datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-29 00:00:00,2023-08-30 02:35:36,3.0,3.864032059571586,298.65632956322395,286.47980777119113,32.491961125788094,0.4392555240854924,1157.40156,9158.66014
2023-08-29 01:00:00,2023-08-30 02:35:36,3.0,3.864032059571586,298.65632956322395,286.47980777119113,32.491961125788094,0.4392555240854924,1174.71682,3410.63996
2023-08-29 02:00:00,2023-08-30 02:35:36,3.0,3.864032059571586,298.65632956322395,286.47980777119113,32.491961125788094,0.4392555240854924,1153.60443,188.29
2023-08-29 03:00:00,2023-08-30 02:35:36,3.0,3.864032059571586,298.65632956322395,286.47980777119113,32.491961125788094,0.4392555240854924,1112.86678,0.0
2023-08-29 04:00:00,2023-08-30 02:35:36,3.0,2.826008341931725,297.0387655497969,286.6449573697687,32.491961125788094,0.4392555240854924,1041.50885,0.0
2023-08-29 05:00:00,2023-08-30 02:35:36,3.0,2.826008341931725,297.0387655497969,286.6449573697687,32.491961125788094,0.4392555240854924,973.08751,0.0
2023-08-29 06:00:00,2023-08-30 02:35:36,3.0,2.826008341931725,297.0387655497969,286.6449573697687,32.491961125788094,0.4392555240854924,898.68671,0.0
2023-08-29 07:00:00,2023-08-30 02:35:36,3.0,2.4809905603185984,295.77777112123533,286.6343163180827,16.24608385075534,0.7904879364757456,829.17597,0.0
2023-08-29 08:00:00,2023-08-30 02:35:36,3.0,2.4809905603185984,295.77777112123533,286.6343163180827,16.24608385075534,0.7904879364757456,762.13456,0.0
2023-08-29 09:00:00,2023-08-30 02:35:36,3.0,2.4809905603185984,295.77777112123533,286.6343163180827,16.24608385075534,0.7904879364757456,667.32043,0.0
2023-08-29 10:00:00,2023-08-30 02:35:36,3.0,2.4048819248531377,294.6622983897568,286.5835041695715,0.0,0.9713690771640447,623.99294,0.0
2023-08-29 11:00:00,2023-08-30 02:35:36,3.0,2.4048819248531377,294.6622983897568,286.5835041695715,0.0,0.9713690771640447,571.42601,0.0
2023-08-29 12:00:00,2023-08-30 02:35:36,3.0,2.4048819248531377,294.6622983897568,286.5835041695715,0.0,0.9713690771640447,541.91229,0.0
2023-08-29 13:00:00,2023-08-30 02:35:36,3.0,3.365489666949671,298.53382901486043,286.5631772495473,0.0,1.263677702303221,570.74114,727.28997
2023-08-29 14:00:00,2023-08-30 02:35:36,3.0,3.365489666949671,298.53382901486043,286.5631772495473,0.0,1.263677702303221,570.93168,5203.13997
2023-08-29 15:00:00,2023-08-30 02:35:36,3.0,3.365489666949671,298.53382901486043,286.5631772495473,0.0,1.263677702303221,607.47695,10669.27031
2023-08-29 16:00:00,2023-08-30 02:35:36,3.0,4.547422308380691,303.0235024223525,285.03798182484286,172.6611265011577,1.4125706021203237,664.78244,12955.66037
2023-08-29 17:00:00,2023-08-30 02:35:36,3.0,4.547422308380691,303.0235024223525,285.03798182484286,172.6611265011577,1.4125706021203237,742.85022,13665.92047
2023-08-29 18:00:00,2023-08-30 02:35:36,3.0,4.547422308380691,303.0235024223525,285.03798182484286,172.6611265011577,1.4125706021203237,818.10076,13952.63982
2023-08-29 19:00:00,2023-08-30 02:35:36,3.0,5.0983503068227165,304.3423268107106,283.6117519451359,447.9873047995278,1.5474254569819543,899.8462,13985.24954
2023-08-29 20:00:00,2023-08-30 02:35:36,3.0,5.0983503068227165,304.3423268107106,283.6117519451359,447.9873047995278,1.5474254569819543,975.09999,13960.55963
2023-08-29 21:00:00,2023-08-30 02:35:36,3.0,5.0983503068227165,304.3423268107106,283.6117519451359,447.9873047995278,1.5474254569819543,1031.12582,13844.93044
2023-08-29 22:00:00,2023-08-30 02:35:36,3.0,5.294757674385664,303.13309092357747,283.147812549581,781.9787327076021,1.6562810826641317,1084.33212,13433.65956
2023-08-29 23:00:00,2023-08-30 02:35:36,3.0,5.294757674385664,303.13309092357747,283.147812549581,781.9787327076021,1.6562810826641317,1091.33502,12444.98956
2023-08-30 00:00:00,2023-08-30 02:35:36,3.0,5.294757674385664,303.13309092357747,283.147812549581,781.9787327076021,1.6562810826641317,1139.61918,6237.86053
2023-08-30 01:00:00,2023-08-30 02:35:36,3.0,3.510820730527389,298.9703757042669,283.631714650886,605.7998230183663,1.959774931934366,1156.43752,5386.26662
2023-08-30 02:00:00,2023-08-30 02:35:36,3.0,3.510820730527389,298.9703757042669,283.631714650886,605.7998230183663,1.959774931934366,1135.55956,4680.27591
2023-08-30 03:00:00,2023-08-30 02:35:36,3.0,3.510820730527389,298.9703757042669,283.631714650886,605.7998230183663,1.959774931934366,1095.64261,4540.00906
2023-08-30 04:00:00,2023-08-30 02:35:36,3.0,2.5566644512799765,297.237169844267,283.6611268532511,33.49009578348149,2.216828261561652,1025.89172,4471.73281
2023-08-30 05:00:00,2023-08-30 02:35:36,3.0,2.5566644512799765,297.237169844267,283.6611268532511,33.49009578348149,2.216828261561652,958.86841,4288.94762
2023-08-30 06:00:00,2023-08-30 02:35:36,3.0,2.5566644512799765,297.237169844267,283.6611268532511,33.49009578348149,2.216828261561652,885.98283,3455.37013
2023-08-30 07:00:00,2023-08-30 02:35:36,3.0,2.0976652454663327,295.8394862559745,283.5250209749163,16.745084654260918,2.2795620219303494,818.09976,2479.94894
2023-08-30 08:00:00,2023-08-30 02:35:36,3.0,2.0976652454663327,295.8394862559745,283.5250209749163,16.745084654260918,2.2795620219303494,752.627,1813.82819
2023-08-30 09:00:00,2023-08-30 02:35:36,3.0,2.0976652454663327,295.8394862559745,283.5250209749163,16.745084654260918,2.2795620219303494,659.65185,1370.80121
2023-08-30 10:00:00,2023-08-30 02:35:36,3.0,1.9768146045196624,294.7264612223533,283.2325626403872,0.0,2.291268054511063,617.19668,1228.67365
2023-08-30 11:00:00,2023-08-30 02:35:36,3.0,1.9768146045196624,294.7264612223533,283.2325626403872,0.0,2.291268054511063,565.92107,1196.20117
2023-08-30 12:00:00,2023-08-30 02:35:36,3.0,1.9768146045196624,294.7264612223533,283.2325626403872,0.0,2.291268054511063,537.09752,1222.96033
2023-08-30 13:00:00,2023-08-30 02:35:36,3.0,2.257657927730345,299.5723567451482,282.82046289207426,0.0,2.2942660519043274,565.59097,1290.05634
2023-08-30 14:00:00,2023-08-30 02:35:36,3.0,2.257657927730345,299.5723567451482,282.82046289207426,0.0,2.2942660519043274,566.03546,1749.58046
2023-08-30 15:00:00,2023-08-30 02:35:36,3.0,2.257657927730345,299.5723567451482,282.82046289207426,0.0,2.2942660519043274,602.08315,2279.86675
2023-08-30 16:00:00,2023-08-30 02:35:36,3.0,3.633876724557696,304.03287976927334,281.4118689086481,178.39025387256706,2.2946127434951507,658.61525,2954.50877
2023-08-30 17:00:00,2023-08-30 02:35:36,3.0,3.633876724557696,304.03287976927334,281.4118689086481,178.39025387256706,2.2946127434951507,735.29021,3503.88415
2023-08-30 18:00:00,2023-08-30 02:35:36,3.0,3.633876724557696,304.03287976927334,281.4118689086481,178.39025387256706,2.2946127434951507,809.25134,3377.1652
2023-08-30 19:00:00,2023-08-30 02:35:36,3.0,4.101978441329477,305.8131967397697,280.4634900105731,463.0890309383178,2.2947110612764368,889.0967,3583.45183
2023-08-30 20:00:00,2023-08-30 02:35:36,3.0,4.101978441329477,305.8131967397697,280.4634900105731,463.0890309383178,2.2947110612764368,962.59391,3954.28958
2023-08-30 21:00:00,2023-08-30 02:35:36,3.0,4.101978441329477,305.8131967397697,280.4634900105731,463.0890309383178,2.2947110612764368,1017.09444,4931.4784
2023-08-30 22:00:00,2023-08-30 02:35:36,3.0,4.197681750746508,304.828938498963,280.34319194440934,890.7057489720653,2.2959830196706243,1068.91962,5513.35593
2023-08-30 23:00:00,2023-08-30 02:35:36,3.0,4.197681750746508,304.828938498963,280.34319194440934,890.7057489720653,2.2959830196706243,1075.4914,5722.80567
2023-08-31 00:00:00,2023-08-30 02:35:36,3.0,4.197681750746508,304.828938498963,280.34319194440934,890.7057489720653,2.2959830196706243,1124.15454,3526.49872
2023-08-31 01:00:00,2023-08-30 02:35:36,3.0,3.0548172011834014,300.03798642866195,281.14152999199416,699.0336685926947,2.300053258256765,1140.59027,3226.33041
2023-08-31 02:00:00,2023-08-30 02:35:36,3.0,3.0548172011834014,300.03798642866195,281.14152999199416,699.0336685926947,2.300053258256765,1119.97175,2959.56152
2023-08-31 03:00:00,2023-08-30 02:35:36,3.0,3.0548172011834014,300.03798642866195,281.14152999199416,699.0336685926947,2.300053258256765,1080.8059,2977.43359
2023-08-31 04:00:00,2023-08-30 02:35:36,3.0,2.5327024150353377,298.12399756616867,281.32992721317305,38.840914773919216,2.3039586109288126,1012.49008,3059.37138
2023-08-31 05:00:00,2023-08-30 02:35:36,3.0,2.5327024150353377,298.12399756616867,281.32992721317305,38.840914773919216,2.3039586109288126,946.71554,2991.52081
