,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2023-08-29 00:00:00,2023-09-02 20:46:35,3.0,615.0,981.0,1575.0,7.0
1,2023-08-29 01:00:00,2023-09-02 20:46:35,3.0,618.58,1054.0,1618.0,7.0
2,2023-08-29 02:00:00,2023-09-02 20:46:35,3.0,620.48,1076.0,1622.0,5.0
3,2023-08-29 03:00:00,2023-09-02 20:46:35,3.0,625.22,1061.0,1492.0,8.0
4,2023-08-29 04:00:00,2023-09-02 20:46:35,3.0,642.23,1112.0,1282.0,4.0
5,2023-08-29 05:00:00,2023-09-02 20:46:35,3.0,637.39,1070.0,1245.0,19.0
6,2023-08-29 06:00:00,2023-09-02 20:46:35,3.0,622.61,895.0,1180.0,33.0
7,2023-08-29 07:00:00,2023-09-02 20:46:35,3.0,624.7,898.0,1097.0,45.0
8,2023-08-29 08:00:00,2023-09-02 20:46:35,3.0,626.06,921.0,1028.0,63.0
9,2023-08-29 09:00:00,2023-09-02 20:46:35,3.0,609.85,910.0,1001.0,119.0
10,2023-08-29 10:00:00,2023-09-02 20:46:35,3.0,586.09,896.0,1038.0,191.0
11,2023-08-29 11:00:00,2023-09-02 20:46:35,3.0,581.63,896.0,1160.0,188.0
12,2023-08-29 12:00:00,2023-09-02 20:46:35,3.0,579.92,893.0,1315.0,169.0
13,2023-08-29 13:00:00,2023-09-02 20:46:35,3.0,578.97,922.0,1285.0,190.0
14,2023-08-29 14:00:00,2023-09-02 20:46:35,3.0,591.54,965.0,1285.0,155.0
15,2023-08-29 15:00:00,2023-09-02 20:46:35,3.0,615.15,1051.0,1252.0,97.0
16,2023-08-29 16:00:00,2023-09-02 20:46:35,3.0,612.3,1104.0,1403.0,96.0
17,2023-08-29 17:00:00,2023-09-02 20:46:35,3.0,580.83,1053.0,1424.0,215.0
18,2023-08-29 18:00:00,2023-09-02 20:46:35,3.0,571.89,1111.0,1421.0,284.0
19,2023-08-29 19:00:00,2023-09-02 20:46:35,3.0,570.87,1079.0,1420.0,275.0
20,2023-08-29 20:00:00,2023-09-02 20:46:35,3.0,569.3,1068.0,1398.0,281.0
21,2023-08-29 21:00:00,2023-09-02 20:46:35,3.0,584.67,1154.0,1487.0,228.0
22,2023-08-29 22:00:00,2023-09-02 20:46:35,3.0,598.26,1136.0,1486.0,155.0
23,2023-08-29 23:00:00,2023-09-02 20:46:35,3.0,607.69,1171.0,1504.0,120.0
