datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,3.451843794963722,292.6705264505478,283.71002375999154,9.62377587834528,0.0,1178.97186,1339.10279,807.37999
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,3.451843794963722,292.6705264505478,283.71002375999154,9.62377587834528,0.0,1212.11776,1265.9702,941.92003
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,3.451843794963722,292.6705264505478,283.71002375999154,9.62377587834528,0.0,1190.0072,1148.59826,1033.57998
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,3.451843794963722,292.6705264505478,283.71002375999154,9.62377587834528,0.0,1158.46247,982.78666,1080.28001
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,3.349526679083304,289.9370636134027,283.19987278690536,9.62377587834528,0.0,1098.60336,832.92197,1043.22996
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,3.349526679083304,289.9370636134027,283.19987278690536,9.62377587834528,0.0,1031.94564,787.38021,941.84001
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,3.349526679083304,289.9370636134027,283.19987278690536,9.62377587834528,0.0,1020.50933,748.29974,841.24999
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,3.046504083304277,287.8419470846913,282.786894622369,4.811810057482778,0.0,1003.39432,715.35494,746.44002
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,3.046504083304277,287.8419470846913,282.786894622369,4.811810057482778,0.0,996.9509,686.73993,652.50999
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,3.046504083304277,287.8419470846913,282.786894622369,4.811810057482778,0.0,1008.73613,616.45701,562.91
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,2.8687831979346265,286.604501291203,282.53199606271244,0.0,0.0,1024.755,618.97248,496.71001
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,2.8687831979346265,286.604501291203,282.53199606271244,0.0,0.0,1085.63958,668.68069,477.95
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,2.8687831979346265,286.604501291203,282.53199606271244,0.0,0.0,1161.00526,731.77036,475.20998
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,3.948249982132652,295.61192665415143,283.003300051897,0.6200261272382265,0.0,1201.35016,816.05073,456.25998
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,3.948249982132652,295.61192665415143,283.003300051897,0.6200261272382265,0.0,1259.6751,887.89807,419.17001
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,3.948249982132652,295.61192665415143,283.003300051897,0.6200261272382265,0.0,1316.64632,1006.2428,360.31999
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,3.93212351526646,301.78789963542715,281.7067743369287,299.25325902619176,0.0,1352.86178,1134.95349,355.05999
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,3.93212351526646,301.78789963542715,281.7067743369287,299.25325902619176,0.0,1390.44228,1251.17706,474.6
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,3.93212351526646,301.78789963542715,281.7067743369287,299.25325902619176,0.0,1400.79856,1311.46563,699.35002
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,4.095028428755035,304.4349427212608,280.3471473425074,543.9930702004214,0.0,1401.3136,1365.51975,1014.49996
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,4.095028428755035,304.4349427212608,280.3471473425074,543.9930702004214,0.0,1393.72682,1415.44258,1388.30995
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,4.095028428755035,304.4349427212608,280.3471473425074,543.9930702004214,0.0,1382.0294,1432.54561,1768.09993
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,3.5962100197126645,300.81317255335114,281.61783777214305,831.1320094352535,4.657101207896933e-05,1384.66734,1448.43889,2059.09993
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,3.5962100197126645,300.81317255335114,281.61783777214305,831.1320094352535,4.657101207896933e-05,1347.63556,1396.18464,2200.20003
2023-09-01 00:00:00,2023-09-02 22:35:24,3.0,3.5962100197126645,300.81317255335114,281.61783777214305,831.1320094352535,4.657101207896933e-05,1258.29625,1271.17165,2078.55047
2023-09-01 01:00:00,2023-09-02 22:35:24,3.0,3.4830138118560416,293.7693021887126,280.6444867973819,611.2466713822362,4.657101207896933e-05,1287.32698,1202.77292,1918.31652
2023-09-01 02:00:00,2023-09-02 22:35:24,3.0,3.4830138118560416,293.7693021887126,280.6444867973819,611.2466713822362,4.657101207896933e-05,1254.30969,1092.82765,1822.14764
2023-09-01 03:00:00,2023-09-02 22:35:24,3.0,3.4830138118560416,293.7693021887126,280.6444867973819,611.2466713822362,4.657101207896933e-05,1209.37129,936.62785,1815.88009
2023-09-01 04:00:00,2023-09-02 22:35:24,3.0,3.5758295720216746,291.422165182944,280.5425253113567,9.323592530982332,4.657101207896933e-05,1129.65054,794.4923,1707.92914
