UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-12 00:00:00,2024-07-17 00:00:00,3.1,3.530580647803665,304.1754740331777,292.65461318644725,533.5555737671473,0.2943821749504247,906.8237,1595.02054,161.05766
2023-08-12 01:00:00,2024-07-17 00:00:00,3.1,2.492499145963909,297.16729003050284,290.97590009667755,19.829246418971564,0.2047930899592021,877.97017,1548.02689,171.36705
2023-08-12 02:00:00,2024-07-17 00:00:00,3.1,2.492499145963909,297.16729003050284,290.97590009667755,19.829246418971564,0.2047930899592021,865.44312,1483.39395,183.51611
2023-08-12 03:00:00,2024-07-17 00:00:00,3.1,2.492499145963909,297.16729003050284,290.97590009667755,19.829246418971564,0.2047930899592021,838.1234,1420.8804,176.25845
2023-08-12 04:00:00,2024-07-17 00:00:00,3.1,2.2296936078581213,295.6901755328237,290.7801363535483,9.914945016456116,0.5922891257170861,799.10691,1329.04906,169.29871
2023-08-12 05:00:00,2024-07-17 00:00:00,3.1,2.2296936078581213,295.6901755328237,290.7801363535483,9.914945016456116,0.5922891257170861,757.48148,1240.99491,173.85709
2023-08-12 06:00:00,2024-07-17 00:00:00,3.1,2.2296936078581213,295.6901755328237,290.7801363535483,9.914945016456116,0.5922891257170861,714.0445,1163.3667,170.68365
2023-08-12 07:00:00,2024-07-17 00:00:00,3.1,2.0951965779652184,294.6584790739714,290.97103601680857,0.0,0.522632918128325,662.68132,1115.80563,156.31313
2023-08-12 08:00:00,2024-07-17 00:00:00,3.1,2.0951965779652184,294.6584790739714,290.97103601680857,0.0,0.522632918128325,669.33317,1067.54566,146.46976
2023-08-12 09:00:00,2024-07-17 00:00:00,3.1,2.0951965779652184,294.6584790739714,290.97103601680857,0.0,0.522632918128325,661.09921,1091.11034,134.46931
2023-08-12 10:00:00,2024-07-17 00:00:00,3.1,2.272704917279047,294.6278765340136,291.587805567965,1.518721139935297,1.510103480109586,699.8836,1116.31131,131.25155
2023-08-12 11:00:00,2024-07-17 00:00:00,3.1,2.272704917279047,294.6278765340136,291.587805567965,1.518721139935297,1.510103480109586,734.324,1125.85866,134.41237
2023-08-12 12:00:00,2024-07-17 00:00:00,3.1,2.272704917279047,294.6278765340136,291.587805567965,1.518721139935297,1.510103480109586,777.39666,1182.8108,130.40552
2023-08-12 13:00:00,2024-07-17 00:00:00,3.1,3.236594829251676,298.95743113094704,293.1480686368734,200.41777817291168,0.8320864545491308,864.17151,1230.90118,120.91601
2023-08-12 14:00:00,2024-07-17 00:00:00,3.1,3.236594829251676,298.95743113094704,293.1480686368734,200.41777817291168,0.8320864545491308,919.77388,1253.53283,110.12372
2023-08-12 15:00:00,2024-07-17 00:00:00,3.1,3.236594829251676,298.95743113094704,293.1480686368734,200.41777817291168,0.8320864545491308,960.40645,1323.4934,103.82225
2023-08-12 16:00:00,2024-07-17 00:00:00,3.1,3.702142735099564,302.62523367866027,293.20558638033344,354.28368013172167,1.383439136993463,965.1565,1358.6365,100.38326
2023-08-12 17:00:00,2024-07-17 00:00:00,3.1,3.702142735099564,302.62523367866027,293.20558638033344,354.28368013172167,1.383439136993463,987.61368,1398.45173,99.48972
2023-08-12 18:00:00,2024-07-17 00:00:00,3.1,3.702142735099564,302.62523367866027,293.20558638033344,354.28368013172167,1.383439136993463,986.16336,1472.72728,96.49584
2023-08-12 19:00:00,2024-07-17 00:00:00,3.1,3.84217717919902,303.8700598265889,292.65704724226146,539.2345463679011,0.5870917914376231,1003.94318,1556.57229,97.3187
2023-08-12 20:00:00,2024-07-17 00:00:00,3.1,3.84217717919902,303.8700598265889,292.65704724226146,539.2345463679011,0.5870917914376231,1019.22498,1585.47825,106.05435
2023-08-12 21:00:00,2024-07-17 00:00:00,3.1,3.84217717919902,303.8700598265889,292.65704724226146,539.2345463679011,0.5870917914376231,1033.146,1556.70624,105.7935
2023-08-12 22:00:00,2024-07-17 00:00:00,3.1,3.8323440284597297,301.1434620555831,293.2060769965101,404.1897495760596,1.963551683113335,1055.96815,1527.42573,98.78874
2023-08-12 23:00:00,2024-07-17 00:00:00,3.1,3.8323440284597297,301.1434620555831,293.2060769965101,404.1897495760596,1.963551683113335,1071.08053,1483.78533,104.22135
2023-08-13 00:00:00,2024-07-17 00:00:00,3.1,3.8323440284597297,301.1434620555831,293.2060769965101,404.1897495760596,1.963551683113335,1013.74276,1486.87303,160.60358
2023-08-13 01:00:00,2024-07-17 00:00:00,3.1,3.8666307606949912,296.433361231262,292.1906517208531,15.970905048165385,2.139884478741972,975.93231,1437.24702,170.80413
2023-08-13 02:00:00,2024-07-17 00:00:00,3.1,3.8666307606949912,296.433361231262,292.1906517208531,15.970905048165385,2.139884478741972,954.54298,1365.77235,182.53695
2023-08-13 03:00:00,2024-07-17 00:00:00,3.1,3.8666307606949912,296.433361231262,292.1906517208531,15.970905048165385,2.139884478741972,914.73738,1296.47246,175.18822
