datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,3.196470463274684,292.5316436868714,284.6593167785465,4.390292675359674,0.0069077819615858,1091.95992,1329.60695,1235.44997
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,3.196470463274684,292.5316436868714,284.6593167785465,4.390292675359674,0.0069077819615858,1122.46746,1277.47747,1364.22
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,3.196470463274684,292.5316436868714,284.6593167785465,4.390292675359674,0.0069077819615858,1098.91996,1189.2394,1457.49998
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,3.196470463274684,292.5316436868714,284.6593167785465,4.390292675359674,0.0069077819615858,1069.61229,1058.48623,1544.05999
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.892222862181603,290.1816963290971,284.30713126329,4.390292675359674,0.0069077819615858,1017.31843,948.8913,1558.74999
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.892222862181603,290.1816963290971,284.30713126329,4.390292675359674,0.0069077819615858,962.51323,923.03212,1519.91
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.892222862181603,290.1816963290971,284.30713126329,4.390292675359674,0.0069077819615858,963.78535,890.72047,1482.47997
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.6559499223360024,288.53341140431627,284.08928584135407,2.1946905513811226,0.0315241276447614,955.72657,864.24278,1375.45995
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.6559499223360024,288.53341140431627,284.08928584135407,2.1946905513811226,0.0315241276447614,959.01155,838.18234,1372.94
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.6559499223360024,288.53341140431627,284.08928584135407,2.1946905513811226,0.0315241276447614,975.70595,770.63909,1396.88002
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,2.499356162953956,287.46359349777134,283.9155826212504,0.0,0.0459474213588185,996.21995,765.03175,1417.52004
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,2.499356162953956,287.46359349777134,283.9155826212504,0.0,0.0459474213588185,1055.18502,796.27606,1392.33996
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,2.499356162953956,287.46359349777134,283.9155826212504,0.0,0.0459474213588185,1125.23099,832.74945,1312.97003
