,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2023-08-25 00:00:00,2023-08-27 18:30:16,3.0,613.22,1172.0,1571.0,81.0
1,2023-08-25 01:00:00,2023-08-27 18:30:16,3.0,602.85,1129.0,1349.0,157.0
2,2023-08-25 02:00:00,2023-08-27 18:30:16,3.0,579.2,1060.0,1269.0,250.0
3,2023-08-25 03:00:00,2023-08-27 18:30:16,3.0,568.85,991.0,1218.0,274.0
4,2023-08-25 04:00:00,2023-08-27 18:30:16,3.0,541.94,933.0,1223.0,369.0
5,2023-08-25 05:00:00,2023-08-27 18:30:16,3.0,509.85,910.0,1276.0,515.0
6,2023-08-25 06:00:00,2023-08-27 18:30:16,3.0,508.33,924.0,1304.0,531.0
7,2023-08-25 07:00:00,2023-08-27 18:30:16,3.0,518.22,905.0,1230.0,470.0
8,2023-08-25 08:00:00,2023-08-27 18:30:16,3.0,544.04,942.0,1151.0,371.0
9,2023-08-25 09:00:00,2023-08-27 18:30:16,3.0,553.86,945.0,1099.0,334.0
10,2023-08-25 10:00:00,2023-08-27 18:30:16,3.0,542.41,938.0,1044.0,387.0
11,2023-08-25 11:00:00,2023-08-27 18:30:16,3.0,571.66,955.0,1284.0,236.0
12,2023-08-25 12:00:00,2023-08-27 18:30:16,3.0,581.93,1068.0,1294.0,237.0
13,2023-08-25 13:00:00,2023-08-27 18:30:16,3.0,583.03,1046.0,1115.0,252.0
14,2023-08-25 14:00:00,2023-08-27 18:30:16,3.0,573.61,983.0,1201.0,252.0
15,2023-08-25 15:00:00,2023-08-27 18:30:16,3.0,607.53,1084.0,1315.0,127.0
16,2023-08-25 16:00:00,2023-08-27 18:30:16,3.0,635.12,1176.0,1296.0,47.0
17,2023-08-25 17:00:00,2023-08-27 18:30:16,3.0,629.96,1178.0,1427.0,39.0
18,2023-08-25 18:00:00,2023-08-27 18:30:16,3.0,627.75,1149.0,1438.0,37.0
19,2023-08-25 19:00:00,2023-08-27 18:30:16,3.0,622.98,1143.0,1583.0,24.0
20,2023-08-25 20:00:00,2023-08-27 18:30:16,3.0,628.75,1164.0,1551.0,12.0
21,2023-08-25 21:00:00,2023-08-27 18:30:16,3.0,623.68,1154.0,1626.0,15.0
22,2023-08-25 22:00:00,2023-08-27 18:30:16,3.0,616.93,1158.0,1762.0,19.0
23,2023-08-25 23:00:00,2023-08-27 18:30:16,3.0,616.07,1164.0,1763.0,25.0
