,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2023-09-06 00:00:00,2023-09-08 18:25:38,3.0,482.89,1378.0,1479.0,445.0
1,2023-09-06 01:00:00,2023-09-08 18:25:38,3.0,477.21,1346.0,1249.0,517.0
2,2023-09-06 02:00:00,2023-09-08 18:25:38,3.0,459.88,1270.0,1227.0,589.0
3,2023-09-06 03:00:00,2023-09-08 18:25:38,3.0,476.89,1342.0,1172.0,534.0
4,2023-09-06 04:00:00,2023-09-08 18:25:38,3.0,467.34,1193.0,1167.0,504.0
5,2023-09-06 05:00:00,2023-09-08 18:25:38,3.0,451.82,1037.0,1084.0,511.0
6,2023-09-06 06:00:00,2023-09-08 18:25:38,3.0,427.96,934.0,1216.0,560.0
7,2023-09-06 07:00:00,2023-09-08 18:25:38,3.0,434.63,941.0,1180.0,529.0
8,2023-09-06 08:00:00,2023-09-08 18:25:38,3.0,439.46,941.0,1160.0,503.0
9,2023-09-06 09:00:00,2023-09-08 18:25:38,3.0,445.18,942.0,1061.0,487.0
10,2023-09-06 10:00:00,2023-09-08 18:25:38,3.0,448.32,941.0,1066.0,468.0
11,2023-09-06 11:00:00,2023-09-08 18:25:38,3.0,470.53,957.0,1183.0,336.0
12,2023-09-06 12:00:00,2023-09-08 18:25:38,3.0,486.25,993.0,1117.0,292.0
13,2023-09-06 13:00:00,2023-09-08 18:25:38,3.0,487.27,1031.0,1147.0,301.0
14,2023-09-06 14:00:00,2023-09-08 18:25:38,3.0,503.88,1173.0,1209.0,275.0
15,2023-09-06 15:00:00,2023-09-08 18:25:38,3.0,498.43,1298.0,1161.0,382.0
16,2023-09-06 16:00:00,2023-09-08 18:25:38,3.0,496.84,1308.0,1241.0,376.0
17,2023-09-06 17:00:00,2023-09-08 18:25:38,3.0,502.85,1310.0,1313.0,323.0
18,2023-09-06 18:00:00,2023-09-08 18:25:38,3.0,499.52,1333.0,1250.0,371.0
19,2023-09-06 19:00:00,2023-09-08 18:25:38,3.0,495.31,1328.0,1311.0,378.0
20,2023-09-06 20:00:00,2023-09-08 18:25:38,3.0,496.78,1305.0,1432.0,326.0
21,2023-09-06 21:00:00,2023-09-08 18:25:38,3.0,506.5,1367.0,1585.0,257.0
22,2023-09-06 22:00:00,2023-09-08 18:25:38,3.0,520.87,1366.0,1592.0,166.0
23,2023-09-06 23:00:00,2023-09-08 18:25:38,3.0,531.75,1365.0,1558.0,112.0
