datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,3.866157569448203,298.151311123106,289.5032902556083,6.677462541605064,0.0450858377002545,895.16385,1169.6897,3369.0101
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,3.866157569448203,298.151311123106,289.5032902556083,6.677462541605064,0.0450858377002545,903.10855,1080.13286,3557.0101
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,3.866157569448203,298.151311123106,289.5032902556083,6.677462541605064,0.0450858377002545,872.49738,942.41271,3553.60012
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,3.866157569448203,298.151311123106,289.5032902556083,6.677462541605064,0.0450858377002545,832.335,758.63778,3519.84009
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,3.841711913052883,296.38412115054047,290.1645906683548,6.677462541605064,0.0450858377002545,775.54243,581.71857,3567.71993
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,3.841711913052883,296.38412115054047,290.1645906683548,6.677462541605064,0.0450858377002545,724.7217,526.46023,3655.78989
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,3.841711913052883,296.38412115054047,290.1645906683548,6.677462541605064,0.0450858377002545,765.42135,493.30333,3720.49001
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,3.5013079691384785,294.9960545614534,290.5933313449227,3.33890959305821,0.1194976452971433,747.69802,468.66634,3721.80009
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,3.5013079691384785,294.9960545614534,290.5933313449227,3.33890959305821,0.1194976452971433,755.09242,452.14067,3730.91006
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,3.5013079691384785,294.9960545614534,290.5933313449227,3.33890959305821,0.1194976452971433,791.47126,396.36586,3656.37995
