datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,3.4468202329929065,291.9858600894432,282.72796272923165,9.275626405152156,0.0,1130.78497,1443.16924,2277.52
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,3.4468202329929065,291.9858600894432,282.72796272923165,9.275626405152156,0.0,1138.14842,1393.58286,2271.67008
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,3.4468202329929065,291.9858600894432,282.72796272923165,9.275626405152156,0.0,1089.14623,1295.15992,2204.13005
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,3.4468202329929065,291.9858600894432,282.72796272923165,9.275626405152156,0.0,1042.23182,1131.28931,2128.92008
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,3.365409576886768,289.7228507184265,282.4616526109573,9.275626405152156,0.0,985.32804,963.1958,2020.89006
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,3.365409576886768,289.7228507184265,282.4616526109573,9.275626405152156,0.0,931.72018,884.68924,1923.25991
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,3.365409576886768,289.7228507184265,282.4616526109573,9.275626405152156,0.0,945.89411,803.13861,1859.33006
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,3.0417368866259964,288.11415820353585,282.3183738601257,4.637631436150127,0.0,960.12072,700.84792,1776.3
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,3.0417368866259964,288.11415820353585,282.3183738601257,4.637631436150127,0.0,985.00409,602.40635,1759.29003
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,3.0417368866259964,288.11415820353585,282.3183738601257,4.637631436150127,0.0,1026.9842,492.28218,1741.69
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,2.9296292406386364,287.31698308473847,282.35073021037124,0.0,0.0,1061.89157,468.07785,1729.31998
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,2.9296292406386364,287.31698308473847,282.35073021037124,0.0,0.0,1134.16898,488.09598,1699.11998
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,2.9296292406386364,287.31698308473847,282.35073021037124,0.0,0.0,1205.28087,529.33984,1629.38005
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,3.888323046599203,297.10597012685685,283.40483100318363,0.5568151778371444,0.0,1237.84711,609.0301,1536.36997
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,3.888323046599203,297.10597012685685,283.40483100318363,0.5568151778371444,0.0,1280.9302,677.25443,1438.90005
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,3.888323046599203,297.10597012685685,283.40483100318363,0.5568151778371444,0.0,1316.36145,810.55687,1383.56003
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,3.609327211431452,303.9212732869934,282.7917473536362,292.6439769759918,0.0,1338.40479,949.16413,1425.78004
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,3.609327211431452,303.9212732869934,282.7917473536362,292.6439769759918,0.0,1371.90113,1095.78353,1559.18002
2023-09-01 18:00:00,2023-09-03 15:38:40,3.0,3.609327211431452,303.9212732869934,282.7917473536362,292.6439769759918,0.0,1383.64576,1210.26463,1754.56997
2023-09-01 19:00:00,2023-09-03 15:38:40,3.0,3.658414780880338,306.6631457877263,281.0638996299207,535.3389798868851,0.0,1385.11069,1313.22281,1988.59993
2023-09-01 20:00:00,2023-09-03 15:38:40,3.0,3.658414780880338,306.6631457877263,281.0638996299207,535.3389798868851,0.0,1380.87856,1413.7028,2215.58008
2023-09-01 21:00:00,2023-09-03 15:38:40,3.0,3.658414780880338,306.6631457877263,281.0638996299207,535.3389798868851,0.0,1370.02768,1472.5677,2390.00996
2023-09-01 22:00:00,2023-09-03 15:38:40,3.0,3.500469394902145,302.6921138257169,282.3048224991662,818.0230059006657,0.0001539840090829,1359.65614,1508.52342,2505.19998
2023-09-01 23:00:00,2023-09-03 15:38:40,3.0,3.500469394902145,302.6921138257169,282.3048224991662,818.0230059006657,0.0001539840090829,1309.63331,1471.56881,2496.77007
2023-09-02 00:00:00,2023-09-03 15:38:40,3.0,3.500469394902145,302.6921138257169,282.3048224991662,818.0230059006657,0.0001539840090829,1258.59537,1435.76173,2364.75807
2023-09-02 01:00:00,2023-09-03 15:38:40,3.0,3.3556824607291573,295.5360409530042,281.6154685298151,599.3367189649721,0.0011186063358047,1275.49224,1385.84866,2134.74814
2023-09-02 02:00:00,2023-09-03 15:38:40,3.0,3.3556824607291573,295.5360409530042,281.6154685298151,599.3367189649721,0.0011186063358047,1229.17081,1286.04357,2005.45597
2023-09-02 03:00:00,2023-09-03 15:38:40,3.0,3.3556824607291573,295.5360409530042,281.6154685298151,599.3367189649721,0.0011186063358047,1175.56215,1118.37307,1982.05207
2023-09-02 04:00:00,2023-09-03 15:38:40,3.0,3.38325822845208,293.2385008118023,281.76761581481384,8.668193698482007,0.0043426160862228,1094.52093,943.05316,1851.02442
2023-09-02 05:00:00,2023-09-03 15:38:40,3.0,3.38325822845208,293.2385008118023,281.76761581481384,8.668193698482007,0.0043426160862228,1007.09544,858.16222,1653.18538
2023-09-02 06:00:00,2023-09-03 15:38:40,3.0,3.38325822845208,293.2385008118023,281.76761581481384,8.668193698482007,0.0043426160862228,990.4363,771.52103,1494.29495
2023-09-02 07:00:00,2023-09-03 15:38:40,3.0,3.078093191588805,291.70426937938987,282.0315340182422,4.333959265336146,0.0050437385712103,972.83187,662.17976,1357.21151
2023-09-02 08:00:00,2023-09-03 15:38:40,3.0,3.078093191588805,291.70426937938987,282.0315340182422,4.333959265336146,0.0050437385712103,970.29404,557.3692,1306.86114
2023-09-02 09:00:00,2023-09-03 15:38:40,3.0,3.078093191588805,291.70426937938987,282.0315340182422,4.333959265336146,0.0050437385712103,994.95632,444.59845,1251.88449
2023-09-02 10:00:00,2023-09-03 15:38:40,3.0,2.8826282695850125,290.8765339287904,282.3563114196282,0.0,0.0053925684768522,1016.06762,419.62931,1147.91897
2023-09-02 11:00:00,2023-09-03 15:38:40,3.0,2.8826282695850125,290.8765339287904,282.3563114196282,0.0,0.0053925684768522,1095.86034,440.00315,1099.68502
2023-09-02 12:00:00,2023-09-03 15:38:40,3.0,2.8826282695850125,290.8765339287904,282.3563114196282,0.0,0.0053925684768522,1187.62426,483.50614,1114.39941
2023-09-02 13:00:00,2023-09-03 15:38:40,3.0,3.94316412266386,300.9059815160189,283.8751903663499,0.4735342332710857,0.0062697037996042,1237.95938,567.69642,1116.08453
2023-09-02 14:00:00,2023-09-03 15:38:40,3.0,3.94316412266386,300.9059815160189,283.8751903663499,0.4735342332710857,0.0062697037996042,1315.00232,639.81284,1151.94415
2023-09-02 15:00:00,2023-09-03 15:38:40,3.0,3.94316412266386,300.9059815160189,283.8751903663499,0.4735342332710857,0.0062697037996042,1389.68887,779.73374,1159.13989
2023-09-02 16:00:00,2023-09-03 15:38:40,3.0,4.024795658534404,307.6433025812396,283.16843301697605,284.47585357471775,0.0090989494155734,1439.51364,923.27932,1097.33603
2023-09-02 17:00:00,2023-09-03 15:38:40,3.0,4.024795658534404,307.6433025812396,283.16843301697605,284.47585357471775,0.0090989494155734,1488.4052,1075.74697,1107.21333
2023-09-02 18:00:00,2023-09-03 15:38:40,3.0,4.024795658534404,307.6433025812396,283.16843301697605,284.47585357471775,0.0090989494155734,1506.96651,1198.90882,1183.76187
2023-09-02 19:00:00,2023-09-03 15:38:40,3.0,4.257703208797499,309.756617170211,281.36087520241824,522.4975538828801,0.0097677902895207,1512.37323,1309.34483,1231.17992
2023-09-02 20:00:00,2023-09-03 15:38:40,3.0,4.257703208797499,309.756617170211,281.36087520241824,522.4975538828801,0.0097677902895207,1507.04913,1415.11753,1243.63879
2023-09-02 21:00:00,2023-09-03 15:38:40,3.0,4.257703208797499,309.756617170211,281.36087520241824,522.4975538828801,0.0097677902895207,1494.94665,1477.05273,1229.37904
2023-09-02 22:00:00,2023-09-03 15:38:40,3.0,3.857519984831148,305.53607667491,282.64579012860594,796.0743745426453,0.0117117832905684,1491.09281,1515.33269,1255.5709
2023-09-02 23:00:00,2023-09-03 15:38:40,3.0,3.857519984831148,305.53607667491,282.64579012860594,796.0743745426453,0.0117117832905684,1439.57251,1476.27868,1305.34099
2023-09-03 00:00:00,2023-09-03 15:38:40,3.0,3.857519984831148,305.53607667491,282.64579012860594,796.0743745426453,0.0117117832905684,1373.00936,1441.0849,1335.22272
2023-09-03 01:00:00,2023-09-03 15:38:40,3.0,3.909078188888655,298.6008330864787,282.5125427683713,579.8850000926365,0.0120197426348924,1402.31661,1391.22968,1201.57639
2023-09-03 02:00:00,2023-09-03 15:38:40,3.0,3.909078188888655,298.6008330864787,282.5125427683713,579.8850000926365,0.0120197426348924,1364.50191,1290.39771,1143.90799
2023-09-03 03:00:00,2023-09-03 15:38:40,3.0,3.909078188888655,298.6008330864787,282.5125427683713,579.8850000926365,0.0120197426348924,1310.12286,1119.61434,1150.22422
2023-09-03 04:00:00,2023-09-03 15:38:40,3.0,3.924748696080032,296.33292240474464,283.23603709242684,7.782366643498817,0.0120197426348924,1212.38521,938.68609,1092.03915
2023-09-03 05:00:00,2023-09-03 15:38:40,3.0,3.924748696080032,296.33292240474464,283.23603709242684,7.782366643498817,0.0120197426348924,1098.92918,848.79056,997.22419
2023-09-03 06:00:00,2023-09-03 15:38:40,3.0,3.924748696080032,296.33292240474464,283.23603709242684,7.782366643498817,0.0120197426348924,1054.48717,757.70468,933.34081
2023-09-03 07:00:00,2023-09-03 15:38:40,3.0,3.5439605871299062,294.6119326927444,284.2087352703518,3.891011844558068,0.0151121755048023,1008.5852,641.73266,886.89828
2023-09-03 08:00:00,2023-09-03 15:38:40,3.0,3.5439605871299062,294.6119326927444,284.2087352703518,3.891011844558068,0.0151121755048023,979.8795,530.68877,890.24591
2023-09-03 09:00:00,2023-09-03 15:38:40,3.0,3.5439605871299062,294.6119326927444,284.2087352703518,3.891011844558068,0.0151121755048023,985.9758,414.53299,893.21577
2023-09-03 10:00:00,2023-09-03 15:38:40,3.0,3.2190309767271907,293.5493824983849,285.1220070698713,0.0,0.0311034376057239,993.31988,388.19178,860.30761
2023-09-03 11:00:00,2023-09-03 15:38:40,3.0,3.2190309767271907,293.5493824983849,285.1220070698713,0.0,0.0311034376057239,1075.16584,407.96192,853.35632
2023-09-03 12:00:00,2023-09-03 15:38:40,3.0,3.2190309767271907,293.5493824983849,285.1220070698713,0.0,0.0311034376057239,1181.18703,452.37102,873.88977
2023-09-03 13:00:00,2023-09-03 15:38:40,3.0,4.633018334591838,303.2482432697392,286.61919697169947,0.4401207084305679,0.0359294019575337,1244.62765,539.59615,885.7518
2023-09-03 14:00:00,2023-09-03 15:38:40,3.0,4.633018334591838,303.2482432697392,286.61919697169947,0.4401207084305679,0.0359294019575337,1347.71689,614.16664,916.0294
2023-09-03 15:00:00,2023-09-03 15:38:40,3.0,4.633018334591838,303.2482432697392,286.61919697169947,0.4401207084305679,0.0359294019575337,1453.95408,759.14587,924.42241
2023-09-03 16:00:00,2023-09-03 15:38:40,3.0,4.819402068483002,309.7619975025758,284.81427715098994,281.6625084665108,0.0359294019575337,1525.71393,906.61858,882.90917
2023-09-03 17:00:00,2023-09-03 15:38:40,3.0,4.819402068483002,309.7619975025758,284.81427715098994,281.6625084665108,0.0359294019575337,1586.00827,1064.28332,879.63187
2023-09-03 18:00:00,2023-09-03 15:38:40,3.0,4.819402068483002,309.7619975025758,284.81427715098994,281.6625084665108,0.0359294019575337,1608.09436,1194.58067,916.76813
2023-09-03 19:00:00,2023-09-03 15:38:40,3.0,4.8811234868542925,310.7396803605418,283.7006759681637,521.1921569780056,0.0360827627438599,1615.61636,1311.27794,931.04849
2023-09-03 20:00:00,2023-09-03 15:38:40,3.0,4.8811234868542925,310.7396803605418,283.7006759681637,521.1921569780056,0.0360827627438599,1608.16259,1421.99783,921.52079
2023-09-03 21:00:00,2023-09-03 15:38:40,3.0,4.8811234868542925,310.7396803605418,283.7006759681637,521.1921569780056,0.0360827627438599,1595.39393,1487.09694,896.79745
2023-09-03 22:00:00,2023-09-03 15:38:40,3.0,4.260299442479262,306.8611421537712,284.8588814027577,726.6985073434507,0.051512540956209,1598.89439,1527.50558,897.512
2023-09-03 23:00:00,2023-09-03 15:38:40,3.0,4.260299442479262,306.8611421537712,284.8588814027577,726.6985073434507,0.051512540956209,1549.86535,1487.21219,923.86904
2023-09-04 00:00:00,2023-09-03 15:38:40,3.0,4.260299442479262,306.8611421537712,284.8588814027577,726.6985073434507,0.051512540956209,1434.44806,1426.14605,920.89824
2023-09-04 01:00:00,2023-09-03 15:38:40,3.0,4.311220773586627,300.9474670275522,285.8837038209075,518.3930043262599,0.0605619921890959,1474.20242,1373.78867,820.66249
2023-09-04 02:00:00,2023-09-03 15:38:40,3.0,4.311220773586627,300.9474670275522,285.8837038209075,518.3930043262599,0.0605619921890959,1445.84233,1272.20911,788.53607
2023-09-04 03:00:00,2023-09-03 15:38:40,3.0,4.311220773586627,300.9474670275522,285.8837038209075,518.3930043262599,0.0605619921890959,1394.72681,1104.18616,803.53277
2023-09-04 04:00:00,2023-09-03 15:38:40,3.0,4.249958805391522,298.89175784558483,287.47378853257965,6.4004221324627695,0.0632301401353941,1290.21798,930.74456,772.83597
2023-09-04 05:00:00,2023-09-03 15:38:40,3.0,4.249958805391522,298.89175784558483,287.47378853257965,6.4004221324627695,0.0632301401353941,1164.01638,848.9024,716.34832
2023-09-04 06:00:00,2023-09-03 15:38:40,3.0,4.249958805391522,298.89175784558483,287.47378853257965,6.4004221324627695,0.0632301401353941,1102.94683,766.19117,686.98194
2023-09-04 07:00:00,2023-09-03 15:38:40,3.0,3.725438516031378,297.10549682238707,288.814383979499,3.2001661431264155,0.0633823826761623,1039.62058,664.0409,674.903
2023-09-04 08:00:00,2023-09-03 15:38:40,3.0,3.725438516031378,297.10549682238707,288.814383979499,3.2001661431264155,0.0633823826761623,993.89609,566.52713,700.0111
2023-09-04 09:00:00,2023-09-03 15:38:40,3.0,3.725438516031378,297.10549682238707,288.814383979499,3.2001661431264155,0.0633823826761623,986.30788,457.96936,727.1912
2023-09-04 10:00:00,2023-09-03 15:38:40,3.0,3.399273450536328,295.85721682152075,289.68089596557,0.0,0.0801458576863024,984.21657,435.48857,724.02788
2023-09-04 11:00:00,2023-09-03 15:38:40,3.0,3.399273450536328,295.85721682152075,289.68089596557,0.0,0.0801458576863024,1064.08544,458.98019,736.88387
2023-09-04 12:00:00,2023-09-03 15:38:40,3.0,3.399273450536328,295.85721682152075,289.68089596557,0.0,0.0801458576863024,1176.08043,504.51178,765.27606
2023-09-04 13:00:00,2023-09-03 15:38:40,3.0,5.350158134245532,303.6479943805514,290.39393630373064,0.3533170284955076,0.1357905484030608,1245.84931,588.3575,788.07013
2023-09-04 14:00:00,2023-09-03 15:38:40,3.0,5.350158134245532,303.6479943805514,290.39393630373064,0.3533170284955076,0.1357905484030608,1361.91205,660.83189,822.57015
2023-09-04 15:00:00,2023-09-03 15:38:40,3.0,5.350158134245532,303.6479943805514,290.39393630373064,0.3533170284955076,0.1357905484030608,1484.81593,798.75083,835.61382
2023-09-04 16:00:00,2023-09-03 15:38:40,3.0,6.0789642431004935,308.8150740183776,288.6742227286908,246.56036966599083,0.2056138865243619,1567.91522,941.14616,804.72445
2023-09-04 17:00:00,2023-09-03 15:38:40,3.0,6.0789642431004935,308.8150740183776,288.6742227286908,246.56036966599083,0.2056138865243619,1633.41792,1090.22176,801.27924
2023-09-04 18:00:00,2023-09-03 15:38:40,3.0,6.0789642431004935,308.8150740183776,288.6742227286908,246.56036966599083,0.2056138865243619,1656.15824,1207.87147,828.02778
2023-09-04 19:00:00,2023-09-03 15:38:40,3.0,6.551066113274141,308.520545977198,288.12090897207275,463.94873591437215,0.2227641948993372,1664.10574,1313.30771,833.92308
2023-09-04 20:00:00,2023-09-03 15:38:40,3.0,6.551066113274141,308.520545977198,288.12090897207275,463.94873591437215,0.2227641948993372,1654.81581,1414.31126,819.67336
2023-09-04 21:00:00,2023-09-03 15:38:40,3.0,6.551066113274141,308.520545977198,288.12090897207275,463.94873591437215,0.2227641948993372,1641.78099,1472.43622,794.24862
2023-09-04 22:00:00,2023-09-03 15:38:40,3.0,5.542473055510106,304.2880378271544,289.40102910684504,571.210291609859,0.2974378482465954,1650.93274,1508.5447,787.30753
2023-09-04 23:00:00,2023-09-03 15:38:40,3.0,5.542473055510106,304.2880378271544,289.40102910684504,571.210291609859,0.2974378482465954,1605.99031,1468.72594,805.90473
