datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-11 00:00:00,2023-08-13 18:15:09,3.0,2.8007549117960995,296.5316476117883,291.4027757029526,24.97680351008772,0.1767539053345366,991.40886,1700.16679,2744.63994
2023-08-11 01:00:00,2023-08-13 18:15:09,3.0,2.8007549117960995,296.5316476117883,291.4027757029526,24.97680351008772,0.1767539053345366,1024.56024,1637.62772,3003.1799
2023-08-11 02:00:00,2023-08-13 18:15:09,3.0,2.8007549117960995,296.5316476117883,291.4027757029526,24.97680351008772,0.1767539053345366,1012.41112,1529.04661,3078.68995
2023-08-11 03:00:00,2023-08-13 18:15:09,3.0,2.8007549117960995,296.5316476117883,291.4027757029526,24.97680351008772,0.1767539053345366,984.9088,1380.21657,3074.12992
2023-08-11 04:00:00,2023-08-13 18:15:09,3.0,2.9486119703480886,295.21519022169264,291.3076505171725,24.97680351008772,0.1767539053345366,925.6698,1271.74271,3079.42994
2023-08-11 05:00:00,2023-08-13 18:15:09,3.0,2.9486119703480886,295.21519022169264,291.3076505171725,24.97680351008772,0.1767539053345366,862.75761,1261.83303,3020.21006
2023-08-11 06:00:00,2023-08-13 18:15:09,3.0,2.9486119703480886,295.21519022169264,291.3076505171725,24.97680351008772,0.1767539053345366,871.10715,1238.34573,2923.58002
2023-08-11 07:00:00,2023-08-13 18:15:09,3.0,2.9243100853478383,294.266271382118,291.3139836387556,12.48830817638219,0.2332133972154156,835.19844,1212.82078,2673.70991
2023-08-11 08:00:00,2023-08-13 18:15:09,3.0,2.9243100853478383,294.266271382118,291.3139836387556,12.48830817638219,0.2332133972154156,820.41483,1183.88331,2630.41009
2023-08-11 09:00:00,2023-08-13 18:15:09,3.0,2.9243100853478383,294.266271382118,291.3139836387556,12.48830817638219,0.2332133972154156,829.26811,1090.50705,2600.26991
2023-08-11 10:00:00,2023-08-13 18:15:09,3.0,2.802924300529709,294.0683407477366,291.62192901877734,0.0,0.3566572614202846,852.02916,1075.36865,2571.04006
2023-08-11 11:00:00,2023-08-13 18:15:09,3.0,2.802924300529709,294.0683407477366,291.62192901877734,0.0,0.3566572614202846,909.41702,1097.88457,2487.77007
2023-08-11 12:00:00,2023-08-13 18:15:09,3.0,2.802924300529709,294.0683407477366,291.62192901877734,0.0,0.3566572614202846,992.78649,1124.01281,2340.6699
2023-08-11 13:00:00,2023-08-13 18:15:09,3.0,4.109224849422468,301.0184168473079,292.86686111178733,1.981842754174235,0.6913239683239183,1040.16325,1170.12423,2174.41002
2023-08-11 14:00:00,2023-08-13 18:15:09,3.0,4.109224849422468,301.0184168473079,292.86686111178733,1.981842754174235,0.6913239683239183,1108.86744,1203.44253,1913.00009
2023-08-11 15:00:00,2023-08-13 18:15:09,3.0,4.109224849422468,301.0184168473079,292.86686111178733,1.981842754174235,0.6913239683239183,1169.67336,1282.00989,1578.89005
2023-08-11 16:00:00,2023-08-13 18:15:09,3.0,4.332334999776919,307.19459520772944,292.23414979918755,306.18525396929783,1.0427001021665363,1216.61922,1385.32017,1234.86002
