,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2023-08-16 00:00:00,2023-08-18 21:54:43,3.0,488.85,718.0,1638.0,0.0
1,2023-08-16 01:00:00,2023-08-18 21:54:43,3.0,489.67,718.0,1622.0,0.0
2,2023-08-16 02:00:00,2023-08-18 21:54:43,3.0,487.26,715.0,1663.0,0.0
3,2023-08-16 03:00:00,2023-08-18 21:54:43,3.0,488.31,715.0,1642.0,0.0
4,2023-08-16 04:00:00,2023-08-18 21:54:43,3.0,489.58,688.0,1433.0,30.0
5,2023-08-16 05:00:00,2023-08-18 21:54:43,3.0,475.39,591.0,1348.0,55.0
6,2023-08-16 06:00:00,2023-08-18 21:54:43,3.0,468.12,491.0,1160.0,63.0
7,2023-08-16 07:00:00,2023-08-18 21:54:43,3.0,469.14,490.0,1059.0,80.0
8,2023-08-16 08:00:00,2023-08-18 21:54:43,3.0,451.2,467.0,1048.0,131.0
9,2023-08-16 09:00:00,2023-08-18 21:54:43,3.0,415.73,429.0,1048.0,240.0
10,2023-08-16 10:00:00,2023-08-18 21:54:43,3.0,389.59,427.0,1034.0,354.0
11,2023-08-16 11:00:00,2023-08-18 21:54:43,3.0,382.45,427.0,1122.0,385.0
12,2023-08-16 12:00:00,2023-08-18 21:54:43,3.0,379.59,428.0,1144.0,400.0
13,2023-08-16 13:00:00,2023-08-18 21:54:43,3.0,381.62,429.0,1096.0,392.0
14,2023-08-16 14:00:00,2023-08-18 21:54:43,3.0,399.43,427.0,1187.0,298.0
15,2023-08-16 15:00:00,2023-08-18 21:54:43,3.0,418.6,450.0,1292.0,217.0
16,2023-08-16 16:00:00,2023-08-18 21:54:43,3.0,424.48,500.0,1256.0,234.0
17,2023-08-16 17:00:00,2023-08-18 21:54:43,3.0,429.24,533.0,1324.0,228.0
18,2023-08-16 18:00:00,2023-08-18 21:54:43,3.0,423.22,563.0,1328.0,281.0
19,2023-08-16 19:00:00,2023-08-18 21:54:43,3.0,440.98,720.0,1391.0,297.0
20,2023-08-16 20:00:00,2023-08-18 21:54:43,3.0,430.0,729.0,1358.0,370.0
21,2023-08-16 21:00:00,2023-08-18 21:54:43,3.0,427.75,695.0,1406.0,350.0
22,2023-08-16 22:00:00,2023-08-18 21:54:43,3.0,427.99,686.0,1396.0,343.0
23,2023-08-16 23:00:00,2023-08-18 21:54:43,3.0,435.17,685.0,1411.0,300.0
