,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,wind
0,2023-08-20 00:00:00,2023-08-21 21:40:21,3.0,487.58,924.0,1635.0,122.0
1,2023-08-20 01:00:00,2023-08-21 21:40:21,3.0,479.83,929.0,1496.0,200.0
2,2023-08-20 02:00:00,2023-08-21 21:40:21,3.0,452.84,854.0,1368.0,329.0
3,2023-08-20 03:00:00,2023-08-21 21:40:21,3.0,442.33,842.0,1258.0,399.0
4,2023-08-20 04:00:00,2023-08-21 21:40:21,3.0,461.33,857.0,1166.0,324.0
5,2023-08-20 05:00:00,2023-08-21 21:40:21,3.0,477.84,873.0,1110.0,265.0
6,2023-08-20 06:00:00,2023-08-21 21:40:21,3.0,485.18,874.0,1146.0,223.0
7,2023-08-20 07:00:00,2023-08-21 21:40:21,3.0,494.59,901.0,1181.0,186.0
8,2023-08-20 08:00:00,2023-08-21 21:40:21,3.0,499.74,892.0,1177.0,159.0
9,2023-08-20 09:00:00,2023-08-21 21:40:21,3.0,509.16,887.0,1061.0,147.0
10,2023-08-20 10:00:00,2023-08-21 21:40:21,3.0,520.09,869.0,1039.0,101.0
11,2023-08-20 11:00:00,2023-08-21 21:40:21,3.0,515.73,838.0,1033.0,105.0
12,2023-08-20 12:00:00,2023-08-21 21:40:21,3.0,514.84,820.0,997.0,110.0
13,2023-08-20 13:00:00,2023-08-21 21:40:21,3.0,502.79,804.0,1156.0,106.0
14,2023-08-20 14:00:00,2023-08-21 21:40:21,3.0,512.92,857.0,1216.0,74.0
15,2023-08-20 15:00:00,2023-08-21 21:40:21,3.0,510.52,873.0,1212.0,93.0
16,2023-08-20 16:00:00,2023-08-21 21:40:21,3.0,499.3,900.0,1189.0,162.0
17,2023-08-20 17:00:00,2023-08-21 21:40:21,3.0,502.51,966.0,1312.0,149.0
18,2023-08-20 18:00:00,2023-08-21 21:40:21,3.0,515.24,1047.0,1392.0,105.0
19,2023-08-20 19:00:00,2023-08-21 21:40:21,3.0,517.12,1035.0,1424.0,81.0
20,2023-08-20 20:00:00,2023-08-21 21:40:21,3.0,516.66,1015.0,1448.0,67.0
21,2023-08-20 21:00:00,2023-08-21 21:40:21,3.0,529.59,1128.0,1519.0,33.0
22,2023-08-20 22:00:00,2023-08-21 21:40:21,3.0,532.89,1190.0,1633.0,8.0
23,2023-08-20 23:00:00,2023-08-21 21:40:21,3.0,535.62,1178.0,1596.0,0.0
