datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-03 00:00:00,2023-09-04 18:10:14,3.0,3.536541864249052,296.08747652577546,286.01132852190364,7.81149424282118,0.0033417692974993,922.00597,1347.26423,965.82998
2023-09-03 01:00:00,2023-09-04 18:10:14,3.0,3.536541864249052,296.08747652577546,286.01132852190364,7.81149424282118,0.0033417692974993,938.22528,1274.39671,942.66002
2023-09-03 02:00:00,2023-09-04 18:10:14,3.0,3.536541864249052,296.08747652577546,286.01132852190364,7.81149424282118,0.0033417692974993,919.70327,1143.71645,937.38996
2023-09-03 03:00:00,2023-09-04 18:10:14,3.0,3.536541864249052,296.08747652577546,286.01132852190364,7.81149424282118,0.0033417692974993,897.39285,939.99251,957.17001
2023-09-03 04:00:00,2023-09-04 18:10:14,3.0,3.5416901277999724,294.2918419315565,286.33420915909625,7.81149424282118,0.0033417692974993,867.89293,717.88145,965.04004
2023-09-03 05:00:00,2023-09-04 18:10:14,3.0,3.5416901277999724,294.2918419315565,286.33420915909625,7.81149424282118,0.0033417692974993,845.65886,609.06915,977.23995
2023-09-03 06:00:00,2023-09-04 18:10:14,3.0,3.5416901277999724,294.2918419315565,286.33420915909625,7.81149424282118,0.0033417692974993,890.14297,516.2522,1028.79998
2023-09-03 07:00:00,2023-09-04 18:10:14,3.0,3.2831117846822373,292.9378732709698,286.72951029078564,3.9056306844866215,0.0034947981432939,899.56203,401.61496,986.29998
2023-09-03 08:00:00,2023-09-04 18:10:14,3.0,3.2831117846822373,292.9378732709698,286.72951029078564,3.9056306844866215,0.0034947981432939,920.76429,296.76692,1015.75
2023-09-03 09:00:00,2023-09-04 18:10:14,3.0,3.2831117846822373,292.9378732709698,286.72951029078564,3.9056306844866215,0.0034947981432939,956.99761,188.09814,1030.25999
2023-09-03 10:00:00,2023-09-04 18:10:14,3.0,3.107269743670881,292.17999239330777,287.05973755383354,0.0,0.0035464400193965,999.75898,177.35236,1044.85999
2023-09-03 11:00:00,2023-09-04 18:10:14,3.0,3.107269743670881,292.17999239330777,287.05973755383354,0.0,0.0035464400193965,1049.02236,222.39123,1081.11
2023-09-03 12:00:00,2023-09-04 18:10:14,3.0,3.107269743670881,292.17999239330777,287.05973755383354,0.0,0.0035464400193965,1104.49957,301.60454,1105.40004
2023-09-03 13:00:00,2023-09-04 18:10:14,3.0,4.660400220994506,301.3493687034088,288.0743106875241,0.4360018385908702,0.0035464400193965,1126.262,430.76338,1114.55996
2023-09-03 14:00:00,2023-09-04 18:10:14,3.0,4.660400220994506,301.3493687034088,288.0743106875241,0.4360018385908702,0.0035464400193965,1150.90779,536.77692,1120.4
2023-09-03 15:00:00,2023-09-04 18:10:14,3.0,4.660400220994506,301.3493687034088,288.0743106875241,0.4360018385908702,0.0035464400193965,1162.50913,722.89427,1166.48999
2023-09-03 16:00:00,2023-09-04 18:10:14,3.0,4.8114108230462405,307.5805562714907,286.2385266187048,281.05123968170705,0.0036497237716017,1174.41138,902.19705,1212.28001
2023-09-03 17:00:00,2023-09-04 18:10:14,3.0,4.8114108230462405,307.5805562714907,286.2385266187048,281.05123968170705,0.0036497237716017,1207.21923,1083.7674,1219.47997
2023-09-03 18:00:00,2023-09-04 18:10:14,3.0,4.8114108230462405,307.5805562714907,286.2385266187048,281.05123968170705,0.0036497237716017,1217.02889,1234.94286,1275.32004
2023-09-03 19:00:00,2023-09-04 18:10:14,3.0,4.865582886201015,309.19334493453164,284.7892565614752,516.654956159321,0.0060381792337865,1223.678,1368.35249,1437.62004
2023-09-03 20:00:00,2023-09-04 18:10:14,3.0,4.865582886201015,309.19334493453164,284.7892565614752,516.654956159321,0.0060381792337865,1222.78338,1476.97335,1718.15005
2023-09-03 21:00:00,2023-09-04 18:10:14,3.0,4.865582886201015,309.19334493453164,284.7892565614752,516.654956159321,0.0060381792337865,1215.54826,1529.71611,2117.07009
2023-09-03 22:00:00,2023-09-04 18:10:14,3.0,4.062391658738063,305.58556485072063,285.8293477434331,726.381766228504,0.0072619430924704,1211.15909,1572.42383,2580.27999
