datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-16 00:00:00,2023-08-18 21:41:24,3.0,2.545219050187597,291.7163215998331,285.2524533382351,21.82443024804807,0.0031740123740327,819.18921,1734.26513,884.62005
2023-08-16 01:00:00,2023-08-18 21:41:24,3.0,2.545219050187597,291.7163215998331,285.2524533382351,21.82443024804807,0.0031740123740327,837.50451,1674.0623,1140.23
2023-08-16 02:00:00,2023-08-18 21:41:24,3.0,2.545219050187597,291.7163215998331,285.2524533382351,21.82443024804807,0.0031740123740327,829.58256,1568.05252,1349.74996
2023-08-16 03:00:00,2023-08-18 21:41:24,3.0,2.545219050187597,291.7163215998331,285.2524533382351,21.82443024804807,0.0031740123740327,807.80098,1420.25053,1486.59998
2023-08-16 04:00:00,2023-08-18 21:41:24,3.0,2.334445894960684,289.6929516778222,284.8260902364872,21.82443024804807,0.0031740123740327,769.31888,1313.60454,1576.37998
2023-08-16 05:00:00,2023-08-18 21:41:24,3.0,2.334445894960684,289.6929516778222,284.8260902364872,21.82443024804807,0.0031740123740327,736.82289,1302.96644,1697.61002
2023-08-16 06:00:00,2023-08-18 21:41:24,3.0,2.334445894960684,289.6929516778222,284.8260902364872,21.82443024804807,0.0031740123740327,788.08164,1276.40908,1810.42003
2023-08-16 07:00:00,2023-08-18 21:41:24,3.0,2.3737626465166244,288.4501230816741,284.57687112297214,10.9121836586325,0.0037332615631343,767.49733,1247.01273,1842.02001
2023-08-16 08:00:00,2023-08-18 21:41:24,3.0,2.3737626465166244,288.4501230816741,284.57687112297214,10.9121836586325,0.0037332615631343,769.49349,1213.80427,1775.09002
2023-08-16 09:00:00,2023-08-18 21:41:24,3.0,2.3737626465166244,288.4501230816741,284.57687112297214,10.9121836586325,0.0037332615631343,797.80917,1116.63236,1671.37001
2023-08-16 10:00:00,2023-08-18 21:41:24,3.0,2.368623946605413,288.1703723630355,284.67623060991605,0.0,0.0037332615631343,842.94002,1097.70382,1526.91996
2023-08-16 11:00:00,2023-08-18 21:41:24,3.0,2.368623946605413,288.1703723630355,284.67623060991605,0.0,0.0037332615631343,891.80885,1116.52123,1349.53999
2023-08-16 12:00:00,2023-08-18 21:41:24,3.0,2.368623946605413,288.1703723630355,284.67623060991605,0.0,0.0037332615631343,962.7285,1137.90125,1191.82
2023-08-16 13:00:00,2023-08-18 21:41:24,3.0,3.298947364440944,296.2497689889888,286.2177060018198,1.671885054757826,0.0037332615631343,997.31206,1178.44372,1047.97
2023-08-16 14:00:00,2023-08-18 21:41:24,3.0,3.298947364440944,296.2497689889888,286.2177060018198,1.671885054757826,0.0037332615631343,1045.47138,1208.74206,860.47999
2023-08-16 15:00:00,2023-08-18 21:41:24,3.0,3.298947364440944,296.2497689889888,286.2177060018198,1.671885054757826,0.0037332615631343,1076.69122,1283.98334,608.94999
2023-08-16 16:00:00,2023-08-18 21:41:24,3.0,3.8039776784933577,301.5838975980629,286.0401563406849,328.62446896813464,0.0037332615631343,1110.61587,1385.64086,404.50001
