UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-14 00:00:00,16119.0,16561.0,1954.0,0.0,1439.0,145.0,9382.0,42.0
2023-08-14 01:00:00,16382.0,15202.0,1758.0,0.0,1421.0,74.0,9673.0,42.0
2023-08-14 02:00:00,15286.0,13013.0,1442.0,0.0,1383.0,7.0,11736.0,43.0
2023-08-14 03:00:00,13599.0,11085.0,1434.0,0.0,1214.0,0.0,14305.0,43.0
2023-08-14 04:00:00,11605.0,9456.0,1436.0,0.0,923.0,0.0,15689.0,46.0
2023-08-14 05:00:00,9802.0,8026.0,1438.0,0.0,852.0,0.0,15920.0,44.0
2023-08-14 06:00:00,8907.0,6798.0,1436.0,0.0,841.0,0.0,15849.0,45.0
2023-08-14 07:00:00,8183.0,6200.0,1444.0,0.0,917.0,0.0,15865.0,43.0
2023-08-14 08:00:00,7743.0,5890.0,1462.0,0.0,915.0,0.0,15866.0,45.0
2023-08-14 09:00:00,7211.0,5709.0,1470.0,0.0,918.0,0.0,15713.0,45.0
2023-08-14 10:00:00,7050.0,5823.0,1471.0,0.0,920.0,0.0,15567.0,44.0
2023-08-14 11:00:00,7379.0,6246.0,1471.0,0.0,1093.0,0.0,15361.0,43.0
2023-08-14 12:00:00,8397.0,6903.0,1472.0,0.0,1201.0,0.0,14598.0,43.0
2023-08-14 13:00:00,9961.0,7401.0,1472.0,0.0,1258.0,10.0,13441.0,43.0
2023-08-14 14:00:00,11711.0,8360.0,1470.0,0.0,1280.0,58.0,11308.0,43.0
2023-08-14 15:00:00,11858.0,8549.0,1472.0,2.0,1362.0,104.0,11248.0,43.0
2023-08-14 16:00:00,11742.0,8935.0,1476.0,2.0,1372.0,91.0,12424.0,76.0
2023-08-14 17:00:00,12003.0,9406.0,1476.0,0.0,1478.0,173.0,13327.0,50.0
2023-08-14 18:00:00,12262.0,9815.0,1473.0,0.0,1539.0,212.0,14298.0,41.0
2023-08-14 19:00:00,11859.0,10390.0,1471.0,0.0,1633.0,184.0,15157.0,40.0
2023-08-14 20:00:00,11986.0,11428.0,1539.0,0.0,1686.0,225.0,14640.0,40.0
2023-08-14 21:00:00,12312.0,12042.0,1650.0,0.0,1721.0,230.0,13829.0,40.0
2023-08-14 22:00:00,12515.0,12578.0,1765.0,0.0,1764.0,225.0,12994.0,38.0
2023-08-14 23:00:00,13230.0,13198.0,1872.0,0.0,1894.0,228.0,11935.0,37.0
