UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-07T00:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,256.10548
2023-09-07T01:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,265.56515
2023-09-07T02:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,258.24355
2023-09-07T03:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,251.19241
2023-09-07T04:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,270.43849
2023-09-07T05:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,268.96623
2023-09-07T06:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,288.7814
2023-09-07T07:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,309.94823
2023-09-07T08:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,321.84996
2023-09-07T09:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,324.05318
2023-09-07T10:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,309.558
2023-09-07T11:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,333.63508
2023-09-07T12:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,373.60272
2023-09-07T13:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,362.5908
2023-09-07T14:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,375.56432
2023-09-07T15:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,389.82503
2023-09-07T16:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,388.48387
2023-09-07T17:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,384.60847
2023-09-07T18:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,390.88211
2023-09-07T19:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,377.396
2023-09-07T20:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,384.92918
2023-09-07T21:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,348.80986
2023-09-07T22:00:00.000000000,2024-07-17 00:00:00,3.1,169.37,337.13977
