,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2019-01-01 00:00:00,164.27,9.0,6574.0,2273.0,88.0,2403.0,1222.0,2497.0,0.0
1,2019-01-01 01:00:00,200.72,11.0,9094.0,2274.0,87.0,3328.0,0.0,2187.0,0.0
2,2019-01-01 02:00:00,198.53,11.0,9212.0,2274.0,90.0,3539.0,0.0,2297.0,15.0
3,2019-01-01 03:00:00,190.22,10.0,8309.0,2272.0,90.0,3480.0,0.0,2304.0,35.0
4,2019-01-01 04:00:00,186.48,10.0,7912.0,2273.0,88.0,3192.0,0.0,2472.0,8.0
5,2019-01-01 05:00:00,172.52,8.0,7098.0,2274.0,88.0,2715.0,0.0,3282.0,0.0
6,2019-01-01 06:00:00,183.71,11.0,7431.0,2271.0,90.0,2454.0,0.0,2954.0,0.0
7,2019-01-01 07:00:00,190.61,12.0,7567.0,2272.0,89.0,2316.0,0.0,2670.0,0.0
8,2019-01-01 08:00:00,186.66,12.0,7098.0,2272.0,93.0,2084.0,0.0,2918.0,75.0
9,2019-01-01 09:00:00,187.69,11.0,6838.0,2273.0,89.0,2110.0,0.0,2501.0,51.0
10,2019-01-01 10:00:00,189.27,10.0,6693.0,2275.0,89.0,1883.0,0.0,2365.0,0.0
11,2019-01-01 11:00:00,191.16,11.0,6574.0,2274.0,88.0,1592.0,0.0,2416.0,0.0
12,2019-01-01 12:00:00,192.49,9.0,6597.0,2273.0,90.0,1618.0,0.0,2319.0,0.0
13,2019-01-01 13:00:00,196.64,12.0,6920.0,2275.0,91.0,1822.0,0.0,2162.0,14.0
14,2019-01-01 14:00:00,193.43,12.0,7111.0,2276.0,88.0,2246.0,0.0,2101.0,0.0
15,2019-01-01 15:00:00,190.43,10.0,7100.0,2274.0,91.0,2392.0,164.0,1998.0,0.0
16,2019-01-01 16:00:00,143.41,13.0,5603.0,2274.0,89.0,1507.0,3389.0,1902.0,0.0
17,2019-01-01 17:00:00,95.87,14.0,4121.0,2274.0,86.0,1390.0,6909.0,1961.0,75.0
18,2019-01-01 18:00:00,82.63,12.0,3656.0,2273.0,90.0,1187.0,7931.0,1774.0,0.0
19,2019-01-01 19:00:00,79.85,13.0,3538.0,2274.0,92.0,1077.0,7909.0,2082.0,0.0
20,2019-01-01 20:00:00,81.81,14.0,3559.0,2272.0,89.0,1064.0,7831.0,1839.0,0.0
21,2019-01-01 21:00:00,87.24,14.0,3832.0,2272.0,92.0,1060.0,7956.0,1576.0,0.0
22,2019-01-01 22:00:00,92.99,14.0,4039.0,2274.0,88.0,1217.0,7727.0,1211.0,0.0
23,2019-01-01 23:00:00,116.09,16.0,4832.0,2273.0,89.0,1580.0,6204.0,822.0,0.0
24,2019-01-02 00:00:00,180.06,15.0,6654.0,2270.0,89.0,2524.0,1821.0,564.0,0.0
25,2019-01-02 01:00:00,220.93,15.0,9018.0,2274.0,88.0,3426.0,0.0,495.0,0.0
26,2019-01-02 02:00:00,222.34,14.0,9646.0,2274.0,91.0,3842.0,0.0,402.0,2.0
27,2019-01-02 03:00:00,224.59,15.0,9470.0,2273.0,89.0,3610.0,0.0,378.0,14.0
28,2019-01-02 04:00:00,227.26,16.0,9239.0,2271.0,92.0,3419.0,0.0,330.0,70.0
29,2019-01-02 05:00:00,236.51,14.0,9218.0,2274.0,89.0,2720.0,0.0,328.0,17.0
30,2019-01-02 06:00:00,235.41,15.0,8493.0,2273.0,89.0,2484.0,0.0,273.0,53.0
31,2019-01-02 07:00:00,243.65,13.0,8332.0,2276.0,90.0,1950.0,0.0,246.0,47.0
32,2019-01-02 08:00:00,241.85,13.0,7822.0,2274.0,92.0,1711.0,0.0,250.0,0.0
33,2019-01-02 09:00:00,242.94,12.0,7712.0,2271.0,91.0,1646.0,0.0,203.0,0.0
34,2019-01-02 10:00:00,249.5,13.0,7852.0,2272.0,91.0,1344.0,0.0,260.0,0.0
35,2019-01-02 11:00:00,249.29,10.0,7950.0,2272.0,89.0,1365.0,0.0,294.0,4.0
36,2019-01-02 12:00:00,248.89,12.0,7919.0,2272.0,90.0,1352.0,0.0,311.0,0.0
37,2019-01-02 13:00:00,235.4,11.0,8323.0,2272.0,90.0,2196.0,0.0,381.0,0.0
38,2019-01-02 14:00:00,228.95,12.0,8709.0,2271.0,90.0,2791.0,0.0,401.0,0.0
39,2019-01-02 15:00:00,225.07,11.0,9225.0,2272.0,91.0,3214.0,146.0,471.0,41.0
40,2019-01-02 16:00:00,181.13,12.0,8064.0,2271.0,90.0,2397.0,3462.0,450.0,10.0
41,2019-01-02 17:00:00,140.96,11.0,6842.0,2274.0,89.0,1603.0,7057.0,399.0,0.0
42,2019-01-02 18:00:00,130.23,11.0,6229.0,2274.0,89.0,1146.0,7879.0,411.0,0.0
43,2019-01-02 19:00:00,132.76,12.0,6282.0,2273.0,90.0,1053.0,7792.0,350.0,0.0
44,2019-01-02 20:00:00,131.73,11.0,6185.0,2271.0,89.0,923.0,7731.0,500.0,0.0
45,2019-01-02 21:00:00,131.98,14.0,6160.0,2271.0,89.0,905.0,7885.0,300.0,0.0
46,2019-01-02 22:00:00,128.22,14.0,5914.0,2272.0,84.0,974.0,7861.0,296.0,0.0
47,2019-01-02 23:00:00,148.97,15.0,6826.0,2269.0,89.0,1397.0,6440.0,237.0,0.0
48,2019-01-03 00:00:00,209.13,15.0,8597.0,2270.0,90.0,2285.0,1949.0,233.0,0.0
49,2019-01-03 01:00:00,245.14,14.0,11162.0,2272.0,89.0,3339.0,80.0,151.0,51.0
50,2019-01-03 02:00:00,244.98,15.0,11622.0,2271.0,90.0,3534.0,55.0,222.0,45.0
51,2019-01-03 03:00:00,239.67,16.0,11565.0,2271.0,90.0,3771.0,57.0,307.0,14.0
52,2019-01-03 04:00:00,236.75,17.0,11156.0,2272.0,89.0,3740.0,45.0,359.0,25.0
53,2019-01-03 05:00:00,240.79,20.0,10532.0,2270.0,89.0,3018.0,0.0,473.0,4.0
