datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-14T00:00:00.000000000,548.2,539.36016
2023-12-14T01:00:00.000000000,535.23,519.51973
2023-12-14T02:00:00.000000000,525.73,499.80401
2023-12-14T03:00:00.000000000,519.19,536.78111
2023-12-14T04:00:00.000000000,515.31,522.96767
2023-12-14T05:00:00.000000000,508.54,528.63934
2023-12-14T06:00:00.000000000,501.65,519.03952
2023-12-14T07:00:00.000000000,488.68,516.38631
2023-12-14T08:00:00.000000000,498.81,525.34484
2023-12-14T09:00:00.000000000,510.65,519.23011
2023-12-14T10:00:00.000000000,518.63,538.12847
2023-12-14T11:00:00.000000000,535.25,528.99401
2023-12-14T12:00:00.000000000,536.52,522.60263
2023-12-14T13:00:00.000000000,525.78,546.51406
2023-12-14T14:00:00.000000000,517.58,507.69419
2023-12-14T15:00:00.000000000,525.16,541.17383
2023-12-14T16:00:00.000000000,544.16,516.9936
2023-12-14T17:00:00.000000000,557.25,527.33249
2023-12-14T18:00:00.000000000,563.07,540.08427
2023-12-14T19:00:00.000000000,561.18,544.8498
2023-12-14T20:00:00.000000000,558.51,526.86465
2023-12-14T21:00:00.000000000,555.64,543.58665
2023-12-14T22:00:00.000000000,557.51,526.93446
2023-12-14T23:00:00.000000000,542.96,531.38337
2023-12-15T00:00:00.000000000,526.27,530.25707
2023-12-15T01:00:00.000000000,498.72,514.34956
2023-12-15T02:00:00.000000000,467.96,499.38596
2023-12-15T03:00:00.000000000,464.6,531.31431
2023-12-15T04:00:00.000000000,472.05,519.24383
2023-12-15T05:00:00.000000000,478.35,523.08176
2023-12-15T06:00:00.000000000,462.59,513.23553
2023-12-15T07:00:00.000000000,457.3,513.8672
2023-12-15T08:00:00.000000000,450.23,521.0296
2023-12-15T09:00:00.000000000,475.42,513.56839
2023-12-15T10:00:00.000000000,497.69,530.14977
2023-12-15T11:00:00.000000000,499.87,528.1101
2023-12-15T12:00:00.000000000,493.99,521.81722
2023-12-15T13:00:00.000000000,512.37,539.10147
2023-12-15T14:00:00.000000000,531.81,508.99272
2023-12-15T15:00:00.000000000,539.48,532.60685
2023-12-15T16:00:00.000000000,560.95,517.78202
2023-12-15T17:00:00.000000000,570.78,522.1883
2023-12-15T18:00:00.000000000,566.37,535.68184
2023-12-15T19:00:00.000000000,559.6,535.16947
2023-12-15T20:00:00.000000000,563.27,523.82082
2023-12-15T21:00:00.000000000,551.0,537.03916
2023-12-15T22:00:00.000000000,559.98,525.73919
2023-12-15T23:00:00.000000000,572.39,529.4099
2023-12-16T00:00:00.000000000,566.84,543.87411
2023-12-16T01:00:00.000000000,543.44,517.7991
2023-12-16T02:00:00.000000000,531.93,504.65404
2023-12-16T03:00:00.000000000,503.0,544.34469
2023-12-16T04:00:00.000000000,514.62,526.7867
2023-12-16T05:00:00.000000000,508.96,527.47085
2023-12-16T06:00:00.000000000,496.55,514.59254
2023-12-16T07:00:00.000000000,480.11,515.06151
2023-12-16T08:00:00.000000000,481.33,527.65954
2023-12-16T09:00:00.000000000,482.69,514.53559
2023-12-16T10:00:00.000000000,474.67,537.23662
2023-12-16T11:00:00.000000000,499.41,529.24509
2023-12-16T12:00:00.000000000,514.2,519.59808
2023-12-16T13:00:00.000000000,491.67,546.16817
2023-12-16T14:00:00.000000000,463.55,508.57126
2023-12-16T15:00:00.000000000,488.06,543.7195
2023-12-16T16:00:00.000000000,480.27,517.46982
2023-12-16T17:00:00.000000000,482.16,538.94309
2023-12-16T18:00:00.000000000,480.49,551.93662
2023-12-16T19:00:00.000000000,473.49,547.91722
2023-12-16T20:00:00.000000000,465.64,525.90028
2023-12-16T21:00:00.000000000,465.92,546.64479
2023-12-16T22:00:00.000000000,466.66,528.64057
2023-12-16T23:00:00.000000000,466.69,531.91769
2023-12-17T00:00:00.000000000,466.08,532.03464
2023-12-17T01:00:00.000000000,488.05,504.63605
2023-12-17T02:00:00.000000000,505.37,489.57263
2023-12-17T03:00:00.000000000,517.74,533.13217
2023-12-17T04:00:00.000000000,513.97,509.82721
2023-12-17T05:00:00.000000000,503.83,519.20503
2023-12-17T06:00:00.000000000,525.32,507.62107
2023-12-17T07:00:00.000000000,502.69,509.40289
2023-12-17T08:00:00.000000000,490.09,513.89002
2023-12-17T09:00:00.000000000,505.26,496.63569
2023-12-17T10:00:00.000000000,506.35,534.83048
2023-12-17T11:00:00.000000000,507.51,518.89516
2023-12-17T12:00:00.000000000,527.5,511.37675
2023-12-17T13:00:00.000000000,539.45,545.02909
2023-12-17T14:00:00.000000000,517.69,502.44986
2023-12-17T15:00:00.000000000,500.89,524.21715
2023-12-17T16:00:00.000000000,499.82,505.21941
2023-12-17T17:00:00.000000000,513.81,532.85436
2023-12-17T18:00:00.000000000,518.81,532.86518
2023-12-17T19:00:00.000000000,506.56,529.86555
2023-12-17T20:00:00.000000000,470.98,520.22159
2023-12-17T21:00:00.000000000,474.6,530.33533
2023-12-17T22:00:00.000000000,469.77,513.9935
2023-12-17T23:00:00.000000000,445.81,531.5533
2023-12-18T00:00:00.000000000,465.9,520.9417
2023-12-18T01:00:00.000000000,443.22,497.96543
2023-12-18T02:00:00.000000000,414.2,484.77233
2023-12-18T03:00:00.000000000,418.75,520.1581
2023-12-18T04:00:00.000000000,423.47,500.89361
2023-12-18T05:00:00.000000000,433.96,510.04987
2023-12-18T06:00:00.000000000,412.83,504.0875
2023-12-18T07:00:00.000000000,369.34,506.51063
2023-12-18T08:00:00.000000000,373.54,506.14496
2023-12-18T09:00:00.000000000,375.35,492.99275
2023-12-18T10:00:00.000000000,421.11,527.42153
2023-12-18T11:00:00.000000000,435.13,511.98608
2023-12-18T12:00:00.000000000,444.7,512.55049
2023-12-18T13:00:00.000000000,490.13,538.95802
2023-12-18T14:00:00.000000000,483.98,499.49849
2023-12-18T15:00:00.000000000,480.33,513.08835
2023-12-18T16:00:00.000000000,480.51,501.52041
2023-12-18T17:00:00.000000000,493.92,519.48779
2023-12-18T18:00:00.000000000,499.0,517.32899
2023-12-18T19:00:00.000000000,494.87,519.56149
2023-12-18T20:00:00.000000000,501.76,516.39935
2023-12-18T21:00:00.000000000,520.38,520.95206
2023-12-18T22:00:00.000000000,542.94,504.53651
2023-12-18T23:00:00.000000000,555.59,527.78719
2023-12-19T00:00:00.000000000,555.77,540.58174
2023-12-19T01:00:00.000000000,551.94,518.39177
2023-12-19T02:00:00.000000000,561.56,502.55366
2023-12-19T03:00:00.000000000,567.83,540.30902
2023-12-19T04:00:00.000000000,570.07,525.96
2023-12-19T05:00:00.000000000,567.3,528.86048
2023-12-19T06:00:00.000000000,557.68,516.85736
2023-12-19T07:00:00.000000000,538.65,516.00554
2023-12-19T08:00:00.000000000,523.63,527.04564
2023-12-19T09:00:00.000000000,485.01,516.69285
2023-12-19T10:00:00.000000000,462.65,536.31128
2023-12-19T11:00:00.000000000,483.23,530.87398
2023-12-19T12:00:00.000000000,478.74,520.40458
