datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-12-14T00:00:00.000000000,635.78,561.53065
2023-12-14T01:00:00.000000000,620.52,572.34464
2023-12-14T02:00:00.000000000,609.96,573.37262
2023-12-14T03:00:00.000000000,602.61,581.68332
2023-12-14T04:00:00.000000000,598.34,564.68601
2023-12-14T05:00:00.000000000,591.98,596.85942
2023-12-14T06:00:00.000000000,585.29,579.36549
2023-12-14T07:00:00.000000000,573.29,574.34269
2023-12-14T08:00:00.000000000,585.03,586.64209
2023-12-14T09:00:00.000000000,597.18,558.27351
2023-12-14T10:00:00.000000000,604.5,587.07934
2023-12-14T11:00:00.000000000,620.69,593.13982
2023-12-14T12:00:00.000000000,621.71,597.03299
2023-12-14T13:00:00.000000000,608.38,604.17206
2023-12-14T14:00:00.000000000,597.32,609.03663
2023-12-14T15:00:00.000000000,603.4,582.40636
2023-12-14T16:00:00.000000000,625.91,598.22549
2023-12-14T17:00:00.000000000,641.41,593.37688
2023-12-14T18:00:00.000000000,645.63,587.43789
2023-12-14T19:00:00.000000000,643.75,560.24766
2023-12-14T20:00:00.000000000,644.26,607.16055
2023-12-14T21:00:00.000000000,642.15,557.37731
2023-12-14T22:00:00.000000000,642.67,583.13682
2023-12-14T23:00:00.000000000,629.68,593.83836
2023-12-15T00:00:00.000000000,611.15,550.28015
2023-12-15T01:00:00.000000000,581.59,556.66695
2023-12-15T02:00:00.000000000,547.59,563.86534
2023-12-15T03:00:00.000000000,543.97,575.73291
2023-12-15T04:00:00.000000000,551.37,540.63501
2023-12-15T05:00:00.000000000,558.65,585.20488
2023-12-15T06:00:00.000000000,545.31,570.79271
2023-12-15T07:00:00.000000000,542.19,568.56837
2023-12-15T08:00:00.000000000,538.88,577.44287
2023-12-15T09:00:00.000000000,566.16,541.27759
2023-12-15T10:00:00.000000000,586.16,583.36009
2023-12-15T11:00:00.000000000,588.06,586.36047
2023-12-15T12:00:00.000000000,578.24,601.30216
2023-12-15T13:00:00.000000000,595.56,603.72128
2023-12-15T14:00:00.000000000,614.6,618.77906
2023-12-15T15:00:00.000000000,622.97,565.232
2023-12-15T16:00:00.000000000,644.83,592.45108
2023-12-15T17:00:00.000000000,656.72,593.75397
2023-12-15T18:00:00.000000000,653.7,572.97798
2023-12-15T19:00:00.000000000,646.27,536.51196
2023-12-15T20:00:00.000000000,651.06,618.23102
2023-12-15T21:00:00.000000000,639.16,547.36364
2023-12-15T22:00:00.000000000,646.75,569.36981
2023-12-15T23:00:00.000000000,658.73,597.93126
2023-12-16T00:00:00.000000000,650.58,558.64346
2023-12-16T01:00:00.000000000,627.12,573.88558
2023-12-16T02:00:00.000000000,617.46,575.615
2023-12-16T03:00:00.000000000,588.08,582.42443
2023-12-16T04:00:00.000000000,602.59,560.80605
2023-12-16T05:00:00.000000000,601.27,598.44644
2023-12-16T06:00:00.000000000,594.0,583.01261
2023-12-16T07:00:00.000000000,578.87,574.51121
2023-12-16T08:00:00.000000000,579.61,590.94547
2023-12-16T09:00:00.000000000,580.87,565.17285
2023-12-16T10:00:00.000000000,572.81,594.96772
2023-12-16T11:00:00.000000000,593.59,595.46584
2023-12-16T12:00:00.000000000,604.03,610.77332
2023-12-16T13:00:00.000000000,577.36,613.56819
2023-12-16T14:00:00.000000000,544.57,623.65375
2023-12-16T15:00:00.000000000,572.58,590.35191
2023-12-16T16:00:00.000000000,563.75,596.9307
2023-12-16T17:00:00.000000000,565.68,601.56056
2023-12-16T18:00:00.000000000,562.79,586.0182
2023-12-16T19:00:00.000000000,552.03,561.94596
2023-12-16T20:00:00.000000000,541.82,628.5137
2023-12-16T21:00:00.000000000,541.25,557.44573
2023-12-16T22:00:00.000000000,542.87,581.56518
2023-12-16T23:00:00.000000000,543.81,606.08137
2023-12-17T00:00:00.000000000,546.75,548.75606
2023-12-17T01:00:00.000000000,570.33,562.82146
2023-12-17T02:00:00.000000000,589.57,558.52599
2023-12-17T03:00:00.000000000,602.75,569.70452
2023-12-17T04:00:00.000000000,599.1,546.07322
2023-12-17T05:00:00.000000000,590.89,592.60734
2023-12-17T06:00:00.000000000,617.14,567.94757
2023-12-17T07:00:00.000000000,595.09,563.77474
2023-12-17T08:00:00.000000000,583.67,577.35152
2023-12-17T09:00:00.000000000,599.27,548.4301
2023-12-17T10:00:00.000000000,599.78,575.8164
2023-12-17T11:00:00.000000000,600.58,587.93199
2023-12-17T12:00:00.000000000,622.67,579.00098
2023-12-17T13:00:00.000000000,631.03,588.90984
2023-12-17T14:00:00.000000000,604.83,597.65047
2023-12-17T15:00:00.000000000,585.8,567.8768
2023-12-17T16:00:00.000000000,585.98,586.61922
2023-12-17T17:00:00.000000000,600.08,569.70664
2023-12-17T18:00:00.000000000,605.55,571.42019
2023-12-17T19:00:00.000000000,592.4,539.20709
2023-12-17T20:00:00.000000000,549.52,593.85721
2023-12-17T21:00:00.000000000,555.03,545.22936
2023-12-17T22:00:00.000000000,550.57,579.82153
2023-12-17T23:00:00.000000000,522.19,579.41864
2023-12-18T00:00:00.000000000,547.4,556.49287
2023-12-18T01:00:00.000000000,523.42,569.17463
2023-12-18T02:00:00.000000000,491.18,567.26069
2023-12-18T03:00:00.000000000,494.7,576.56737
2023-12-18T04:00:00.000000000,494.6,555.98081
2023-12-18T05:00:00.000000000,504.06,593.85484
2023-12-18T06:00:00.000000000,474.96,575.1089
2023-12-18T07:00:00.000000000,430.45,568.89714
2023-12-18T08:00:00.000000000,436.8,583.45951
2023-12-18T09:00:00.000000000,436.58,555.92803
2023-12-18T10:00:00.000000000,485.5,583.55498
2023-12-18T11:00:00.000000000,502.93,589.22177
2023-12-18T12:00:00.000000000,520.33,592.81421
2023-12-18T13:00:00.000000000,568.96,599.24186
2023-12-18T14:00:00.000000000,561.13,605.89052
2023-12-18T15:00:00.000000000,557.73,579.60422
2023-12-18T16:00:00.000000000,557.9,591.04568
2023-12-18T17:00:00.000000000,572.76,583.8231
2023-12-18T18:00:00.000000000,579.38,579.15984
2023-12-18T19:00:00.000000000,572.88,553.292
2023-12-18T20:00:00.000000000,580.69,605.80055
2023-12-18T21:00:00.000000000,602.02,551.74684
2023-12-18T22:00:00.000000000,627.4,578.97773
2023-12-18T23:00:00.000000000,642.34,588.84274
2023-12-19T00:00:00.000000000,645.01,552.86177
2023-12-19T01:00:00.000000000,643.47,564.77091
2023-12-19T02:00:00.000000000,652.09,567.97759
2023-12-19T03:00:00.000000000,657.4,575.38147
2023-12-19T04:00:00.000000000,658.91,551.8255
2023-12-19T05:00:00.000000000,655.91,592.54068
2023-12-19T06:00:00.000000000,645.61,576.70949
2023-12-19T07:00:00.000000000,623.86,570.53364
2023-12-19T08:00:00.000000000,606.44,583.27113
2023-12-19T09:00:00.000000000,564.12,555.6827
2023-12-19T10:00:00.000000000,538.74,588.49428
