datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-27T00:00:00.000000000,574.28,561.11118
2022-12-27T01:00:00.000000000,586.26,560.62976
2022-12-27T02:00:00.000000000,590.96,557.53551
2022-12-27T03:00:00.000000000,598.42,557.07318
2022-12-27T04:00:00.000000000,605.53,556.54857
2022-12-27T05:00:00.000000000,608.87,551.29788
2022-12-27T06:00:00.000000000,596.36,553.85295
2022-12-27T07:00:00.000000000,578.28,551.99919
2022-12-27T08:00:00.000000000,569.06,548.46409
2022-12-27T09:00:00.000000000,548.13,546.04543
2022-12-27T10:00:00.000000000,534.74,545.69408
2022-12-27T11:00:00.000000000,531.5,545.06496
2022-12-27T12:00:00.000000000,535.4,543.9824
2022-12-27T13:00:00.000000000,527.79,545.01947
2022-12-27T14:00:00.000000000,514.43,550.88886
2022-12-27T15:00:00.000000000,513.44,548.91763
2022-12-27T16:00:00.000000000,521.37,557.30356
2022-12-27T17:00:00.000000000,526.63,556.4768
2022-12-27T18:00:00.000000000,525.76,560.72763
2022-12-27T19:00:00.000000000,526.92,557.24682
2022-12-27T20:00:00.000000000,526.08,562.46687
2022-12-27T21:00:00.000000000,522.47,564.16831
2022-12-27T22:00:00.000000000,530.29,567.51384
2022-12-27T23:00:00.000000000,533.69,566.67724
2022-12-28T00:00:00.000000000,534.54,561.35768
2022-12-28T01:00:00.000000000,533.71,559.89166
2022-12-28T02:00:00.000000000,543.1,555.77995
2022-12-28T03:00:00.000000000,557.89,556.29319
2022-12-28T04:00:00.000000000,569.32,555.13967
2022-12-28T05:00:00.000000000,567.13,552.61975
2022-12-28T06:00:00.000000000,561.47,555.8121
2022-12-28T07:00:00.000000000,562.43,555.11759
2022-12-28T08:00:00.000000000,562.51,553.17498
2022-12-28T09:00:00.000000000,556.17,550.62413
2022-12-28T10:00:00.000000000,545.49,551.97954
2022-12-28T11:00:00.000000000,544.2,550.78023
2022-12-28T12:00:00.000000000,537.48,548.97685
2022-12-28T13:00:00.000000000,547.32,549.09713
2022-12-28T14:00:00.000000000,554.36,552.7243
2022-12-28T15:00:00.000000000,554.86,550.47722
2022-12-28T16:00:00.000000000,548.08,556.81855
2022-12-28T17:00:00.000000000,540.74,555.49009
2022-12-28T18:00:00.000000000,537.96,559.27593
2022-12-28T19:00:00.000000000,524.74,555.91869
2022-12-28T20:00:00.000000000,522.18,562.12213
2022-12-28T21:00:00.000000000,530.55,563.66242
2022-12-28T22:00:00.000000000,544.2,567.27047
2022-12-28T23:00:00.000000000,546.5,565.90778
2022-12-29T00:00:00.000000000,547.16,567.87669
2022-12-29T01:00:00.000000000,520.22,566.53376
2022-12-29T02:00:00.000000000,506.77,562.05079
2022-12-29T03:00:00.000000000,531.61,562.98324
2022-12-29T04:00:00.000000000,539.21,561.62927
2022-12-29T05:00:00.000000000,537.27,559.54941
2022-12-29T06:00:00.000000000,522.06,562.56014
2022-12-29T07:00:00.000000000,530.99,561.32251
2022-12-29T08:00:00.000000000,518.39,558.78565
2022-12-29T09:00:00.000000000,478.11,555.46346
2022-12-29T10:00:00.000000000,496.84,556.17017
2022-12-29T11:00:00.000000000,542.58,553.97986
2022-12-29T12:00:00.000000000,565.83,551.61587
2022-12-29T13:00:00.000000000,579.43,550.97126
2022-12-29T14:00:00.000000000,545.49,553.63867
2022-12-29T15:00:00.000000000,492.08,550.5306
2022-12-29T16:00:00.000000000,460.94,556.38809
2022-12-29T17:00:00.000000000,432.15,554.82091
2022-12-29T18:00:00.000000000,394.91,558.12406
2022-12-29T19:00:00.000000000,378.52,554.76308
2022-12-29T20:00:00.000000000,380.29,561.48266
2022-12-29T21:00:00.000000000,378.38,562.77293
2022-12-29T22:00:00.000000000,408.63,566.43787
2022-12-29T23:00:00.000000000,425.32,565.30307
