datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,3.068546329119989,298.09898869815675,294.1576870249211,0.1384344751040912,1.0815195234322623,557.46787,2060.40283,984.02346,219.59183,7228.24978,631.8939
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,3.068546329119989,298.09898869815675,294.1576870249211,0.1384344751040912,1.0815195234322623,547.58079,2069.53559,983.47582,247.59584,3203.46006,280.04661
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,3.068546329119989,298.09898869815675,294.1576870249211,0.1384344751040912,1.0815195234322623,558.7832,1990.91386,980.84005,240.7831,397.16,34.71974
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,3.068546329119989,298.09898869815675,294.1576870249211,0.1384344751040912,1.0815195234322623,561.25946,1917.36835,978.43744,234.3473,0.0,0.0
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,2.881242029925812,297.25187815219044,293.99471015029445,0.1384344751040912,1.0815195234322623,554.28152,1820.65134,979.44586,205.20276,0.0,0.0
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,2.881242029925812,297.25187815219044,293.99471015029445,0.1384344751040912,1.0815195234322623,543.25743,1780.98413,981.25808,152.70941,0.0,0.0
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,2.881242029925812,297.25187815219044,293.99471015029445,0.1384344751040912,1.0815195234322623,534.89563,1734.8937,981.50196,96.77693,0.0,0.0
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,2.728259948136056,296.6128000457116,293.66455010517416,0.0694681813852535,1.8861109023598293,517.43437,1727.58445,980.49329,54.69982,0.0,0.0
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,2.728259948136056,296.6128000457116,293.66455010517416,0.0694681813852535,1.8861109023598293,498.60417,1703.93498,980.27946,18.52275,0.0,0.0
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,2.728259948136056,296.6128000457116,293.66455010517416,0.0694681813852535,1.8861109023598293,490.60254,1699.56378,979.8291,9.65854,0.0,0.0
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,2.352162933875628,297.3378136257344,293.7634895655302,0.0,2.6767505049786777,481.20778,1669.95533,979.52358,8.60708,0.0,0.0
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,2.352162933875628,297.3378136257344,293.7634895655302,0.0,2.6767505049786777,472.92984,1630.39537,980.11535,21.18874,0.0,0.0
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,2.352162933875628,297.3378136257344,293.7634895655302,0.0,2.6767505049786777,484.33141,1622.58293,980.62014,38.45036,0.01,0.00087
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,2.876668597459888,302.1359305754804,293.23325005513925,11.571394714186816,3.202525568257706,488.56861,1626.74171,981.09079,72.35316,909.11001,79.47444
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,2.876668597459888,302.1359305754804,293.23325005513925,11.571394714186816,3.202525568257706,485.82241,1652.05477,981.29125,62.66335,5178.3799,452.69419
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,2.876668597459888,302.1359305754804,293.23325005513925,11.571394714186816,3.202525568257706,494.52469,1669.67459,981.0112,21.93278,9989.60035,873.29129
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,3.956891795041416,304.7934067931425,291.4549224419402,417.2492350368601,3.63225408839307,514.62784,1726.87,981.21763,14.65631,12150.56977,1062.20333
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,3.956891795041416,304.7934067931425,291.4549224419402,417.2492350368601,3.63225408839307,531.65436,1840.03758,981.33032,26.45513,12878.20016,1125.81281
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,3.956891795041416,304.7934067931425,291.4549224419402,417.2492350368601,3.63225408839307,539.08633,1910.70746,981.74426,26.64243,13159.84008,1150.43378
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.400141730561867,304.587909045756,291.10450588647234,615.4881723395808,4.006321953853463,543.83297,2000.12525,981.87382,24.20543,13144.46998,1149.09013
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.400141730561867,304.587909045756,291.10450588647234,615.4881723395808,4.006321953853463,550.36001,2043.22734,981.8619,19.35567,13004.55038,1136.85835
