,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
0,2023-09-04 00:00:00,2023-09-06 23:37:32,3.0,354.95,437.0,1881.0,982.0,335.0,31.0,0.0
1,2023-09-04 01:00:00,2023-09-06 23:37:32,3.0,332.17,270.0,1880.0,982.0,370.0,0.0,0.0
2,2023-09-04 02:00:00,2023-09-06 23:37:32,3.0,330.32,253.0,1790.0,983.0,316.0,0.0,0.0
3,2023-09-04 03:00:00,2023-09-06 23:37:32,3.0,341.03,253.0,1613.0,982.0,121.0,0.0,0.0
4,2023-09-04 04:00:00,2023-09-06 23:37:32,3.0,340.74,253.0,1463.0,982.0,53.0,0.0,0.0
5,2023-09-04 05:00:00,2023-09-06 23:37:32,3.0,344.89,253.0,1462.0,982.0,17.0,0.0,0.0
6,2023-09-04 06:00:00,2023-09-06 23:37:32,3.0,337.91,250.0,1343.0,985.0,12.0,0.0,0.0
7,2023-09-04 07:00:00,2023-09-06 23:37:32,3.0,332.43,247.0,1256.0,980.0,14.0,0.0,0.0
8,2023-09-04 08:00:00,2023-09-06 23:37:32,3.0,329.23,250.0,1199.0,980.0,15.0,0.0,0.0
9,2023-09-04 09:00:00,2023-09-06 23:37:32,3.0,328.82,253.0,1182.0,983.0,11.0,0.0,0.0
10,2023-09-04 10:00:00,2023-09-06 23:37:32,3.0,336.17,253.0,1300.0,982.0,13.0,0.0,0.0
11,2023-09-04 11:00:00,2023-09-06 23:37:32,3.0,339.15,255.0,1342.0,983.0,11.0,0.0,0.0
12,2023-09-04 12:00:00,2023-09-06 23:37:32,3.0,327.95,252.0,1287.0,982.0,11.0,67.0,0.0
13,2023-09-04 13:00:00,2023-09-06 23:37:32,3.0,288.32,253.0,1183.0,983.0,12.0,404.0,0.0
14,2023-09-04 14:00:00,2023-09-06 23:37:32,3.0,269.95,252.0,1189.0,983.0,12.0,639.0,0.0
15,2023-09-04 15:00:00,2023-09-06 23:37:32,3.0,282.18,254.0,1433.0,981.0,13.0,700.0,0.0
16,2023-09-04 16:00:00,2023-09-06 23:37:32,3.0,293.98,252.0,1699.0,982.0,11.0,746.0,0.0
17,2023-09-04 17:00:00,2023-09-06 23:37:32,3.0,300.97,253.0,1887.0,983.0,10.0,786.0,0.0
18,2023-09-04 18:00:00,2023-09-06 23:37:32,3.0,307.81,267.0,2021.0,982.0,13.0,802.0,0.0
19,2023-09-04 19:00:00,2023-09-06 23:37:32,3.0,324.84,403.0,2058.0,983.0,10.0,818.0,0.0
20,2023-09-04 20:00:00,2023-09-06 23:37:32,3.0,340.4,540.0,2049.0,981.0,11.0,812.0,0.0
21,2023-09-04 21:00:00,2023-09-06 23:37:32,3.0,346.36,561.0,2089.0,982.0,13.0,774.0,0.0
22,2023-09-04 22:00:00,2023-09-06 23:37:32,3.0,355.41,562.0,2196.0,981.0,29.0,677.0,0.0
23,2023-09-04 23:00:00,2023-09-06 23:37:32,3.0,366.09,561.0,2242.0,983.0,218.0,342.0,0.0
