,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
0,2023-06-26 00:00:00,379.55,649.0,2005.0,988.0,333.0,77.0,0.0
1,2023-06-26 01:00:00,378.85,592.0,1990.0,989.0,335.0,2.0,0.0
2,2023-06-26 02:00:00,363.69,454.0,2009.0,988.0,334.0,0.0,0.0
3,2023-06-26 03:00:00,356.8,448.0,1824.0,987.0,331.0,0.0,0.0
4,2023-06-26 04:00:00,355.85,438.0,1633.0,991.0,247.0,0.0,1.0
5,2023-06-26 05:00:00,355.07,436.0,1481.0,990.0,190.0,0.0,0.0
6,2023-06-26 06:00:00,348.06,440.0,1317.0,989.0,192.0,0.0,0.0
7,2023-06-26 07:00:00,344.95,428.0,1291.0,989.0,191.0,0.0,0.0
8,2023-06-26 08:00:00,349.38,432.0,1362.0,988.0,189.0,0.0,0.0
9,2023-06-26 09:00:00,353.85,437.0,1411.0,989.0,175.0,0.0,0.0
10,2023-06-26 10:00:00,371.19,438.0,1502.0,990.0,56.0,0.0,0.0
11,2023-06-26 11:00:00,373.49,440.0,1564.0,990.0,52.0,8.0,0.0
12,2023-06-26 12:00:00,356.64,439.0,1523.0,989.0,55.0,152.0,0.0
13,2023-06-26 13:00:00,343.0,442.0,1468.0,991.0,55.0,272.0,0.0
14,2023-06-26 14:00:00,324.23,437.0,1426.0,989.0,47.0,466.0,0.0
15,2023-06-26 15:00:00,315.49,439.0,1509.0,990.0,46.0,632.0,0.0
16,2023-06-26 16:00:00,303.65,438.0,1497.0,990.0,44.0,789.0,0.0
17,2023-06-26 17:00:00,302.56,436.0,1558.0,991.0,46.0,842.0,0.0
18,2023-06-26 18:00:00,314.68,499.0,1683.0,989.0,66.0,848.0,0.0
19,2023-06-26 19:00:00,320.07,515.0,1827.0,990.0,117.0,830.0,0.0
20,2023-06-26 20:00:00,333.43,635.0,1838.0,989.0,163.0,792.0,0.0
21,2023-06-26 21:00:00,353.86,714.0,1990.0,990.0,162.0,686.0,0.0
22,2023-06-26 22:00:00,363.4,717.0,2095.0,990.0,161.0,597.0,0.0
23,2023-06-26 23:00:00,376.56,716.0,2139.0,989.0,173.0,418.0,0.0
