UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-31T00:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T01:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T02:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T03:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T04:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T05:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T06:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T07:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T08:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T09:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T10:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T11:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T12:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T13:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T14:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T15:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T16:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T17:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T18:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T19:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T20:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T21:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T22:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-08-31T23:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T00:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T01:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T02:00:00.000000000,2023-09-02 22:35:24,3.0,6.03736
2023-09-01T03:00:00.000000000,2023-09-02 22:35:24,3.0,11.4545
2023-09-01T04:00:00.000000000,2023-09-02 22:35:24,3.0,8.67996
2023-09-01T05:00:00.000000000,2023-09-02 22:35:24,3.0,1.82292
2023-09-01T06:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T07:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T08:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T09:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T10:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T11:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T12:00:00.000000000,2023-09-02 22:35:24,3.0,0.28004
2023-09-01T13:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T14:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T15:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T16:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T17:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T18:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T19:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T20:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T21:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T22:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-01T23:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-02T00:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-02T01:00:00.000000000,2023-09-02 22:35:24,3.0,25.04495
2023-09-02T02:00:00.000000000,2023-09-02 22:35:24,3.0,47.61338
2023-09-02T03:00:00.000000000,2023-09-02 22:35:24,3.0,58.44107
2023-09-02T04:00:00.000000000,2023-09-02 22:35:24,3.0,64.99654
2023-09-02T05:00:00.000000000,2023-09-02 22:35:24,3.0,72.89344
2023-09-02T06:00:00.000000000,2023-09-02 22:35:24,3.0,78.41921
2023-09-02T07:00:00.000000000,2023-09-02 22:35:24,3.0,79.94359
2023-09-02T08:00:00.000000000,2023-09-02 22:35:24,3.0,81.23979
2023-09-02T09:00:00.000000000,2023-09-02 22:35:24,3.0,81.60593
2023-09-02T10:00:00.000000000,2023-09-02 22:35:24,3.0,88.6055
2023-09-02T11:00:00.000000000,2023-09-02 22:35:24,3.0,97.72046
2023-09-02T12:00:00.000000000,2023-09-02 22:35:24,3.0,93.60705
2023-09-02T13:00:00.000000000,2023-09-02 22:35:24,3.0,73.97143
2023-09-02T14:00:00.000000000,2023-09-02 22:35:24,3.0,52.82046
2023-09-02T15:00:00.000000000,2023-09-02 22:35:24,3.0,43.189
2023-09-02T16:00:00.000000000,2023-09-02 22:35:24,3.0,50.88565
2023-09-02T17:00:00.000000000,2023-09-02 22:35:24,3.0,61.04179
2023-09-02T18:00:00.000000000,2023-09-02 22:35:24,3.0,63.8888
2023-09-02T19:00:00.000000000,2023-09-02 22:35:24,3.0,47.43952
2023-09-02T20:00:00.000000000,2023-09-02 22:35:24,3.0,12.24805
2023-09-02T21:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-02T22:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-02T23:00:00.000000000,2023-09-02 22:35:24,3.0,0.0
2023-09-03T00:00:00.000000000,2023-09-02 22:35:24,3.0,76.82548
2023-09-03T01:00:00.000000000,2023-09-02 22:35:24,3.0,98.39365
2023-09-03T02:00:00.000000000,2023-09-02 22:35:24,3.0,111.0926
2023-09-03T03:00:00.000000000,2023-09-02 22:35:24,3.0,116.414
2023-09-03T04:00:00.000000000,2023-09-02 22:35:24,3.0,118.89198
2023-09-03T05:00:00.000000000,2023-09-02 22:35:24,3.0,120.69339
2023-09-03T06:00:00.000000000,2023-09-02 22:35:24,3.0,119.86218
2023-09-03T07:00:00.000000000,2023-09-02 22:35:24,3.0,117.45883
