Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
41808,2023-10-09 00:00:00,2024-07-17 00:00:00,3.1,290.72,205.0,1235.0,989.0,296.0,0.0,0.0
41809,2023-10-09 01:00:00,2024-07-17 00:00:00,3.1,288.39,210.0,1185.0,989.0,292.0,0.0,0.0
41810,2023-10-09 02:00:00,2024-07-17 00:00:00,3.1,280.91,205.0,1107.0,988.0,297.0,0.0,0.0
41811,2023-10-09 03:00:00,2024-07-17 00:00:00,3.1,278.42,207.0,1021.0,990.0,253.0,0.0,0.0
41812,2023-10-09 04:00:00,2024-07-17 00:00:00,3.1,281.95,205.0,949.0,990.0,157.0,0.0,0.0
41813,2023-10-09 05:00:00,2024-07-17 00:00:00,3.1,300.44,205.0,994.0,988.0,36.0,0.0,0.0
41814,2023-10-09 06:00:00,2024-07-17 00:00:00,3.1,299.12,208.0,933.0,989.0,9.0,0.0,0.0
41815,2023-10-09 07:00:00,2024-07-17 00:00:00,3.1,298.61,209.0,929.0,991.0,10.0,0.0,0.0
41816,2023-10-09 08:00:00,2024-07-17 00:00:00,3.1,298.61,207.0,930.0,989.0,9.0,0.0,0.0
41817,2023-10-09 09:00:00,2024-07-17 00:00:00,3.1,301.35,213.0,943.0,988.0,9.0,0.0,0.0
41818,2023-10-09 10:00:00,2024-07-17 00:00:00,3.1,322.31,289.0,999.0,988.0,16.0,0.0,0.0
41819,2023-10-09 11:00:00,2024-07-17 00:00:00,3.1,331.04,332.0,1126.0,989.0,84.0,0.0,0.0
41820,2023-10-09 12:00:00,2024-07-17 00:00:00,3.1,325.58,340.0,1161.0,990.0,147.0,15.0,0.0
41821,2023-10-09 13:00:00,2024-07-17 00:00:00,3.1,278.01,306.0,935.0,989.0,93.0,332.0,0.0
41822,2023-10-09 14:00:00,2024-07-17 00:00:00,3.1,224.3,249.0,726.0,989.0,9.0,722.0,0.0
41823,2023-10-09 15:00:00,2024-07-17 00:00:00,3.1,211.8,215.0,718.0,987.0,9.0,789.0,0.0
41824,2023-10-09 16:00:00,2024-07-17 00:00:00,3.1,216.59,206.0,794.0,990.0,10.0,798.0,0.0
41825,2023-10-09 17:00:00,2024-07-17 00:00:00,3.1,219.46,203.0,836.0,989.0,9.0,809.0,0.0
41826,2023-10-09 18:00:00,2024-07-17 00:00:00,3.1,220.83,201.0,857.0,989.0,10.0,811.0,0.0
41827,2023-10-09 19:00:00,2024-07-17 00:00:00,3.1,223.38,202.0,884.0,989.0,8.0,816.0,0.0
41828,2023-10-09 20:00:00,2024-07-17 00:00:00,3.1,211.65,126.0,930.0,990.0,10.0,816.0,0.0
41829,2023-10-09 21:00:00,2024-07-17 00:00:00,3.1,253.41,279.0,1027.0,988.0,9.0,770.0,0.0
41830,2023-10-09 22:00:00,2024-07-17 00:00:00,3.1,276.09,215.0,1223.0,990.0,8.0,498.0,0.0
41831,2023-10-09 23:00:00,2024-07-17 00:00:00,3.1,304.91,258.0,1233.0,990.0,181.0,78.0,0.0
