UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-11-06 00:00:00,2024-07-17 00:00:00,3.1,2.163997991244572,290.7063507849717,280.97825108806404,258.38103698760705,0.0,257.82607,1209.78649,990.88869,85.13695,88.92451,0.30063
2023-11-06 01:00:00,2024-07-17 00:00:00,3.1,1.9346585055875527,289.52740418926294,281.2941326462586,0.0,0.0,252.28962,1208.24725,990.17284,85.8532,37.79874,0.66931
2023-11-06 02:00:00,2024-07-17 00:00:00,3.1,1.9346585055875527,289.52740418926294,281.2941326462586,0.0,0.0,257.29972,1204.98374,988.33347,83.24584,15.25467,0.36562
2023-11-06 03:00:00,2024-07-17 00:00:00,3.1,1.9346585055875527,289.52740418926294,281.2941326462586,0.0,0.0,262.6801,1195.44165,987.55213,91.51078,15.83451,0.268
2023-11-06 04:00:00,2024-07-17 00:00:00,3.1,2.3636866102256766,288.4122766962428,281.369307590949,0.0,0.0010924697199306,269.35281,1183.60883,987.80539,86.03305,0.79736,0.57933
2023-11-06 05:00:00,2024-07-17 00:00:00,3.1,2.3636866102256766,288.4122766962428,281.369307590949,0.0,0.0010924697199306,273.33522,1185.98887,988.28104,87.17213,0.0,0.70189
2023-11-06 06:00:00,2024-07-17 00:00:00,3.1,2.3636866102256766,288.4122766962428,281.369307590949,0.0,0.0010924697199306,273.7322,1198.2793,988.89984,94.99865,0.0,0.33967
2023-11-06 07:00:00,2024-07-17 00:00:00,3.1,2.608759530363076,287.46402258609965,281.11540276057093,0.0,0.0002192363652422,279.5688,1199.82637,988.2873,99.05009,0.0,0.34251
2023-11-06 08:00:00,2024-07-17 00:00:00,3.1,2.608759530363076,287.46402258609965,281.11540276057093,0.0,0.0002192363652422,277.02775,1182.75083,988.45706,99.0635,0.0,0.50755
2023-11-06 09:00:00,2024-07-17 00:00:00,3.1,2.608759530363076,287.46402258609965,281.11540276057093,0.0,0.0002192363652422,270.52063,1187.43416,988.71972,90.26876,0.0,0.6788
2023-11-06 10:00:00,2024-07-17 00:00:00,3.1,2.5834848571985343,286.9351020118842,280.796561509252,0.1901008505801722,0.0002192363652422,274.62874,1198.02844,988.39391,85.53105,0.0,0.77796
2023-11-06 11:00:00,2024-07-17 00:00:00,3.1,2.5834848571985343,286.9351020118842,280.796561509252,0.1901008505801722,0.0002192363652422,279.61794,1188.36626,988.87558,87.87352,0.0,0.62272
2023-11-06 12:00:00,2024-07-17 00:00:00,3.1,2.5834848571985343,286.9351020118842,280.796561509252,0.1901008505801722,0.0002192363652422,281.71332,1175.99357,989.70448,91.19529,72.82484,0.63981
2023-11-06 13:00:00,2024-07-17 00:00:00,3.1,2.896567002832726,293.7433446384547,281.78212845092366,266.0057753125084,0.0,281.0458,1160.67528,989.76709,95.58476,198.07754,0.49142
2023-11-06 14:00:00,2024-07-17 00:00:00,3.1,2.896567002832726,293.7433446384547,281.78212845092366,266.0057753125084,0.0,279.19985,1185.18005,989.41919,101.82479,318.48094,0.34903
2023-11-06 15:00:00,2024-07-17 00:00:00,3.1,2.896567002832726,293.7433446384547,281.78212845092366,266.0057753125084,0.0,270.82273,1196.70665,989.60798,110.07966,442.47287,0.43299
2023-11-06 16:00:00,2024-07-17 00:00:00,3.1,3.222803410267507,297.776689747134,282.0814388264037,449.8720340814372,0.0,265.94325,1193.2655,988.88533,110.75205,576.08332,0.42497
2023-11-06 17:00:00,2024-07-17 00:00:00,3.1,3.222803410267507,297.776689747134,282.0814388264037,449.8720340814372,0.0,267.89406,1172.91554,989.37476,107.39437,655.40386,0.78541
2023-11-06 18:00:00,2024-07-17 00:00:00,3.1,3.222803410267507,297.776689747134,282.0814388264037,449.8720340814372,0.0,269.32466,1162.78494,989.241,101.2305,687.51896,0.92464
2023-11-06 19:00:00,2024-07-17 00:00:00,3.1,3.1975213641821805,297.77246349533976,282.8634872295413,473.60569133402487,0.0,274.41267,1167.57115,989.61725,95.69166,648.55464,0.36701
2023-11-06 20:00:00,2024-07-17 00:00:00,3.1,3.1975213641821805,297.77246349533976,282.8634872295413,473.60569133402487,0.0,281.65726,1195.5346,989.68901,90.10326,580.89204,0.9131
