datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,3.462374649477856,297.2295909126845,294.7563485626117,0.4908603318524295,1.4912367109232043,429.172,2014.24925,986.41331,251.2995,10413.87034,910.38099
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,3.462374649477856,297.2295909126845,294.7563485626117,0.4908603318524295,1.4912367109232043,422.33035,2018.02728,985.90184,272.5578,5341.28979,466.93578
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,3.462374649477856,297.2295909126845,294.7563485626117,0.4908603318524295,1.4912367109232043,432.26613,1926.49742,983.22948,253.28993,747.19999,65.32026
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,3.462374649477856,297.2295909126845,294.7563485626117,0.4908603318524295,1.4912367109232043,438.80566,1843.85691,980.80447,230.44868,2.77,0.24215
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,3.714299768854966,296.8903430860417,294.7844515727939,0.4908603318524295,1.4912367109232043,439.26695,1736.92197,981.78225,188.27664,0.0,0.0
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,3.714299768854966,296.8903430860417,294.7844515727939,0.4908603318524295,1.4912367109232043,436.47986,1694.40672,983.56539,126.77226,0.0,0.0
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,3.714299768854966,296.8903430860417,294.7844515727939,0.4908603318524295,1.4912367109232043,433.87423,1646.717,983.7782,70.42422,0.0,0.0
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,3.634473762432623,296.50639784678026,294.8244008081583,0.2457027620824069,2.667268657149246,419.94621,1645.08291,982.73384,33.60902,0.0,0.0
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,3.634473762432623,296.50639784678026,294.8244008081583,0.2457027620824069,2.667268657149246,405.60515,1631.4323,982.49436,4.75349,0.0,0.0
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,3.634473762432623,296.50639784678026,294.8244008081583,0.2457027620824069,2.667268657149246,401.34079,1636.49745,982.02661,7.9454,0.0,0.0
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,3.7337092493434967,296.7876584066631,295.2181951326032,0.0,4.265725357485811,394.22149,1612.5404,981.70429,17.83025,0.0,0.0
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,3.7337092493434967,296.7876584066631,295.2181951326032,0.0,4.265725357485811,386.91146,1578.30524,982.2485,37.97524,0.0,0.0
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,3.7337092493434967,296.7876584066631,295.2181951326032,0.0,4.265725357485811,394.16635,1570.97902,982.70796,61.17973,0.31,0.0271
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,4.237492382285559,300.40012686473995,295.5728997698615,9.451468034973669,6.508721695915773,394.14295,1571.49668,983.13364,94.25531,1059.80995,92.64863
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,4.237492382285559,300.40012686473995,295.5728997698615,9.451468034973669,6.508721695915773,386.4453,1597.97457,983.2922,80.3827,6673.10003,583.36269
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,4.237492382285559,300.40012686473995,295.5728997698615,9.451468034973669,6.508721695915773,390.16504,1619.08003,982.98343,31.3542,11118.11997,971.94652
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,4.279930929311536,303.3970009298497,294.99986040520173,318.74651047014885,8.638712480822772,403.11049,1678.07786,983.1591,12.78596,12692.96015,1109.61912
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,4.279930929311536,303.3970009298497,294.99986040520173,318.74651047014885,8.638712480822772,414.06047,1799.27326,983.23983,16.35926,13444.32018,1175.30304
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,4.279930929311536,303.3970009298497,294.99986040520173,318.74651047014885,8.638712480822772,417.9956,1879.31105,983.62415,13.26734,13834.78973,1209.43791
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,3.5577073027911528,303.183960219532,294.7948476469708,523.8560725071618,10.99055773137874,421.08675,1979.09503,983.74377,13.02344,14034.99013,1226.93944
