,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,other
0,2023-08-09 00:00:00,2023-08-13 18:01:21,3.0,420.36,852.0,2267.0,981.0,222.0,26.0,0.0
1,2023-08-09 01:00:00,2023-08-13 18:01:21,3.0,417.31,818.0,2183.0,983.0,228.0,0.0,0.0
2,2023-08-09 02:00:00,2023-08-13 18:01:21,3.0,399.06,646.0,2142.0,981.0,232.0,0.0,0.0
3,2023-08-09 03:00:00,2023-08-13 18:01:21,3.0,386.28,514.0,1995.0,981.0,173.0,0.0,0.0
4,2023-08-09 04:00:00,2023-08-13 18:01:21,3.0,381.26,451.0,1863.0,981.0,107.0,0.0,0.0
5,2023-08-09 05:00:00,2023-08-13 18:01:21,3.0,384.54,438.0,1736.0,985.0,19.0,0.0,0.0
6,2023-08-09 06:00:00,2023-08-13 18:01:21,3.0,380.85,441.0,1613.0,983.0,20.0,0.0,0.0
7,2023-08-09 07:00:00,2023-08-13 18:01:21,3.0,377.17,432.0,1539.0,981.0,19.0,0.0,0.0
8,2023-08-09 08:00:00,2023-08-13 18:01:21,3.0,376.09,433.0,1504.0,983.0,16.0,0.0,0.0
9,2023-08-09 09:00:00,2023-08-13 18:01:21,3.0,375.42,436.0,1475.0,981.0,18.0,0.0,0.0
10,2023-08-09 10:00:00,2023-08-13 18:01:21,3.0,381.36,440.0,1618.0,982.0,17.0,0.0,0.0
11,2023-08-09 11:00:00,2023-08-13 18:01:21,3.0,385.64,442.0,1745.0,982.0,18.0,2.0,0.0
12,2023-08-09 12:00:00,2023-08-13 18:01:21,3.0,367.14,439.0,1632.0,982.0,15.0,141.0,0.0
13,2023-08-09 13:00:00,2023-08-13 18:01:21,3.0,323.13,442.0,1439.0,983.0,18.0,534.0,0.0
14,2023-08-09 14:00:00,2023-08-13 18:01:21,3.0,311.47,439.0,1505.0,983.0,17.0,723.0,0.0
15,2023-08-09 15:00:00,2023-08-13 18:01:21,3.0,307.68,441.0,1554.0,981.0,19.0,814.0,0.0
16,2023-08-09 16:00:00,2023-08-13 18:01:21,3.0,306.74,441.0,1586.0,983.0,16.0,851.0,0.0
17,2023-08-09 17:00:00,2023-08-13 18:01:21,3.0,311.83,436.0,1724.0,982.0,14.0,863.0,0.0
18,2023-08-09 18:00:00,2023-08-13 18:01:21,3.0,320.79,437.0,1926.0,982.0,15.0,857.0,0.0
19,2023-08-09 19:00:00,2023-08-13 18:01:21,3.0,337.4,497.0,2088.0,982.0,17.0,799.0,0.0
20,2023-08-09 20:00:00,2023-08-13 18:01:21,3.0,341.27,533.0,2132.0,983.0,58.0,777.0,0.0
21,2023-08-09 21:00:00,2023-08-13 18:01:21,3.0,345.8,532.0,2197.0,981.0,89.0,708.0,0.0
22,2023-08-09 22:00:00,2023-08-13 18:01:21,3.0,339.94,534.0,2168.0,979.0,191.0,679.0,0.0
23,2023-08-09 23:00:00,2023-08-13 18:01:21,3.0,349.28,534.0,2215.0,980.0,263.0,483.0,0.0
