datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,3.18167375925716,298.78832844599617,292.86004510414216,0.0,0.0010630695555445,422.42148,2216.49945,986.41331,265.9491,8073.37975,705.7752
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,3.18167375925716,298.78832844599617,292.86004510414216,0.0,0.0010630695555445,415.74004,2218.8182,985.90184,238.02846,2460.37995,215.08652
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,3.18167375925716,298.78832844599617,292.86004510414216,0.0,0.0010630695555445,425.60912,2157.16793,983.22948,178.97474,25.45,2.22484
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,3.18167375925716,298.78832844599617,292.86004510414216,0.0,0.0010630695555445,432.36253,2092.44509,980.80447,130.19538,0.0,0.0
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,3.1956410569071547,297.518458290636,292.57423759413297,0.0,0.0010630695555445,433.21522,2017.78107,981.78225,72.52778,0.0,0.0
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,3.1956410569071547,297.518458290636,292.57423759413297,0.0,0.0010630695555445,430.86152,1987.13657,983.56539,21.99487,0.0,0.0
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,3.1956410569071547,297.518458290636,292.57423759413297,0.0,0.0010630695555445,428.5588,1942.70221,983.7782,6.4003,0.0,0.0
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.926021010159775,296.7435983505994,292.02981689485784,0.0,0.0016997288606025,414.81662,1932.8879,982.73384,0.0,0.0,0.0
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.926021010159775,296.7435983505994,292.02981689485784,0.0,0.0016997288606025,400.7118,1886.58976,982.49436,0.0,0.0,0.0
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.926021010159775,296.7435983505994,292.02981689485784,0.0,0.0016997288606025,396.64408,1872.97131,982.02661,0.0,0.0,0.0
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.3892914034380426,296.9581274650092,292.2004367274548,0.0,0.0016997288606025,389.64448,1826.70562,981.70429,0.0,0.0,0.0
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.3892914034380426,296.9581274650092,292.2004367274548,0.0,0.0016997288606025,382.38541,1774.25922,982.2485,4.89025,0.0,0.0
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.3892914034380426,296.9581274650092,292.2004367274548,0.0,0.0016997288606025,389.42212,1773.75794,982.70796,19.92428,0.0,0.0
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,2.8029355637606805,302.56967825876217,292.43700321785053,7.06199158668638,0.0019119486289552,389.17451,1787.7418,983.13364,39.75678,485.31999,42.42669
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,2.8029355637606805,302.56967825876217,292.43700321785053,7.06199158668638,0.0019119486289552,381.21635,1814.64677,983.2922,24.14382,4548.12984,397.5977
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,2.8029355637606805,302.56967825876217,292.43700321785053,7.06199158668638,0.0019119486289552,384.67393,1826.17262,982.98343,0.0,10176.75021,889.65194
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.64198326388712,305.65822474057705,291.6551806312219,394.8674553619634,0.0091307120026972,397.24275,1882.29098,983.1591,0.63794,12749.51964,1114.56355
