datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.3903347200090246,295.77190594797446,293.45623599975454,0.0,1.437972234162111,205.03435,1866.86377,986.41331,206.02026,7766.35976,678.9355
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.3903347200090246,295.77190594797446,293.45623599975454,0.0,1.437972234162111,203.40182,1885.05642,985.90184,207.97515,2294.59991,200.59402
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.3903347200090246,295.77190594797446,293.45623599975454,0.0,1.437972234162111,211.22922,1855.88862,983.22948,181.07476,119.45,10.44232
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.3903347200090246,295.77190594797446,293.45623599975454,0.0,1.437972234162111,225.21113,1819.21123,980.80447,150.0656,59.34,5.18751
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.030728287600092,295.1705021705968,293.19062715697504,0.0,1.437972234162111,239.25372,1757.46331,981.78225,112.00019,56.92,4.97595
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.030728287600092,295.1705021705968,293.19062715697504,0.0,1.437972234162111,251.52741,1717.78622,983.56539,66.89632,56.61,4.94885
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.030728287600092,295.1705021705968,293.19062715697504,0.0,1.437972234162111,259.63521,1680.99879,983.7782,36.12819,55.32,4.83608
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,1.7234171015338908,294.7355013180123,292.86110210912864,0.0,2.1108005290140346,252.96012,1652.51563,982.73384,21.53137,49.56,4.33254
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,1.7234171015338908,294.7355013180123,292.86110210912864,0.0,2.1108005290140346,247.21482,1612.07276,982.49436,11.69288,48.42,4.23288
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,1.7234171015338908,294.7355013180123,292.86110210912864,0.0,2.1108005290140346,250.05276,1598.39073,982.02661,24.8413,46.83,4.09388
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.3430757808510854,295.3235585832447,293.1120632501869,0.0,2.4028006481632813,247.39361,1576.65477,981.70429,37.88752,45.42,3.97062
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.3430757808510854,295.3235585832447,293.1120632501869,0.0,2.4028006481632813,242.32291,1547.1723,982.2485,56.55911,43.59,3.81064
