datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-21 00:00:00,2023-08-21 21:40:21,3.0,2.247078406944069,299.5481153896802,294.7753825151844,0.0348232380501467,0.0194961013620368,601.20024,2049.74145,986.41331,196.40919,2811.07998,245.74473
2023-08-21 01:00:00,2023-08-21 21:40:21,3.0,2.247078406944069,299.5481153896802,294.7753825151844,0.0348232380501467,0.0194961013620368,590.27503,2059.45663,985.90184,213.73512,1244.34998,108.78113
2023-08-21 02:00:00,2023-08-21 21:40:21,3.0,2.247078406944069,299.5481153896802,294.7753825151844,0.0348232380501467,0.0194961013620368,601.90924,1975.15414,983.22948,203.97701,174.7,15.27228
2023-08-21 03:00:00,2023-08-21 21:40:21,3.0,2.247078406944069,299.5481153896802,294.7753825151844,0.0348232380501467,0.0194961013620368,603.00043,1897.96898,980.80447,200.73779,58.54,5.11757
2023-08-21 04:00:00,2023-08-21 21:40:21,3.0,1.7727727382245273,298.44614599423835,294.6417560011488,0.0348232380501467,0.0194961013620368,593.4867,1796.16115,981.78225,176.80941,52.83,4.6184
2023-08-21 05:00:00,2023-08-21 21:40:21,3.0,1.7727727382245273,298.44614599423835,294.6417560011488,0.0348232380501467,0.0194961013620368,579.65478,1756.11437,983.56539,135.26602,47.97,4.19354
2023-08-21 06:00:00,2023-08-21 21:40:21,3.0,1.7727727382245273,298.44614599423835,294.6417560011488,0.0348232380501467,0.0194961013620368,569.33093,1709.55069,983.7782,93.41898,41.52,3.62968
2023-08-21 07:00:00,2023-08-21 21:40:21,3.0,1.4328495495613636,297.5765254361267,294.3882887698891,0.0171880830233692,0.1921938302996216,550.66532,1704.54617,982.73384,58.49824,43.53,3.80539
2023-08-21 08:00:00,2023-08-21 21:40:21,3.0,1.4328495495613636,297.5765254361267,294.3882887698891,0.0171880830233692,0.1921938302996216,530.30482,1685.43299,982.49436,24.72291,44.46,3.8867
2023-08-21 09:00:00,2023-08-21 21:40:21,3.0,1.4328495495613636,297.5765254361267,294.3882887698891,0.0171880830233692,0.1921938302996216,521.02929,1682.65678,982.02661,10.16106,32.61,2.85077
2023-08-21 10:00:00,2023-08-21 21:40:21,3.0,1.1977134479442664,298.68494764708794,294.593505658051,0.0,0.4114990623517976,510.85893,1653.95072,981.70429,0.06243,28.62,2.50196
2023-08-21 11:00:00,2023-08-21 21:40:21,3.0,1.1977134479442664,298.68494764708794,294.593505658051,0.0,0.4114990623517976,502.25101,1615.01035,982.2485,3.83497,32.91,2.87699
2023-08-21 12:00:00,2023-08-21 21:40:21,3.0,1.1977134479442664,298.68494764708794,294.593505658051,0.0,0.4114990623517976,515.06605,1604.02222,982.70796,14.68725,32.91,2.87699
2023-08-21 13:00:00,2023-08-21 21:40:21,3.0,1.3062919863419813,304.4192441011213,294.37632331921714,12.783609286553194,0.5830729987600713,520.75552,1604.79198,983.13364,44.07223,317.63999,27.7681
2023-08-21 14:00:00,2023-08-21 21:40:21,3.0,1.3062919863419813,304.4192441011213,294.37632331921714,12.783609286553194,0.5830729987600713,519.6972,1629.94012,983.2922,36.94016,3395.31993,296.81901
2023-08-21 15:00:00,2023-08-21 21:40:21,3.0,1.3062919863419813,304.4192441011213,294.37632331921714,12.783609286553194,0.5830729987600713,530.0979,1649.62598,982.98343,8.97837,6339.18997,554.17226
