datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,2.448092031425236,297.18634422443927,291.4301823083213,0.0,0.0,401.3137,1886.23025,986.41331,311.31316,8444.50026,738.21857
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,2.448092031425236,297.18634422443927,291.4301823083213,0.0,0.0,395.13332,1898.95235,985.90184,319.10316,2696.55991,235.73338
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,2.448092031425236,297.18634422443927,291.4301823083213,0.0,0.0,404.79399,1827.6235,983.22948,277.47214,38.7,3.38316
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,2.448092031425236,297.18634422443927,291.4301823083213,0.0,0.0,412.21591,1761.32749,980.80447,231.88433,0.0,0.0
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,2.506528292527616,295.9727565182089,291.14654426860307,0.0,0.0,414.29255,1670.63688,981.78225,168.5661,0.0,0.0
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,2.506528292527616,295.9727565182089,291.14654426860307,0.0,0.0,413.29405,1637.01569,983.56539,92.79301,0.0,0.0
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,2.506528292527616,295.9727565182089,291.14654426860307,0.0,0.0,411.93833,1597.92663,983.7782,36.59591,0.0,0.0
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,2.3006120294806287,295.1029404959004,290.8252525227498,0.0,0.0,398.77748,1592.92698,982.73384,4.92136,0.0,0.0
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,2.3006120294806287,295.1029404959004,290.8252525227498,0.0,0.0,385.41123,1577.58695,982.49436,0.0,0.0,0.0
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,2.3006120294806287,295.1029404959004,290.8252525227498,0.0,0.0,381.95837,1574.81694,982.02661,0.0,0.0,0.0
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.960559048069392,295.60853344306213,291.2530064655249,0.0,0.0,375.33314,1545.56727,981.70429,14.39663,0.0,0.0
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.960559048069392,295.60853344306213,291.2530064655249,0.0,0.0,368.23334,1510.63683,982.2485,39.94242,0.0,0.0
