UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-30T00:00:00.000000000,2023-09-02 20:46:35,3.0,410.14811
2023-08-30T01:00:00.000000000,2023-09-02 20:46:35,3.0,420.44879
2023-08-30T02:00:00.000000000,2023-09-02 20:46:35,3.0,430.16783
2023-08-30T03:00:00.000000000,2023-09-02 20:46:35,3.0,433.6045
2023-08-30T04:00:00.000000000,2023-09-02 20:46:35,3.0,430.42364
2023-08-30T05:00:00.000000000,2023-09-02 20:46:35,3.0,425.14271
2023-08-30T06:00:00.000000000,2023-09-02 20:46:35,3.0,416.4582
2023-08-30T07:00:00.000000000,2023-09-02 20:46:35,3.0,402.34494
2023-08-30T08:00:00.000000000,2023-09-02 20:46:35,3.0,383.50772
2023-08-30T09:00:00.000000000,2023-09-02 20:46:35,3.0,364.36894
2023-08-30T10:00:00.000000000,2023-09-02 20:46:35,3.0,351.74753
2023-08-30T11:00:00.000000000,2023-09-02 20:46:35,3.0,346.66198
2023-08-30T12:00:00.000000000,2023-09-02 20:46:35,3.0,343.73127
2023-08-30T13:00:00.000000000,2023-09-02 20:46:35,3.0,350.18671
2023-08-30T14:00:00.000000000,2023-09-02 20:46:35,3.0,360.99801
2023-08-30T15:00:00.000000000,2023-09-02 20:46:35,3.0,373.19565
2023-08-30T16:00:00.000000000,2023-09-02 20:46:35,3.0,383.40716
2023-08-30T17:00:00.000000000,2023-09-02 20:46:35,3.0,389.30261
2023-08-30T18:00:00.000000000,2023-09-02 20:46:35,3.0,388.37405
2023-08-30T19:00:00.000000000,2023-09-02 20:46:35,3.0,382.25182
2023-08-30T20:00:00.000000000,2023-09-02 20:46:35,3.0,376.70547
2023-08-30T21:00:00.000000000,2023-09-02 20:46:35,3.0,375.8538
2023-08-30T22:00:00.000000000,2023-09-02 20:46:35,3.0,382.45823
2023-08-30T23:00:00.000000000,2023-09-02 20:46:35,3.0,393.10473
2023-08-31T00:00:00.000000000,2023-09-02 20:46:35,3.0,692.17004
2023-08-31T01:00:00.000000000,2023-09-02 20:46:35,3.0,650.2003
