UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-02T00:00:00.000000000,2023-09-03 16:44:46,3.0,53.89854
2023-09-02T01:00:00.000000000,2023-09-03 16:44:46,3.0,67.01618
2023-09-02T02:00:00.000000000,2023-09-03 16:44:46,3.0,69.67959
2023-09-02T03:00:00.000000000,2023-09-03 16:44:46,3.0,71.89217
2023-09-02T04:00:00.000000000,2023-09-03 16:44:46,3.0,69.48988
2023-09-02T05:00:00.000000000,2023-09-03 16:44:46,3.0,60.62536
2023-09-02T06:00:00.000000000,2023-09-03 16:44:46,3.0,44.24568
2023-09-02T07:00:00.000000000,2023-09-03 16:44:46,3.0,22.49886
2023-09-02T08:00:00.000000000,2023-09-03 16:44:46,3.0,9.56431
2023-09-02T09:00:00.000000000,2023-09-03 16:44:46,3.0,14.81524
2023-09-02T10:00:00.000000000,2023-09-03 16:44:46,3.0,39.00426
2023-09-02T11:00:00.000000000,2023-09-03 16:44:46,3.0,73.54782
2023-09-02T12:00:00.000000000,2023-09-03 16:44:46,3.0,99.23609
2023-09-02T13:00:00.000000000,2023-09-03 16:44:46,3.0,106.47743
2023-09-02T14:00:00.000000000,2023-09-03 16:44:46,3.0,95.68562
2023-09-02T15:00:00.000000000,2023-09-03 16:44:46,3.0,71.42698
2023-09-02T16:00:00.000000000,2023-09-03 16:44:46,3.0,41.40539
2023-09-02T17:00:00.000000000,2023-09-03 16:44:46,3.0,8.64495
2023-09-02T18:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-02T19:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-02T20:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-02T21:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-02T22:00:00.000000000,2023-09-03 16:44:46,3.0,12.53141
2023-09-02T23:00:00.000000000,2023-09-03 16:44:46,3.0,38.41404
2023-09-03T00:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-03T01:00:00.000000000,2023-09-03 16:44:46,3.0,21.56482
2023-09-03T02:00:00.000000000,2023-09-03 16:44:46,3.0,37.11865
2023-09-03T03:00:00.000000000,2023-09-03 16:44:46,3.0,43.51716
2023-09-03T04:00:00.000000000,2023-09-03 16:44:46,3.0,42.66114
2023-09-03T05:00:00.000000000,2023-09-03 16:44:46,3.0,39.38687
2023-09-03T06:00:00.000000000,2023-09-03 16:44:46,3.0,30.8294
2023-09-03T07:00:00.000000000,2023-09-03 16:44:46,3.0,19.78322
2023-09-03T08:00:00.000000000,2023-09-03 16:44:46,3.0,14.61562
2023-09-03T09:00:00.000000000,2023-09-03 16:44:46,3.0,16.22998
2023-09-03T10:00:00.000000000,2023-09-03 16:44:46,3.0,26.76758
2023-09-03T11:00:00.000000000,2023-09-03 16:44:46,3.0,41.36195
2023-09-03T12:00:00.000000000,2023-09-03 16:44:46,3.0,45.27818
2023-09-03T13:00:00.000000000,2023-09-03 16:44:46,3.0,35.97013
2023-09-03T14:00:00.000000000,2023-09-03 16:44:46,3.0,23.76716
2023-09-03T15:00:00.000000000,2023-09-03 16:44:46,3.0,17.24163
2023-09-03T16:00:00.000000000,2023-09-03 16:44:46,3.0,21.36663
2023-09-03T17:00:00.000000000,2023-09-03 16:44:46,3.0,24.35705
2023-09-03T18:00:00.000000000,2023-09-03 16:44:46,3.0,20.58425
2023-09-03T19:00:00.000000000,2023-09-03 16:44:46,3.0,4.17855
2023-09-03T20:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-03T21:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-03T22:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-03T23:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-04T00:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-04T01:00:00.000000000,2023-09-03 16:44:46,3.0,10.41452
2023-09-04T02:00:00.000000000,2023-09-03 16:44:46,3.0,27.76198
2023-09-04T03:00:00.000000000,2023-09-03 16:44:46,3.0,36.48368
2023-09-04T04:00:00.000000000,2023-09-03 16:44:46,3.0,41.24623
2023-09-04T05:00:00.000000000,2023-09-03 16:44:46,3.0,45.83253
2023-09-04T06:00:00.000000000,2023-09-03 16:44:46,3.0,46.65236
2023-09-04T07:00:00.000000000,2023-09-03 16:44:46,3.0,43.77993
2023-09-04T08:00:00.000000000,2023-09-03 16:44:46,3.0,42.70991
2023-09-04T09:00:00.000000000,2023-09-03 16:44:46,3.0,45.07265
2023-09-04T10:00:00.000000000,2023-09-03 16:44:46,3.0,56.42597
2023-09-04T11:00:00.000000000,2023-09-03 16:44:46,3.0,71.22326
2023-09-04T12:00:00.000000000,2023-09-03 16:44:46,3.0,73.5476
2023-09-04T13:00:00.000000000,2023-09-03 16:44:46,3.0,60.07277
2023-09-04T14:00:00.000000000,2023-09-03 16:44:46,3.0,42.1629
2023-09-04T15:00:00.000000000,2023-09-03 16:44:46,3.0,31.13442
2023-09-04T16:00:00.000000000,2023-09-03 16:44:46,3.0,33.71221
2023-09-04T17:00:00.000000000,2023-09-03 16:44:46,3.0,37.73266
2023-09-04T18:00:00.000000000,2023-09-03 16:44:46,3.0,37.10157
2023-09-04T19:00:00.000000000,2023-09-03 16:44:46,3.0,22.27469
2023-09-04T20:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-04T21:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-04T22:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-04T23:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-05T00:00:00.000000000,2023-09-03 16:44:46,3.0,8.64201
2023-09-05T01:00:00.000000000,2023-09-03 16:44:46,3.0,28.5661
2023-09-05T02:00:00.000000000,2023-09-03 16:44:46,3.0,40.38116
2023-09-05T03:00:00.000000000,2023-09-03 16:44:46,3.0,47.77587
2023-09-05T04:00:00.000000000,2023-09-03 16:44:46,3.0,53.13384
2023-09-05T05:00:00.000000000,2023-09-03 16:44:46,3.0,57.58977
2023-09-05T06:00:00.000000000,2023-09-03 16:44:46,3.0,57.76693
2023-09-05T07:00:00.000000000,2023-09-03 16:44:46,3.0,54.91312
2023-09-05T08:00:00.000000000,2023-09-03 16:44:46,3.0,53.64105
2023-09-05T09:00:00.000000000,2023-09-03 16:44:46,3.0,57.51503
2023-09-05T10:00:00.000000000,2023-09-03 16:44:46,3.0,70.25587
2023-09-05T11:00:00.000000000,2023-09-03 16:44:46,3.0,86.62461
2023-09-05T12:00:00.000000000,2023-09-03 16:44:46,3.0,93.21795
2023-09-05T13:00:00.000000000,2023-09-03 16:44:46,3.0,86.22853
2023-09-05T14:00:00.000000000,2023-09-03 16:44:46,3.0,72.86191
2023-09-05T15:00:00.000000000,2023-09-03 16:44:46,3.0,61.33462
2023-09-05T16:00:00.000000000,2023-09-03 16:44:46,3.0,57.92125
2023-09-05T17:00:00.000000000,2023-09-03 16:44:46,3.0,54.55844
2023-09-05T18:00:00.000000000,2023-09-03 16:44:46,3.0,49.2821
2023-09-05T19:00:00.000000000,2023-09-03 16:44:46,3.0,36.32225
2023-09-05T20:00:00.000000000,2023-09-03 16:44:46,3.0,14.89035
2023-09-05T21:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-05T22:00:00.000000000,2023-09-03 16:44:46,3.0,0.0
2023-09-05T23:00:00.000000000,2023-09-03 16:44:46,3.0,7.8439
