datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,3.1636506343665705,297.24694998242774,289.2753442132511,0.0087463075534986,0.0360946323517434,497.49576,2122.69673,985.94603,169.07734,8587.26988,750.6995
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,3.1636506343665705,297.24694998242774,289.2753442132511,0.0087463075534986,0.0360946323517434,489.03224,2141.89872,985.42746,171.14462,3455.08995,302.04411
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,3.1636506343665705,297.24694998242774,289.2753442132511,0.0087463075534986,0.0360946323517434,499.64255,2085.12419,982.76226,151.80111,285.88001,24.99164
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,3.1636506343665705,297.24694998242774,289.2753442132511,0.0087463075534986,0.0360946323517434,504.01823,2027.26803,980.34165,130.70512,0.0,0.0
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.6124443301065097,296.01593759320247,289.3531790334633,0.0087463075534986,0.0360946323517434,500.51777,1945.01152,981.32539,103.62099,0.0,0.0
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.6124443301065097,296.01593759320247,289.3531790334633,0.0087463075534986,0.0360946323517434,493.34406,1905.45938,983.11425,69.74071,0.0,0.0
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.6124443301065097,296.01593759320247,289.3531790334633,0.0087463075534986,0.0360946323517434,487.67299,1860.64869,983.33314,46.11912,0.0,0.0
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.3723020239712715,295.29176763673945,289.41571727819826,0.004234732004783,0.0520255389877649,471.86336,1840.73949,982.29576,33.80496,0.0,0.0
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.3723020239712715,295.29176763673945,289.41571727819826,0.004234732004783,0.0520255389877649,455.13159,1801.13233,982.06128,24.0595,0.0,0.0
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.3723020239712715,295.29176763673945,289.41571727819826,0.004234732004783,0.0520255389877649,448.87698,1782.17404,981.59695,31.47474,0.0,0.0
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.322144559172889,296.4682108614033,290.1637906656387,0.0,0.0617618835366685,440.54586,1748.80881,981.27789,37.81271,0.0,0.0
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.322144559172889,296.4682108614033,290.1637906656387,0.0,0.0617618835366685,432.72036,1703.91831,981.83137,50.9172,0.0,0.0
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.322144559172889,296.4682108614033,290.1637906656387,0.0,0.0617618835366685,442.18361,1697.92171,982.29974,66.6292,0.0,0.0
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,2.764906012892413,302.2331404931591,289.7667878340841,10.858402442956129,0.0630900603518587,444.42917,1710.4128,982.7342,83.84382,673.14999,58.8468
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,2.764906012892413,302.2331404931591,289.7667878340841,10.858402442956129,0.0630900603518587,439.36842,1734.36852,982.90096,75.22488,4624.4199,404.26698
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,2.764906012892413,302.2331404931591,289.7667878340841,10.858402442956129,0.0630900603518587,445.74161,1745.71912,982.59779,45.75212,9685.49032,846.70598
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,2.521228965571967,305.8809771945159,289.67753867603244,432.4652751505169,0.0696820300976557,462.49885,1801.28988,982.77947,36.08917,12150.15022,1062.16665
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,2.521228965571967,305.8809771945159,289.67753867603244,432.4652751505169,0.0696820300976557,476.68486,1900.32371,982.86646,46.5903,12945.68027,1131.71192
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,2.521228965571967,305.8809771945159,289.67753867603244,432.4652751505169,0.0696820300976557,482.48222,1955.72807,983.25657,49.18909,13279.62969,1160.90579
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,2.671533610905005,306.20257306615747,289.9979353965416,640.5551187734594,0.0741544190154492,486.45501,2027.60039,983.37811,51.05123,13332.22008,1165.50325
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,2.671533610905005,306.20257306615747,289.9979353965416,640.5551187734594,0.0741544190154492,492.60144,2053.84255,983.36866,53.06683,13231.46015,1156.69481
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,2.671533610905005,306.20257306615747,289.9979353965416,640.5551187734594,0.0741544190154492,502.52618,2102.75861,983.39996,65.07494,12975.10996,1134.28467
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,3.127857812180819,300.6982839412195,291.1634822076412,742.7010014927762,0.1619058450871763,500.33687,2107.57799,984.70415,89.95062,12461.16973,1089.35599
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,3.127857812180819,300.6982839412195,291.1634822076412,742.7010014927762,0.1619058450871763,497.98232,2094.15044,982.40972,114.61165,11456.94019,1001.5662
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,3.127857812180819,300.6982839412195,291.1634822076412,742.7010014927762,0.1619058450871763,483.74731,2029.48675,986.41331,176.0007,9535.60994,143.27946
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.0977325947066765,298.03230763727794,291.548251455753,482.9846870530795,0.4336101468740084,475.61013,2051.71381,985.90184,189.92693,7198.62866,241.05694
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.0977325947066765,298.03230763727794,291.548251455753,482.9846870530795,0.4336101468740084,486.08469,1996.57043,983.22948,181.70912,4494.13725,360.24654
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.0977325947066765,298.03230763727794,291.548251455753,482.9846870530795,0.4336101468740084,490.8958,1941.26417,980.80447,182.1852,1783.30396,276.16613
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,2.614161834139951,297.006702308663,291.7818782092892,0.0028092751545449,0.5963922865161,488.19258,1858.33305,981.78225,163.44861,663.69167,432.36631
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,2.614161834139951,297.006702308663,291.7818782092892,0.0028092751545449,0.5963922865161,481.90155,1818.62808,983.56539,129.12937,477.01111,300.34233
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,2.614161834139951,297.006702308663,291.7818782092892,0.0028092751545449,0.5963922865161,476.84737,1775.96752,983.7782,94.29356,55.2243,217.91709
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.293323119247615,296.54743452351283,291.8833494979151,0.0012657708787234,0.6072331541361592,461.4163,1755.89353,982.73384,62.95799,39.04121,267.03771
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.293323119247615,296.54743452351283,291.8833494979151,0.0012657708787234,0.6072331541361592,445.16562,1722.29492,982.49436,30.76613,158.95243,178.24169
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.293323119247615,296.54743452351283,291.8833494979151,0.0012657708787234,0.6072331541361592,439.31151,1705.17461,982.02661,13.46237,0.0,353.07294
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.0015490153720608,297.4652764920428,292.37458216637134,0.0,0.6155573767295779,431.22428,1676.00548,981.70429,0.0,0.0,251.52578
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.0015490153720608,297.4652764920428,292.37458216637134,0.0,0.6155573767295779,423.50248,1635.92418,982.2485,0.0,0.0,160.35633
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.0015490153720608,297.4652764920428,292.37458216637134,0.0,0.6155573767295779,432.5213,1628.94701,982.70796,6.52325,0.0,199.05561
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.4629978620136,303.87172066921863,292.1997014969608,9.971494664540224,0.6302547623819579,434.3103,1639.35258,983.13364,33.16439,245.92355,394.34512
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.4629978620136,303.87172066921863,292.1997014969608,9.971494664540224,0.6302547623819579,428.71892,1661.34833,983.2922,27.9318,924.156,288.85562
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.4629978620136,303.87172066921863,292.1997014969608,9.971494664540224,0.6302547623819579,434.55815,1672.58947,982.98343,6.45091,801.17648,266.94782
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,2.3448149705889043,308.2009027897668,291.7452032933086,448.311425367566,0.640506068129731,450.54839,1726.15364,983.1591,18.14809,2573.40769,236.87829
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,2.3448149705889043,308.2009027897668,291.7452032933086,448.311425367566,0.640506068129731,464.08327,1822.60231,983.23983,49.79352,4957.27037,288.01261
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,2.3448149705889043,308.2009027897668,291.7452032933086,448.311425367566,0.640506068129731,469.50593,1878.17602,983.62415,65.82295,6510.098,254.0586
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,2.6928058206686725,308.8152490251717,291.1006025837076,656.1697498196688,0.6415795645209773,473.3013,1950.80439,983.74377,73.03074,7375.39373,324.84258
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,2.6928058206686725,308.8152490251717,291.1006025837076,656.1697498196688,0.6415795645209773,479.36043,1976.06582,983.73492,73.19584,7993.96191,357.29987
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,2.6928058206686725,308.8152490251717,291.1006025837076,656.1697498196688,0.6415795645209773,489.34635,2026.18006,983.76532,78.13037,8979.30131,344.57707
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,3.7487470776069856,303.0705863772539,292.44430880891565,755.0365184666891,0.6464711511922907,487.44792,2030.96137,985.06909,98.59329,10157.23747,213.50466
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,3.7487470776069856,303.0705863772539,292.44430880891565,755.0365184666891,0.6464711511922907,485.22553,2016.42313,982.77141,121.46512,10281.52397,323.04966
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,3.7487470776069856,303.0705863772539,292.44430880891565,755.0365184666891,0.6464711511922907,451.39527,1956.76913,986.41331,157.91772,9424.33372,79.11096
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,3.757028678258944,300.22979745635894,293.07176927346205,492.2395323044917,0.7422708749570475,444.02608,1970.24403,985.90184,152.99515,7327.8705,133.81426
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,3.757028678258944,300.22979745635894,293.07176927346205,492.2395323044917,0.7422708749570475,454.18121,1928.63147,983.22948,135.62309,4728.49234,195.45848
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,3.757028678258944,300.22979745635894,293.07176927346205,492.2395323044917,0.7422708749570475,460.01692,1881.83455,980.80447,136.27903,2033.91743,150.06466
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.1073739680851338,299.0467809581093,293.24759192870624,0.0008749068036376,0.7851939042764741,459.18964,1809.87091,981.78225,121.25679,794.53028,234.96789
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.1073739680851338,299.0467809581093,293.24759192870624,0.0008749068036376,0.7851939042764741,454.97571,1764.77196,983.56539,99.97893,469.1012,168.91896
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.1073739680851338,299.0467809581093,293.24759192870624,0.0008749068036376,0.7851939042764741,451.37304,1722.63835,983.7782,85.76346,30.2031,122.00121
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.9590620325592303,298.2715408534021,293.2124949937968,0.0003824667082286,0.7974209639092106,436.83297,1695.9616,982.73384,66.1204,37.71099,147.69289
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.9590620325592303,298.2715408534021,293.2124949937968,0.0003824667082286,0.7974209639092106,421.71432,1655.93016,982.49436,38.65403,187.35929,100.07557
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.9590620325592303,298.2715408534021,293.2124949937968,0.0003824667082286,0.7974209639092106,416.80259,1645.85725,982.02661,14.65808,0.0,191.92414
