datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.0660585185750704,300.4449228125476,293.60801394775444,0.0247251874987379,0.0137154809140283,653.44284,2233.20774,983.44879,323.92092,7733.41003,676.05503
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.0660585185750704,300.4449228125476,293.60801394775444,0.0247251874987379,0.0137154809140283,641.27756,2239.88692,982.89235,332.27995,3144.86994,274.92466
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.0660585185750704,300.4449228125476,293.60801394775444,0.0247251874987379,0.0137154809140283,653.42752,2163.26426,980.26543,290.88196,251.60001,21.99488
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.0660585185750704,300.4449228125476,293.60801394775444,0.0247251874987379,0.0137154809140283,652.86416,2088.88982,977.86824,253.88848,4.63,0.40475
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.065941166106405,299.1302786775449,293.37342637671225,0.0247251874987379,0.0137154809140283,640.32111,1997.20462,978.88395,191.94515,5.82,0.50878
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.065941166106405,299.1302786775449,293.37342637671225,0.0247251874987379,0.0137154809140283,623.13502,1959.65583,980.70321,115.63725,7.23,0.63205
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.065941166106405,299.1302786775449,293.37342637671225,0.0247251874987379,0.0137154809140283,610.46727,1910.88861,980.95455,56.89156,7.62,0.66614
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.1150603474607,298.2300076380667,292.9341542652948,0.0122533795657171,0.118876109765895,590.36287,1902.16449,979.9545,16.90436,0.0,0.0
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.1150603474607,298.2300076380667,292.9341542652948,0.0122533795657171,0.118876109765895,568.17442,1865.02477,979.7468,0.0,0.0,0.0
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.1150603474607,298.2300076380667,292.9341542652948,0.0122533795657171,0.118876109765895,557.37705,1853.47885,979.30066,0.0,0.0,0.0
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,2.189959266046009,298.7614161435505,293.0632195489625,0.0,0.331403702374041,546.28013,1813.84322,978.99917,0.0,0.0,0.0
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,2.189959266046009,298.7614161435505,293.0632195489625,0.0,0.331403702374041,537.27803,1763.63251,979.60238,2.50639,0.0,0.0
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,2.189959266046009,298.7614161435505,293.0632195489625,0.0,0.331403702374041,551.78169,1756.10021,980.11806,25.70769,0.0,0.0
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,2.790077381469978,304.2232054088044,292.6079031893161,10.644401240252254,0.4048913365209963,559.20609,1764.25992,980.59949,64.24625,675.23999,59.02951
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,2.790077381469978,304.2232054088044,292.6079031893161,10.644401240252254,0.4048913365209963,560.16398,1792.10475,980.81007,45.70124,4362.32001,381.3542
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,2.790077381469978,304.2232054088044,292.6079031893161,10.644401240252254,0.4048913365209963,572.59353,1808.81908,980.53694,0.0,9059.29971,791.96437
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,2.95277605445321,307.36224703248246,291.65105072643826,416.5178376483464,0.4200854921289713,598.0512,1868.3142,980.75077,0.0,11483.13967,1003.85656
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,2.95277605445321,307.36224703248246,291.65105072643826,416.5178376483464,0.4200854921289713,619.62342,1983.09773,980.87117,6.66783,12415.91999,1085.40026
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,2.95277605445321,307.36224703248246,291.65105072643826,416.5178376483464,0.4200854921289713,629.67121,2050.11055,981.29222,22.4208,12893.09973,1127.11533
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,3.3087541113182963,307.7652918532498,291.0752640536832,612.6266240942089,0.4362119823426283,635.65644,2135.04959,981.42412,42.00384,13057.30984,1141.47058
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,3.3087541113182963,307.7652918532498,291.0752640536832,612.6266240942089,0.4362119823426283,642.7925,2177.28824,981.41147,58.05861,13042.81997,1140.20388
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,3.3087541113182963,307.7652918532498,291.0752640536832,612.6266240942089,0.4362119823426283,652.02395,2224.30865,981.44741,88.83491,12907.73003,1128.39431
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,2.4269923896029058,302.83971947980024,292.52628258904986,699.9172480989909,0.4397586028928543,646.53484,2228.93611,982.75401,146.17529,12518.02979,1094.3267
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,2.4269923896029058,302.83971947980024,292.52628258904986,699.9172480989909,0.4397586028928543,642.68148,2210.88656,980.47668,203.59029,11659.62028,1019.2845
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,2.4269923896029058,302.83971947980024,292.52628258904986,699.9172480989909,0.4397586028928543,628.30898,2123.65857,986.41331,279.22975,9769.20735,139.04371
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.4556330422829395,300.7393133916148,292.705295819962,455.6410093018776,0.4397586028928543,616.74028,2142.57791,985.90184,305.63821,7423.33516,234.6039
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.4556330422829395,300.7393133916148,292.705295819962,455.6410093018776,0.4397586028928543,628.64209,2081.04182,983.22948,287.71375,4669.23355,348.28815
