UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-25T00:00:00.000000000,2024-07-17 00:00:00,3.1,163.82,170.57652
2022-12-25T01:00:00.000000000,2024-07-17 00:00:00,3.1,191.73,183.67905
2022-12-25T02:00:00.000000000,2024-07-17 00:00:00,3.1,194.61,189.93095
2022-12-25T03:00:00.000000000,2024-07-17 00:00:00,3.1,194.81,197.87424
2022-12-25T04:00:00.000000000,2024-07-17 00:00:00,3.1,442.5,202.67142
2022-12-25T05:00:00.000000000,2024-07-17 00:00:00,3.1,194.17,201.27538
2022-12-25T06:00:00.000000000,2024-07-17 00:00:00,3.1,191.66,199.88772
2022-12-25T07:00:00.000000000,2024-07-17 00:00:00,3.1,186.2,196.63918
2022-12-25T08:00:00.000000000,2024-07-17 00:00:00,3.1,176.66,192.93897
2022-12-25T09:00:00.000000000,2024-07-17 00:00:00,3.1,159.32,192.85823
2022-12-25T10:00:00.000000000,2024-07-17 00:00:00,3.1,152.94,192.96947
2022-12-25T11:00:00.000000000,2024-07-17 00:00:00,3.1,148.08,191.36482
2022-12-25T12:00:00.000000000,2024-07-17 00:00:00,3.1,150.07,190.03871
2022-12-25T13:00:00.000000000,2024-07-17 00:00:00,3.1,155.52,187.91929
2022-12-25T14:00:00.000000000,2024-07-17 00:00:00,3.1,159.12,183.71736
2022-12-25T15:00:00.000000000,2024-07-17 00:00:00,3.1,166.67,179.27474
2022-12-25T16:00:00.000000000,2024-07-17 00:00:00,3.1,156.56,174.79772
2022-12-25T17:00:00.000000000,2024-07-17 00:00:00,3.1,136.8,163.58586
2022-12-25T18:00:00.000000000,2024-07-17 00:00:00,3.1,118.52,152.42347
2022-12-25T19:00:00.000000000,2024-07-17 00:00:00,3.1,118.02,148.61705
2022-12-25T20:00:00.000000000,2024-07-17 00:00:00,3.1,107.85,144.19933
2022-12-25T21:00:00.000000000,2024-07-17 00:00:00,3.1,104.24,147.68043
2022-12-25T22:00:00.000000000,2024-07-17 00:00:00,3.1,102.88,154.73866
