datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-01-01T00:00:00.000000000,971.0,946.78002
2023-01-01T01:00:00.000000000,975.0,950.42503
2023-01-01T02:00:00.000000000,979.0,947.94562
2023-01-01T03:00:00.000000000,982.0,951.13099
2023-01-01T04:00:00.000000000,984.0,933.38192
2023-01-01T05:00:00.000000000,985.0,922.43095
2023-01-01T06:00:00.000000000,979.0,923.00766
2023-01-01T07:00:00.000000000,969.0,915.74198
2023-01-01T08:00:00.000000000,956.0,915.78573
2023-01-01T09:00:00.000000000,944.0,924.29997
2023-01-01T10:00:00.000000000,935.0,913.69704
2023-01-01T11:00:00.000000000,924.0,904.98135
2023-01-01T12:00:00.000000000,835.0,894.35902
2023-01-01T13:00:00.000000000,885.0,902.51522
2023-01-01T14:00:00.000000000,819.0,913.03542
2023-01-01T15:00:00.000000000,919.0,934.13909
2023-01-01T16:00:00.000000000,902.0,928.30407
2023-01-01T17:00:00.000000000,952.0,906.48657
2023-01-01T18:00:00.000000000,922.0,906.78522
2023-01-01T19:00:00.000000000,859.0,898.44838
2023-01-01T20:00:00.000000000,798.0,891.28272
2023-01-01T21:00:00.000000000,822.0,885.90182
2023-01-01T22:00:00.000000000,931.0,891.21657
2023-01-01T23:00:00.000000000,934.0,902.41926
2023-01-02T00:00:00.000000000,882.0,900.85818
2023-01-02T01:00:00.000000000,735.0,906.23791
2023-01-02T02:00:00.000000000,776.0,904.80895
2023-01-02T03:00:00.000000000,840.0,908.18572
2023-01-02T04:00:00.000000000,738.0,891.98126
2023-01-02T05:00:00.000000000,777.0,881.95675
2023-01-02T06:00:00.000000000,736.0,883.44121
2023-01-02T07:00:00.000000000,787.0,877.29115
2023-01-02T08:00:00.000000000,782.0,878.01203
2023-01-02T09:00:00.000000000,832.0,887.7392
2023-01-02T10:00:00.000000000,742.0,878.67318
2023-01-02T11:00:00.000000000,768.0,871.51299
2023-01-02T12:00:00.000000000,809.0,862.55358
2023-01-02T13:00:00.000000000,935.0,870.37627
2023-01-02T14:00:00.000000000,947.0,879.66714
2023-01-02T15:00:00.000000000,942.0,898.89996
2023-01-02T16:00:00.000000000,955.0,892.7666
2023-01-02T17:00:00.000000000,948.0,872.35442
2023-01-02T18:00:00.000000000,944.0,872.13004
2023-01-02T19:00:00.000000000,936.0,863.19656
2023-01-02T20:00:00.000000000,942.0,856.05406
2023-01-02T21:00:00.000000000,946.0,851.7756
2023-01-02T22:00:00.000000000,942.0,857.26681
2023-01-02T23:00:00.000000000,937.0,869.09937
2023-01-03T00:00:00.000000000,938.0,941.06514
2023-01-03T01:00:00.000000000,901.0,945.19854
2023-01-03T02:00:00.000000000,823.0,943.25114
2023-01-03T03:00:00.000000000,736.0,946.77191
2023-01-03T04:00:00.000000000,894.0,929.54175
2023-01-03T05:00:00.000000000,776.0,919.10558
2023-01-03T06:00:00.000000000,701.0,920.08454
2023-01-03T07:00:00.000000000,822.0,913.23752
2023-01-03T08:00:00.000000000,792.0,913.46078
2023-01-03T09:00:00.000000000,684.0,922.12002
2023-01-03T10:00:00.000000000,674.0,911.54578
2023-01-03T11:00:00.000000000,895.0,902.8375
2023-01-03T12:00:00.000000000,896.0,892.19341
2023-01-03T13:00:00.000000000,681.0,900.0478
2023-01-03T14:00:00.000000000,944.0,910.19515
2023-01-03T15:00:00.000000000,985.0,930.83276
2023-01-03T16:00:00.000000000,990.0,924.60232
2023-01-03T17:00:00.000000000,986.0,902.59942
2023-01-03T18:00:00.000000000,984.0,902.53233
2023-01-03T19:00:00.000000000,982.0,893.9403
2023-01-03T20:00:00.000000000,980.0,886.66539
2023-01-03T21:00:00.000000000,982.0,881.29895
2023-01-03T22:00:00.000000000,979.0,886.56514
2023-01-03T23:00:00.000000000,975.0,897.85156
2023-01-04T00:00:00.000000000,989.0,965.40809
2023-01-04T01:00:00.000000000,994.0,968.75958
2023-01-04T02:00:00.000000000,995.0,966.45826
2023-01-04T03:00:00.000000000,996.0,970.03506
2023-01-04T04:00:00.000000000,989.0,952.15128
2023-01-04T05:00:00.000000000,939.0,941.42593
2023-01-04T06:00:00.000000000,968.0,942.06991
2023-01-04T07:00:00.000000000,927.0,934.77301
2023-01-04T08:00:00.000000000,891.0,934.68551
2023-01-04T09:00:00.000000000,983.0,942.69872
2023-01-04T10:00:00.000000000,1016.0,931.22755
2023-01-04T11:00:00.000000000,1052.0,921.6007
2023-01-04T12:00:00.000000000,1166.0,909.95948
2023-01-04T13:00:00.000000000,1287.0,917.85902
2023-01-04T14:00:00.000000000,1424.0,928.54686
2023-01-04T15:00:00.000000000,1362.0,950.05836
2023-01-04T16:00:00.000000000,1234.0,943.80498
2023-01-04T17:00:00.000000000,1185.0,920.87487
2023-01-04T18:00:00.000000000,1175.0,920.93308
2023-01-04T19:00:00.000000000,1167.0,912.56584
2023-01-04T20:00:00.000000000,1172.0,905.22196
2023-01-04T21:00:00.000000000,1160.0,899.20913
2023-01-04T22:00:00.000000000,1115.0,904.34608
2023-01-04T23:00:00.000000000,1116.0,915.30134
2023-01-05T00:00:00.000000000,1099.0,980.24686
2023-01-05T01:00:00.000000000,1131.0,983.12182
2023-01-05T02:00:00.000000000,1182.0,980.60483
2023-01-05T03:00:00.000000000,1185.0,984.21586
2023-01-05T04:00:00.000000000,1186.0,965.93377
2023-01-05T05:00:00.000000000,1188.0,955.03213
2023-01-05T06:00:00.000000000,1188.0,955.47196
2023-01-05T07:00:00.000000000,1191.0,947.90087
2023-01-05T08:00:00.000000000,1195.0,947.62392
2023-01-05T09:00:00.000000000,1193.0,955.2434
2023-01-05T10:00:00.000000000,1224.0,943.22545
2023-01-05T11:00:00.000000000,1259.0,933.03859
2023-01-05T12:00:00.000000000,1293.0,920.78949
2023-01-05T13:00:00.000000000,1390.0,928.71655
2023-01-05T14:00:00.000000000,1401.0,939.73385
2023-01-05T15:00:00.000000000,1423.0,961.77802
2023-01-05T16:00:00.000000000,1396.0,955.51053
2023-01-05T17:00:00.000000000,1389.0,932.01523
2023-01-05T18:00:00.000000000,1384.0,932.14977
2023-01-05T19:00:00.000000000,1375.0,923.91959
2023-01-05T20:00:00.000000000,1370.0,916.53361
2023-01-05T21:00:00.000000000,1365.0,910.1267
2023-01-05T22:00:00.000000000,1366.0,915.18491
2023-01-05T23:00:00.000000000,1386.0,925.93825
2023-01-06T00:00:00.000000000,1413.0,989.37544
2023-01-06T01:00:00.000000000,1388.0,991.9584
2023-01-06T02:00:00.000000000,1416.0,989.31029
2023-01-06T03:00:00.000000000,1416.0,992.94365
2023-01-06T04:00:00.000000000,1421.0,974.41772
2023-01-06T05:00:00.000000000,1311.0,963.40936
2023-01-06T06:00:00.000000000,1330.0,963.72489
2023-01-06T07:00:00.000000000,1249.0,955.98622
2023-01-06T08:00:00.000000000,1325.0,955.59308
2023-01-06T09:00:00.000000000,1321.0,962.97031
2023-01-06T10:00:00.000000000,1328.0,950.61537
2023-01-06T11:00:00.000000000,1379.0,940.08318
