datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-01-01T00:00:00.000000000,971.0,973.92586
2023-01-01T01:00:00.000000000,975.0,995.92834
2023-01-01T02:00:00.000000000,979.0,1026.88677
2023-01-01T03:00:00.000000000,982.0,1034.09024
2023-01-01T04:00:00.000000000,984.0,1030.41289
2023-01-01T05:00:00.000000000,985.0,1043.24763
2023-01-01T06:00:00.000000000,979.0,1040.13723
2023-01-01T07:00:00.000000000,969.0,1004.72117
2023-01-01T08:00:00.000000000,956.0,946.52707
2023-01-01T09:00:00.000000000,944.0,943.02947
2023-01-01T10:00:00.000000000,935.0,930.2644
2023-01-01T11:00:00.000000000,924.0,921.13053
2023-01-01T12:00:00.000000000,835.0,937.63198
2023-01-01T13:00:00.000000000,885.0,921.9622
2023-01-01T14:00:00.000000000,819.0,947.32216
2023-01-01T15:00:00.000000000,919.0,936.4217
2023-01-01T16:00:00.000000000,902.0,936.35749
2023-01-01T17:00:00.000000000,952.0,927.83202
2023-01-01T18:00:00.000000000,922.0,953.98214
2023-01-01T19:00:00.000000000,859.0,970.80429
2023-01-01T20:00:00.000000000,798.0,985.92917
2023-01-01T21:00:00.000000000,822.0,977.05131
2023-01-01T22:00:00.000000000,931.0,985.21793
2023-01-01T23:00:00.000000000,934.0,981.69075
2023-01-02T00:00:00.000000000,882.0,1003.04855
2023-01-02T01:00:00.000000000,735.0,1028.21906
2023-01-02T02:00:00.000000000,776.0,1062.42524
2023-01-02T03:00:00.000000000,840.0,1072.48592
2023-01-02T04:00:00.000000000,738.0,1070.29597
2023-01-02T05:00:00.000000000,777.0,1085.89008
2023-01-02T06:00:00.000000000,736.0,1085.03007
2023-01-02T07:00:00.000000000,787.0,1049.96494
2023-01-02T08:00:00.000000000,782.0,990.32412
2023-01-02T09:00:00.000000000,832.0,987.71881
2023-01-02T10:00:00.000000000,742.0,974.67485
2023-01-02T11:00:00.000000000,768.0,963.66667
2023-01-02T12:00:00.000000000,809.0,979.05334
2023-01-02T13:00:00.000000000,935.0,961.07336
2023-01-02T14:00:00.000000000,947.0,985.60824
2023-01-02T15:00:00.000000000,942.0,971.34948
2023-01-02T16:00:00.000000000,955.0,968.91881
2023-01-02T17:00:00.000000000,948.0,958.32352
