datetime,wind_actual,avg_wind_production_forecast
2023-01-01T00:00:00.000000000,155.0,257.54168
2023-01-01T01:00:00.000000000,127.0,264.28027
2023-01-01T02:00:00.000000000,109.0,272.60699
2023-01-01T03:00:00.000000000,71.0,284.16292
2023-01-01T04:00:00.000000000,91.0,279.86813
2023-01-01T05:00:00.000000000,53.0,287.03095
2023-01-01T06:00:00.000000000,32.0,286.8976
2023-01-01T07:00:00.000000000,75.0,284.67996
2023-01-01T08:00:00.000000000,48.0,281.61513
2023-01-01T09:00:00.000000000,15.0,276.53283
2023-01-01T10:00:00.000000000,31.0,273.80758
2023-01-01T11:00:00.000000000,80.0,270.95152
2023-01-01T12:00:00.000000000,78.0,273.97571
2023-01-01T13:00:00.000000000,109.0,270.35097
2023-01-01T14:00:00.000000000,93.0,271.61147
2023-01-01T15:00:00.000000000,117.0,282.47635
2023-01-01T16:00:00.000000000,332.0,283.81616
2023-01-01T17:00:00.000000000,246.0,286.97412
2023-01-01T18:00:00.000000000,81.0,290.20749
2023-01-01T19:00:00.000000000,31.0,284.61942
2023-01-01T20:00:00.000000000,54.0,287.12644
2023-01-01T21:00:00.000000000,97.0,296.47641
2023-01-01T22:00:00.000000000,117.0,286.13994
2023-01-01T23:00:00.000000000,305.0,281.96788
2023-01-02T00:00:00.000000000,427.0,307.91868
2023-01-02T01:00:00.000000000,492.0,312.08929
2023-01-02T02:00:00.000000000,477.0,317.33359
2023-01-02T03:00:00.000000000,408.0,326.84684
2023-01-02T04:00:00.000000000,521.0,319.46373
2023-01-02T05:00:00.000000000,545.0,323.83185
2023-01-02T06:00:00.000000000,588.0,320.63047
2023-01-02T07:00:00.000000000,610.0,315.13475
2023-01-02T08:00:00.000000000,575.0,309.05107
2023-01-02T09:00:00.000000000,476.0,302.20565
2023-01-02T10:00:00.000000000,561.0,298.86017
2023-01-02T11:00:00.000000000,569.0,294.38338
2023-01-02T12:00:00.000000000,635.0,296.44649
2023-01-02T13:00:00.000000000,593.0,291.37925
2023-01-02T14:00:00.000000000,548.0,291.04863
2023-01-02T15:00:00.000000000,576.0,302.02005
2023-01-02T16:00:00.000000000,552.0,302.84647
2023-01-02T17:00:00.000000000,609.0,305.18274
2023-01-02T18:00:00.000000000,579.0,309.40287
2023-01-02T19:00:00.000000000,531.0,305.68175
2023-01-02T20:00:00.000000000,488.0,309.09788
2023-01-02T21:00:00.000000000,481.0,316.66189
2023-01-02T22:00:00.000000000,483.0,304.71748
2023-01-02T23:00:00.000000000,411.0,300.55883
2023-01-03T00:00:00.000000000,558.0,366.52537
2023-01-03T01:00:00.000000000,588.0,367.70849
2023-01-03T02:00:00.000000000,588.0,369.36688
2023-01-03T03:00:00.000000000,631.0,376.50375
2023-01-03T04:00:00.000000000,376.0,365.52781
2023-01-03T05:00:00.000000000,214.0,366.64466
2023-01-03T06:00:00.000000000,400.0,359.87408
2023-01-03T07:00:00.000000000,386.0,350.5647
2023-01-03T08:00:00.000000000,362.0,340.96902
2023-01-03T09:00:00.000000000,450.0,332.07243
2023-01-03T10:00:00.000000000,566.0,328.00544
2023-01-03T11:00:00.000000000,396.0,321.64315
2023-01-03T12:00:00.000000000,106.0,322.58815
2023-01-03T13:00:00.000000000,240.0,315.84273
2023-01-03T14:00:00.000000000,307.0,313.66112
2023-01-03T15:00:00.000000000,408.0,324.75648
2023-01-03T16:00:00.000000000,465.0,324.98561
2023-01-03T17:00:00.000000000,599.0,326.36597
2023-01-03T18:00:00.000000000,648.0,331.73406
2023-01-03T19:00:00.000000000,705.0,330.18488
2023-01-03T20:00:00.000000000,754.0,334.65865
2023-01-03T21:00:00.000000000,749.0,340.14494
2023-01-03T22:00:00.000000000,735.0,326.32988
2023-01-03T23:00:00.000000000,789.0,322.18685
2023-01-04T00:00:00.000000000,759.0,392.50692
2023-01-04T01:00:00.000000000,663.0,392.36561
2023-01-04T02:00:00.000000000,617.0,392.43429
2023-01-04T03:00:00.000000000,577.0,398.51766
2023-01-04T04:00:00.000000000,473.0,385.94894
2023-01-04T05:00:00.000000000,512.0,385.62445
2023-01-04T06:00:00.000000000,484.0,377.27155
2023-01-04T07:00:00.000000000,477.0,366.27153
2023-01-04T08:00:00.000000000,583.0,355.11887
2023-01-04T09:00:00.000000000,536.0,345.31299
2023-01-04T10:00:00.000000000,426.0,340.92612
2023-01-04T11:00:00.000000000,457.0,333.72795
2023-01-04T12:00:00.000000000,463.0,334.17728
2023-01-04T13:00:00.000000000,467.0,326.68789
2023-01-04T14:00:00.000000000,402.0,323.68568
2023-01-04T15:00:00.000000000,403.0,334.836
2023-01-04T16:00:00.000000000,418.0,334.80036
2023-01-04T17:00:00.000000000,358.0,335.75694
2023-01-04T18:00:00.000000000,452.0,341.63394
2023-01-04T19:00:00.000000000,473.0,341.04764
2023-01-04T20:00:00.000000000,459.0,345.99026
2023-01-04T21:00:00.000000000,472.0,350.55545
2023-01-04T22:00:00.000000000,500.0,335.91111
2023-01-04T23:00:00.000000000,539.0,331.77501
2023-01-05T00:00:00.000000000,558.0,405.70663
2023-01-05T01:00:00.000000000,650.0,404.89251
2023-01-05T02:00:00.000000000,674.0,404.15351
2023-01-05T03:00:00.000000000,642.0,409.70165
2023-01-05T04:00:00.000000000,590.0,396.32376
2023-01-05T05:00:00.000000000,599.0,395.26697
2023-01-05T06:00:00.000000000,601.0,386.1102
2023-01-05T07:00:00.000000000,529.0,374.25125
2023-01-05T08:00:00.000000000,542.0,362.3076
2023-01-05T09:00:00.000000000,630.0,352.03975
2023-01-05T10:00:00.000000000,629.0,347.49038
2023-01-05T11:00:00.000000000,615.0,339.86755
2023-01-05T12:00:00.000000000,585.0,340.06506
2023-01-05T13:00:00.000000000,645.0,332.19771
2023-01-05T14:00:00.000000000,627.0,328.77858
2023-01-05T15:00:00.000000000,473.0,339.95681
2023-01-05T16:00:00.000000000,472.0,339.78664
2023-01-05T17:00:00.000000000,539.0,340.52797
2023-01-05T18:00:00.000000000,579.0,346.66349
2023-01-05T19:00:00.000000000,515.0,346.56636
2023-01-05T20:00:00.000000000,459.0,351.74719
2023-01-05T21:00:00.000000000,490.0,355.84444
2023-01-05T22:00:00.000000000,405.0,340.77876
2023-01-05T23:00:00.000000000,239.0,336.64619
2023-01-06T00:00:00.000000000,204.0,417.84965
2023-01-06T01:00:00.000000000,230.0,416.41651
2023-01-06T02:00:00.000000000,220.0,414.93452
2023-01-06T03:00:00.000000000,211.0,419.9903
2023-01-06T04:00:00.000000000,142.0,405.86797
2023-01-06T05:00:00.000000000,155.0,404.13759
2023-01-06T06:00:00.000000000,123.0,394.24125
2023-01-06T07:00:00.000000000,89.0,381.59215
2023-01-06T08:00:00.000000000,81.0,368.92086
2023-01-06T09:00:00.000000000,70.0,358.22799
2023-01-06T10:00:00.000000000,98.0,353.52912
2023-01-06T11:00:00.000000000,104.0,345.51562
2023-01-06T12:00:00.000000000,145.0,345.48148
2023-01-06T13:00:00.000000000,156.0,337.26642
2023-01-06T14:00:00.000000000,146.0,333.46378
2023-01-06T15:00:00.000000000,139.0,344.66767
2023-01-06T16:00:00.000000000,138.0,344.37377
2023-01-06T17:00:00.000000000,128.0,344.91702
2023-01-06T18:00:00.000000000,130.0,351.29039
2023-01-06T19:00:00.000000000,89.0,351.64331
2023-01-06T20:00:00.000000000,96.0,357.04324
2023-01-06T21:00:00.000000000,73.0,360.70999
2023-01-06T22:00:00.000000000,144.0,345.25673
2023-01-06T23:00:00.000000000,182.0,341.12739
2023-01-07T00:00:00.000000000,261.0,412.08421
2023-01-07T01:00:00.000000000,374.0,410.94494
2023-01-07T02:00:00.000000000,437.0,409.81576
2023-01-07T03:00:00.000000000,451.0,415.1053
2023-01-07T04:00:00.000000000,435.0,401.33643
2023-01-07T05:00:00.000000000,546.0,399.92584
2023-01-07T06:00:00.000000000,558.0,390.38068
2023-01-07T07:00:00.000000000,484.0,378.10672
2023-01-07T08:00:00.000000000,572.0,365.78091
2023-01-07T09:00:00.000000000,568.0,355.28983
2023-01-07T10:00:00.000000000,547.0,350.66196
2023-01-07T11:00:00.000000000,426.0,342.83393
2023-01-07T12:00:00.000000000,324.0,342.90977
2023-01-07T13:00:00.000000000,328.0,334.85981
2023-01-07T14:00:00.000000000,292.0,331.23928
