datetime,coal_actual,avg_coal_production_forecast
2023-01-01T00:00:00.000000000,1956.0,1492.7879
2023-01-01T01:00:00.000000000,1990.0,1482.86403
2023-01-01T02:00:00.000000000,1962.0,1450.86041
2023-01-01T03:00:00.000000000,1928.0,1439.82182
2023-01-01T04:00:00.000000000,2015.0,1425.33417
2023-01-01T05:00:00.000000000,2005.0,1429.37989
2023-01-01T06:00:00.000000000,1888.0,1452.32807
2023-01-01T07:00:00.000000000,1654.0,1426.44528
2023-01-01T08:00:00.000000000,1644.0,1428.68464
2023-01-01T09:00:00.000000000,1645.0,1431.09903
2023-01-01T10:00:00.000000000,1658.0,1430.70664
2023-01-01T11:00:00.000000000,1663.0,1473.13219
2023-01-01T12:00:00.000000000,1669.0,1518.49479
2023-01-01T13:00:00.000000000,1673.0,1556.37268
2023-01-01T14:00:00.000000000,1661.0,1602.70275
2023-01-01T15:00:00.000000000,1459.0,1629.74688
2023-01-01T16:00:00.000000000,1286.0,1638.27693
2023-01-01T17:00:00.000000000,1234.0,1656.5086
2023-01-01T18:00:00.000000000,1384.0,1678.47119
2023-01-01T19:00:00.000000000,1473.0,1679.84212
2023-01-01T20:00:00.000000000,1505.0,1675.80129
2023-01-01T21:00:00.000000000,1481.0,1664.88506
2023-01-01T22:00:00.000000000,1524.0,1649.1697
2023-01-01T23:00:00.000000000,1580.0,1645.5122
2023-01-02T00:00:00.000000000,1480.0,1667.18113
2023-01-02T01:00:00.000000000,1503.0,1641.52132
2023-01-02T02:00:00.000000000,1510.0,1590.09847
2023-01-02T03:00:00.000000000,1518.0,1561.81727
2023-01-02T04:00:00.000000000,1411.0,1527.28841
2023-01-02T05:00:00.000000000,1329.0,1513.08447
2023-01-02T06:00:00.000000000,1178.0,1526.68182
2023-01-02T07:00:00.000000000,1064.0,1482.07752
2023-01-02T08:00:00.000000000,1047.0,1475.14497
2023-01-02T09:00:00.000000000,1056.0,1476.05557
2023-01-02T10:00:00.000000000,1052.0,1480.70097
2023-01-02T11:00:00.000000000,1050.0,1546.13659
2023-01-02T12:00:00.000000000,1055.0,1615.58584
2023-01-02T13:00:00.000000000,1169.0,1676.90305
2023-01-02T14:00:00.000000000,1455.0,1744.45107
2023-01-02T15:00:00.000000000,1497.0,1783.51118
2023-01-02T16:00:00.000000000,1545.0,1799.61894
2023-01-02T17:00:00.000000000,1518.0,1827.72899
2023-01-02T18:00:00.000000000,1644.0,1863.5951
2023-01-02T19:00:00.000000000,1821.0,1870.60783
2023-01-02T20:00:00.000000000,1890.0,1864.37442
2023-01-02T21:00:00.000000000,1873.0,1850.85134
2023-01-02T22:00:00.000000000,1766.0,1836.89571
2023-01-02T23:00:00.000000000,1805.0,1833.52869
2023-01-03T00:00:00.000000000,1705.0,1794.71444
2023-01-03T01:00:00.000000000,1684.0,1762.48107
2023-01-03T02:00:00.000000000,1679.0,1705.71412
2023-01-03T03:00:00.000000000,1604.0,1675.22566
2023-01-03T04:00:00.000000000,1477.0,1639.97074
2023-01-03T05:00:00.000000000,1476.0,1631.12602
2023-01-03T06:00:00.000000000,1256.0,1652.31764
2023-01-03T07:00:00.000000000,953.0,1612.34103
2023-01-03T08:00:00.000000000,836.0,1607.72931
2023-01-03T09:00:00.000000000,839.0,1606.96957
2023-01-03T10:00:00.000000000,837.0,1612.15735
2023-01-03T11:00:00.000000000,934.0,1677.44803
2023-01-03T12:00:00.000000000,1438.0,1745.64265
2023-01-03T13:00:00.000000000,1740.0,1801.39378
2023-01-03T14:00:00.000000000,1762.0,1864.9289
2023-01-03T15:00:00.000000000,1821.0,1899.26257
2023-01-03T16:00:00.000000000,1959.0,1913.39957
2023-01-03T17:00:00.000000000,1931.0,1939.68785
2023-01-03T18:00:00.000000000,1949.0,1980.1926
2023-01-03T19:00:00.000000000,1933.0,1992.52453
2023-01-03T20:00:00.000000000,1923.0,1987.3628
2023-01-03T21:00:00.000000000,2014.0,1973.84159
2023-01-03T22:00:00.000000000,2004.0,1960.8953
2023-01-03T23:00:00.000000000,1921.0,1951.76644
2023-01-04T00:00:00.000000000,2076.0,1897.1388
2023-01-04T01:00:00.000000000,2096.0,1859.33979
2023-01-04T02:00:00.000000000,2082.0,1797.76723
2023-01-04T03:00:00.000000000,2096.0,1764.90266
2023-01-04T04:00:00.000000000,2000.0,1728.25666
2023-01-04T05:00:00.000000000,1566.0,1722.63085
2023-01-04T06:00:00.000000000,1435.0,1749.08438
2023-01-04T07:00:00.000000000,1523.0,1711.76183
2023-01-04T08:00:00.000000000,1487.0,1708.48996
2023-01-04T09:00:00.000000000,1354.0,1706.4219
2023-01-04T10:00:00.000000000,1526.0,1712.22778
2023-01-04T11:00:00.000000000,1722.0,1778.38644
2023-01-04T12:00:00.000000000,1887.0,1846.66786
