datetime,coal_actual,avg_coal_production_forecast
2023-01-01T00:00:00.000000000,1956.0,1613.74809
2023-01-01T01:00:00.000000000,1990.0,1552.51452
2023-01-01T02:00:00.000000000,1962.0,1504.29244
2023-01-01T03:00:00.000000000,1928.0,1500.28515
2023-01-01T04:00:00.000000000,2015.0,1488.04865
2023-01-01T05:00:00.000000000,2005.0,1504.20334
2023-01-01T06:00:00.000000000,1888.0,1524.44578
2023-01-01T07:00:00.000000000,1654.0,1536.09512
2023-01-01T08:00:00.000000000,1644.0,1577.48023
2023-01-01T09:00:00.000000000,1645.0,1616.36559
2023-01-01T10:00:00.000000000,1658.0,1623.12742
2023-01-01T11:00:00.000000000,1663.0,1633.34667
2023-01-01T12:00:00.000000000,1669.0,1628.80865
2023-01-01T13:00:00.000000000,1673.0,1615.55043
2023-01-01T14:00:00.000000000,1661.0,1607.77609
2023-01-01T15:00:00.000000000,1459.0,1635.54716
2023-01-01T16:00:00.000000000,1286.0,1631.87382
2023-01-01T17:00:00.000000000,1234.0,1634.93323
2023-01-01T18:00:00.000000000,1384.0,1640.65577
2023-01-01T19:00:00.000000000,1473.0,1640.59114
2023-01-01T20:00:00.000000000,1505.0,1632.74886
2023-01-01T21:00:00.000000000,1481.0,1637.67164
2023-01-01T22:00:00.000000000,1524.0,1633.68105
2023-01-01T23:00:00.000000000,1580.0,1595.82418
2023-01-02T00:00:00.000000000,1480.0,1687.14159
2023-01-02T01:00:00.000000000,1503.0,1604.77311
2023-01-02T02:00:00.000000000,1510.0,1539.84374
2023-01-02T03:00:00.000000000,1518.0,1520.41531
2023-01-02T04:00:00.000000000,1411.0,1500.66372
2023-01-02T05:00:00.000000000,1329.0,1515.75983
2023-01-02T06:00:00.000000000,1178.0,1536.30571
2023-01-02T07:00:00.000000000,1064.0,1553.47809
2023-01-02T08:00:00.000000000,1047.0,1605.13959
2023-01-02T09:00:00.000000000,1056.0,1656.85407
2023-01-02T10:00:00.000000000,1052.0,1682.53145
2023-01-02T11:00:00.000000000,1050.0,1706.95766
2023-01-02T12:00:00.000000000,1055.0,1721.4089
2023-01-02T13:00:00.000000000,1169.0,1725.73934
2023-01-02T14:00:00.000000000,1455.0,1730.38921
2023-01-02T15:00:00.000000000,1497.0,1773.57896
2023-01-02T16:00:00.000000000,1545.0,1776.88034
2023-01-02T17:00:00.000000000,1518.0,1779.66784
2023-01-02T18:00:00.000000000,1644.0,1777.94611
2023-01-02T19:00:00.000000000,1821.0,1766.46706
2023-01-02T20:00:00.000000000,1890.0,1745.35015
2023-01-02T21:00:00.000000000,1873.0,1738.07084
2023-01-02T22:00:00.000000000,1766.0,1722.69577
