UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-09-01 00:00:00,243.0,30.0,692.0,0.0,719.0,0.0,0.0,16.0
2023-09-01 01:00:00,236.0,29.0,692.0,0.0,719.0,0.0,0.0,16.0
2023-09-01 02:00:00,232.0,30.0,692.0,0.0,725.0,0.0,0.0,16.0
2023-09-01 03:00:00,284.0,29.0,691.0,0.0,755.0,0.0,0.0,15.0
2023-09-01 04:00:00,389.0,29.0,692.0,0.0,774.0,2.0,0.0,16.0
2023-09-01 05:00:00,476.0,33.0,692.0,0.0,854.0,19.0,0.0,16.0
2023-09-01 06:00:00,480.0,32.0,691.0,0.0,847.0,54.0,0.0,16.0
2023-09-01 07:00:00,467.0,31.0,691.0,0.0,832.0,100.0,0.0,16.0
2023-09-01 08:00:00,460.0,31.0,692.0,0.0,738.0,126.0,0.0,16.0
2023-09-01 09:00:00,474.0,30.0,691.0,0.0,730.0,147.0,0.0,15.0
2023-09-01 10:00:00,452.0,30.0,691.0,0.0,713.0,160.0,0.0,16.0
2023-09-01 11:00:00,449.0,30.0,691.0,0.0,681.0,168.0,0.0,16.0
2023-09-01 12:00:00,442.0,28.0,691.0,0.0,676.0,166.0,0.0,15.0
2023-09-01 13:00:00,365.0,27.0,691.0,0.0,687.0,144.0,0.0,16.0
2023-09-01 14:00:00,372.0,27.0,691.0,0.0,745.0,104.0,0.0,15.0
2023-09-01 15:00:00,440.0,28.0,691.0,0.0,804.0,57.0,0.0,15.0
2023-09-01 16:00:00,462.0,30.0,691.0,0.0,756.0,18.0,0.0,15.0
2023-09-01 17:00:00,461.0,36.0,691.0,0.0,786.0,2.0,0.0,16.0
2023-09-01 18:00:00,463.0,35.0,691.0,0.0,813.0,0.0,0.0,16.0
2023-09-01 19:00:00,457.0,29.0,691.0,0.0,770.0,0.0,0.0,15.0
2023-09-01 20:00:00,457.0,29.0,691.0,0.0,696.0,0.0,0.0,15.0
2023-09-01 21:00:00,459.0,29.0,691.0,0.0,674.0,0.0,0.0,15.0
2023-09-01 22:00:00,461.0,29.0,690.0,0.0,650.0,0.0,0.0,16.0
2023-09-01 23:00:00,460.0,30.0,690.0,0.0,689.0,0.0,0.0,16.0
