UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_unknown_production_forecast
2023-09-27 00:00:00,2024-07-17 00:00:00,3.1,2.070540258800966,287.20745143188753,281.85341654840926,0.0,0.0,2858.95164,223.44227,2762.45676,7.42709,102.9399,0.0,63.68018,340.85402,345.33674
2023-09-27 01:00:00,2024-07-17 00:00:00,3.1,2.1803061335630645,286.3101351338265,281.53980677270147,0.0,0.0,2872.88048,258.54855,2763.36568,7.89318,109.57338,0.0,62.17138,339.24527,344.55941
2023-09-27 02:00:00,2024-07-17 00:00:00,3.1,2.1803061335630645,286.3101351338265,281.53980677270147,0.0,0.0,2890.81769,277.07369,2780.13501,7.6741,114.95625,0.0,61.15728,339.92751,345.42762
2023-09-27 03:00:00,2024-07-17 00:00:00,3.1,2.1803061335630645,286.3101351338265,281.53980677270147,0.0,0.0,2906.75291,304.20314,2796.28722,7.6717,133.79453,0.0,59.33987,342.74143,346.28577
2023-09-27 04:00:00,2024-07-17 00:00:00,3.1,1.9256151639739296,286.9809192918194,281.7859083264576,8.630538782822407,0.0,2932.39488,351.36136,2808.9698,7.55874,167.36625,6.0,57.53674,342.38642,346.03021
2023-09-27 05:00:00,2024-07-17 00:00:00,3.1,1.9256151639739296,286.9809192918194,281.7859083264576,8.630538782822407,0.0,2951.28957,411.2725,2778.68395,7.67017,187.57466,147.0,55.7855,344.16695,345.30273
2023-09-27 06:00:00,2024-07-17 00:00:00,3.1,1.9256151639739296,286.9809192918194,281.7859083264576,8.630538782822407,0.0,2952.09918,454.19844,2781.22833,7.63302,207.06818,556.99998,56.74739,343.69631,348.85951
2023-09-27 07:00:00,2024-07-17 00:00:00,3.1,2.8935108281127087,293.7168944902835,282.4545490008377,334.53295749273803,0.0,2946.60192,483.13431,2783.3932,7.01889,207.41365,1135.99997,58.81737,343.10698,348.28796
2023-09-27 08:00:00,2024-07-17 00:00:00,3.1,2.8935108281127087,293.7168944902835,282.4545490008377,334.53295749273803,0.0,2924.06394,502.55803,2785.43167,6.92088,171.04433,1607.0,61.98548,342.86805,347.76563
2023-09-27 09:00:00,2024-07-17 00:00:00,3.1,2.8935108281127087,293.7168944902835,282.4545490008377,334.53295749273803,0.0,2934.68649,512.66189,2787.23102,6.93486,141.2235,1893.00005,61.80169,342.20954,345.48542
2023-09-27 10:00:00,2024-07-17 00:00:00,3.1,3.0890653929813485,296.78246801326407,282.245361223627,455.7944184975135,0.0,2938.27507,524.78261,2788.51125,6.83252,135.68748,1967.00004,62.5356,332.35283,345.57707
2023-09-27 11:00:00,2024-07-17 00:00:00,3.1,3.0890653929813485,296.78246801326407,282.245361223627,455.7944184975135,0.0,2937.68122,512.94421,2788.93487,6.79896,121.30648,1940.99995,64.12871,339.68638,347.39479
2023-09-27 12:00:00,2024-07-17 00:00:00,3.1,3.0890653929813485,296.78246801326407,282.245361223627,455.7944184975135,0.0,2934.75056,519.64906,2793.50711,6.83787,142.43022,1809.00008,65.16945,341.19788,348.47499
2023-09-27 13:00:00,2024-07-17 00:00:00,3.1,2.292032597530496,296.0259325552123,283.2600439621915,404.8826643319345,0.0,2923.61196,522.70685,2791.45569,6.78844,154.33965,1481.00004,65.88596,340.4753,346.81315
2023-09-27 14:00:00,2024-07-17 00:00:00,3.1,2.292032597530496,296.0259325552123,283.2600439621915,404.8826643319345,0.0,2948.18207,529.17189,2793.0202,7.03109,169.86886,947.00004,66.06771,341.15019,345.8751
2023-09-27 15:00:00,2024-07-17 00:00:00,3.1,2.292032597530496,296.0259325552123,283.2600439621915,404.8826643319345,0.0,2947.94438,536.23785,2791.32136,7.6448,177.84858,387.99999,65.25667,339.85725,344.75954
2023-09-27 16:00:00,2024-07-17 00:00:00,3.1,1.7201938632871272,289.78200768200594,282.5229008133896,227.54294280247063,0.0,2951.25622,535.04152,2790.26169,8.05553,209.88293,68.0,64.91664,343.60069,345.31102
2023-09-27 17:00:00,2024-07-17 00:00:00,3.1,1.7201938632871272,289.78200768200594,282.5229008133896,227.54294280247063,0.0,2952.28421,565.44837,2789.40883,7.58741,212.74932,0.0,64.05803,336.97539,348.50755
2023-09-27 18:00:00,2024-07-17 00:00:00,3.1,1.7201938632871272,289.78200768200594,282.5229008133896,227.54294280247063,0.0,2957.07045,572.82139,2780.82596,6.93458,212.81066,0.0,64.88507,335.55054,347.88413
2023-09-27 19:00:00,2024-07-17 00:00:00,3.1,1.831151634753286,288.26154646835613,282.190519812861,0.0,0.0,2979.83383,538.0739,2773.23493,6.88839,200.72497,0.0,65.22757,339.06697,347.0112
2023-09-27 20:00:00,2024-07-17 00:00:00,3.1,1.831151634753286,288.26154646835613,282.190519812861,0.0,0.0,2979.00302,512.93478,2769.59972,6.91538,176.80842,0.0,64.72796,341.18027,345.74869
2023-09-27 21:00:00,2024-07-17 00:00:00,3.1,1.831151634753286,288.26154646835613,282.190519812861,0.0,0.0,2968.92942,489.04331,2768.07716,7.03316,166.69518,0.0,62.50783,340.81257,349.65336
2023-09-27 22:00:00,2024-07-17 00:00:00,3.1,1.7755723856142749,287.1303119788433,281.9629245915859,0.0,0.0,2983.63582,428.94637,2768.79006,7.14323,150.39581,0.0,61.39585,338.76214,345.70122
2023-09-27 23:00:00,2024-07-17 00:00:00,3.1,1.7755723856142749,287.1303119788433,281.9629245915859,0.0,0.0,3003.00619,342.56642,2763.48885,7.3843,139.37422,0.0,60.41167,342.17013,345.82049
2023-09-28 00:00:00,2024-07-17 00:00:00,3.1,1.7755723856142749,287.1303119788433,281.9629245915859,0.0,0.0,2985.16215,258.27474,2739.05948,7.42709,107.83176,110.60422,48.04014,340.51259,348.9247
2023-09-28 01:00:00,2024-07-17 00:00:00,3.1,1.7738550759574976,286.23749352131426,281.7830236811494,0.0,0.0,3000.26685,293.06801,2739.97777,7.89318,114.34555,72.60619,47.08626,338.90706,348.13715
2023-09-28 02:00:00,2024-07-17 00:00:00,3.1,1.7738550759574976,286.23749352131426,281.7830236811494,0.0,0.0,3019.44808,309.64572,2756.93857,7.6741,119.63294,19.89772,46.9536,339.58835,349.02387
