UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_geothermal_production_forecast,avg_unknown_production_forecast
2023-05-10 00:00:00,2024-07-17 00:00:00,3.1,5.305688044159679,281.9867557889521,280.7283782677277,31.93346648169605,0.4144145658516704,343.87516,1820.98393,0.0,287.88907,84.25919,0.0,2445.53658,0.0,0.0,14.86593
2023-05-10 01:00:00,2024-07-17 00:00:00,3.1,5.472465743683657,282.166338821581,281.12027705766025,0.0,0.4254479082708834,333.58093,1781.31095,0.0,307.59892,83.93587,0.0,2465.93343,0.0,0.0,18.4697
2023-05-10 02:00:00,2024-07-17 00:00:00,3.1,5.472465743683657,282.166338821581,281.12027705766025,0.0,0.4254479082708834,337.59953,1800.67944,0.0,331.96103,76.95923,0.0,2532.18283,0.0,0.0,20.01063
2023-05-10 03:00:00,2024-07-17 00:00:00,3.1,5.472465743683657,282.166338821581,281.12027705766025,0.0,0.4254479082708834,343.10242,1885.42215,0.0,376.01357,75.96578,0.0,2548.57739,0.0,0.0,16.93987
2023-05-10 04:00:00,2024-07-17 00:00:00,3.1,5.928919681730044,282.6806983913906,281.4290851603112,5.310200227825596,1.0179272179872318,345.55774,1960.35553,0.0,405.72832,86.98877,0.0,2542.15329,0.0,0.0,19.80001
2023-05-10 05:00:00,2024-07-17 00:00:00,3.1,5.928919681730044,282.6806983913906,281.4290851603112,5.310200227825596,1.0179272179872318,345.76768,2052.1334,0.0,423.92849,99.01495,0.0,2562.58505,0.0,0.0,32.13169
2023-05-10 06:00:00,2024-07-17 00:00:00,3.1,5.928919681730044,282.6806983913906,281.4290851603112,5.310200227825596,1.0179272179872318,341.61596,2226.31851,0.0,443.9332,116.48099,0.0,2530.53529,0.0,0.0,24.63202
2023-05-10 07:00:00,2024-07-17 00:00:00,3.1,6.327698879031507,284.3397059898454,282.1262828267011,210.9577379314253,0.4090296650478552,342.65996,2289.01789,0.0,451.419,135.10189,0.0,2560.38626,0.0,0.0,27.19759
2023-05-10 08:00:00,2024-07-17 00:00:00,3.1,6.327698879031507,284.3397059898454,282.1262828267011,210.9577379314253,0.4090296650478552,350.95454,2424.41425,0.0,472.16887,150.76715,0.0,2547.9074,0.0,0.0,26.2655
2023-05-10 09:00:00,2024-07-17 00:00:00,3.1,6.327698879031507,284.3397059898454,282.1262828267011,210.9577379314253,0.4090296650478552,357.7512,2531.50772,0.0,457.98146,169.15645,0.0,2578.47086,0.0,0.0,27.27837
2023-05-10 10:00:00,2024-07-17 00:00:00,3.1,6.44846381567764,285.31987460778305,282.6729849509566,363.4447122882432,1.242843421225477,372.26409,2617.19696,0.0,466.21735,187.69419,0.0,2590.23908,0.0,0.0,26.7088
2023-05-10 11:00:00,2024-07-17 00:00:00,3.1,6.44846381567764,285.31987460778305,282.6729849509566,363.4447122882432,1.242843421225477,384.39796,2649.33897,0.0,470.8125,203.54175,0.0,2572.1113,0.0,0.0,34.61339
2023-05-10 12:00:00,2024-07-17 00:00:00,3.1,6.44846381567764,285.31987460778305,282.6729849509566,363.4447122882432,1.242843421225477,383.0707,2623.6703,0.0,489.90453,221.0243,0.0,2651.02262,0.0,0.0,26.70004
2023-05-10 13:00:00,2024-07-17 00:00:00,3.1,6.383249649471881,285.6759303075215,282.9482764322885,614.0023352956573,1.1002204207630093,393.08825,2644.5734,0.0,481.28951,230.51392,0.0,2742.45645,0.0,0.0,32.00675
2023-05-10 14:00:00,2024-07-17 00:00:00,3.1,6.383249649471881,285.6759303075215,282.9482764322885,614.0023352956573,1.1002204207630093,384.7117,2680.99992,0.0,473.04699,234.68895,0.0,2773.31851,0.0,0.0,30.10357
2023-05-10 15:00:00,2024-07-17 00:00:00,3.1,6.383249649471881,285.6759303075215,282.9482764322885,614.0023352956573,1.1002204207630093,373.95388,2707.94557,0.0,479.81373,233.23365,0.0,2816.11163,0.0,0.0,30.03172
2023-05-10 16:00:00,2024-07-17 00:00:00,3.1,5.832658683149514,285.21821294438155,282.88561594379064,528.9074754485338,1.8856310693603813,369.33646,2704.79015,0.0,479.03694,228.27513,0.0,2951.4126,0.0,0.0,23.85363
2023-05-10 17:00:00,2024-07-17 00:00:00,3.1,5.832658683149514,285.21821294438155,282.88561594379064,528.9074754485338,1.8856310693603813,374.64827,2677.02728,0.0,476.37162,213.94961,0.0,3019.66532,0.0,0.0,23.83467
2023-05-10 18:00:00,2024-07-17 00:00:00,3.1,5.832658683149514,285.21821294438155,282.88561594379064,528.9074754485338,1.8856310693603813,382.24117,2591.86667,0.0,469.40228,193.73033,0.0,3044.49007,0.0,0.0,22.94408
2023-05-10 19:00:00,2024-07-17 00:00:00,3.1,4.295788781809755,282.72232419188776,281.4571405188793,80.42859347406466,0.1437180160683192,387.42217,2445.89651,0.0,482.39645,179.78494,0.0,3016.87003,0.0,0.0,13.53108
2023-05-10 20:00:00,2024-07-17 00:00:00,3.1,4.295788781809755,282.72232419188776,281.4571405188793,80.42859347406466,0.1437180160683192,396.82548,2257.32227,0.0,469.24466,161.46723,0.0,2908.11233,0.0,0.0,10.60953
2023-05-10 21:00:00,2024-07-17 00:00:00,3.1,4.295788781809755,282.72232419188776,281.4571405188793,80.42859347406466,0.1437180160683192,400.82368,2039.03054,0.0,457.74319,140.83674,0.0,2862.39851,0.0,0.0,4.59561
2023-05-10 22:00:00,2024-07-17 00:00:00,3.1,3.449853783845432,281.58960688521495,280.5121440916326,40.21443303950828,0.14571380122924,393.75209,1834.40411,0.0,428.10741,123.83149,0.0,2782.53307,0.0,0.0,9.03979
