datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-29T00:00:00.000000000,207.41,270.82149
2022-12-29T01:00:00.000000000,320.32,311.86939
2022-12-29T02:00:00.000000000,331.11,337.19587
2022-12-29T03:00:00.000000000,332.79,342.36141
2022-12-29T04:00:00.000000000,325.77,338.32991
2022-12-29T05:00:00.000000000,316.86,333.69468
2022-12-29T06:00:00.000000000,306.61,332.88452
2022-12-29T07:00:00.000000000,305.96,332.64758
2022-12-29T08:00:00.000000000,292.04,327.96183
2022-12-29T09:00:00.000000000,305.67,322.62899
2022-12-29T10:00:00.000000000,317.69,321.5406
2022-12-29T11:00:00.000000000,320.44,326.70981
2022-12-29T12:00:00.000000000,326.7,329.15437
2022-12-29T13:00:00.000000000,336.54,318.33881
2022-12-29T14:00:00.000000000,348.31,286.06025
2022-12-29T15:00:00.000000000,345.62,239.94336
2022-12-29T16:00:00.000000000,320.63,200.08817
2022-12-29T17:00:00.000000000,303.53,175.81503
2022-12-29T18:00:00.000000000,302.87,168.27107
2022-12-29T19:00:00.000000000,295.11,165.72698
2022-12-29T20:00:00.000000000,285.63,164.10605
2022-12-29T21:00:00.000000000,278.48,164.96816
2022-12-29T22:00:00.000000000,275.33,178.86906
2022-12-29T23:00:00.000000000,280.18,211.65723
2022-12-30T00:00:00.000000000,295.19,293.5886
2022-12-30T01:00:00.000000000,324.56,336.87163
2022-12-30T02:00:00.000000000,329.17,360.69663
2022-12-30T03:00:00.000000000,326.37,364.57608
2022-12-30T04:00:00.000000000,325.0,361.22469
2022-12-30T05:00:00.000000000,333.49,358.59779
2022-12-30T06:00:00.000000000,328.61,361.81842
2022-12-30T07:00:00.000000000,332.88,366.4623
2022-12-30T08:00:00.000000000,329.09,363.33734
2022-12-30T09:00:00.000000000,337.87,356.89516
2022-12-30T10:00:00.000000000,331.58,354.4842
2022-12-30T11:00:00.000000000,328.28,359.94553
2022-12-30T12:00:00.000000000,323.1,364.6047
2022-12-30T13:00:00.000000000,325.06,355.1984
2022-12-30T14:00:00.000000000,315.74,320.24237
2022-12-30T15:00:00.000000000,309.07,268.748
2022-12-30T16:00:00.000000000,296.37,222.83537
2022-12-30T17:00:00.000000000,257.14,193.44242
2022-12-30T18:00:00.000000000,225.82,182.92542
2022-12-30T19:00:00.000000000,214.34,181.10929
2022-12-30T20:00:00.000000000,204.17,180.28866
2022-12-30T21:00:00.000000000,210.03,180.5546
2022-12-30T22:00:00.000000000,213.78,193.727
2022-12-30T23:00:00.000000000,213.61,227.75565
2022-12-31T00:00:00.000000000,234.45,304.24514
2022-12-31T01:00:00.000000000,283.39,348.16186
2022-12-31T02:00:00.000000000,301.26,373.2995
2022-12-31T03:00:00.000000000,291.32,378.14152
2022-12-31T04:00:00.000000000,277.89,374.02704
2022-12-31T05:00:00.000000000,273.87,369.80618
2022-12-31T06:00:00.000000000,263.6,373.15231
2022-12-31T07:00:00.000000000,258.87,379.99765
2022-12-31T08:00:00.000000000,256.92,378.57916
2022-12-31T09:00:00.000000000,239.54,371.70648
2022-12-31T10:00:00.000000000,237.08,366.46833
2022-12-31T11:00:00.000000000,243.64,368.27772
2022-12-31T12:00:00.000000000,237.16,371.88562
2022-12-31T13:00:00.000000000,233.22,365.65775
2022-12-31T14:00:00.000000000,245.27,335.59359
2022-12-31T15:00:00.000000000,241.03,286.93458
2022-12-31T16:00:00.000000000,241.73,238.6253
2022-12-31T17:00:00.000000000,223.84,203.84166
2022-12-31T18:00:00.000000000,209.09,189.02279
2022-12-31T19:00:00.000000000,207.29,187.30727
2022-12-31T20:00:00.000000000,189.97,188.99954
2022-12-31T21:00:00.000000000,194.62,191.30339
2022-12-31T22:00:00.000000000,219.25,204.30123
2022-12-31T23:00:00.000000000,236.06,236.66613
2023-01-01T00:00:00.000000000,264.29,302.9362
2023-01-01T01:00:00.000000000,289.75,343.88617
2023-01-01T02:00:00.000000000,303.58,367.18702
2023-01-01T03:00:00.000000000,303.27,371.43918
2023-01-01T04:00:00.000000000,302.8,367.09602
2023-01-01T05:00:00.000000000,289.05,362.23625
2023-01-01T06:00:00.000000000,294.55,364.64558
2023-01-01T07:00:00.000000000,318.9,371.27901
2023-01-01T08:00:00.000000000,311.06,370.60423
2023-01-01T09:00:00.000000000,263.31,365.29982
2023-01-01T10:00:00.000000000,245.81,361.27769
2023-01-01T11:00:00.000000000,225.17,364.23703
2023-01-01T12:00:00.000000000,221.19,369.24629
2023-01-01T13:00:00.000000000,241.07,364.857
2023-01-01T14:00:00.000000000,246.71,337.49615
2023-01-01T15:00:00.000000000,259.32,290.50362
2023-01-01T16:00:00.000000000,245.55,242.40737
2023-01-01T17:00:00.000000000,165.56,207.32859
2023-01-01T18:00:00.000000000,142.25,193.09469
2023-01-01T19:00:00.000000000,146.08,192.8808
2023-01-01T20:00:00.000000000,152.35,196.11449
2023-01-01T21:00:00.000000000,153.04,199.07568
2023-01-01T22:00:00.000000000,148.4,211.59843
2023-01-01T23:00:00.000000000,143.96,241.93985
2022-12-30T00:00:00.000000000,295.19,324.19673
2022-12-30T01:00:00.000000000,324.56,358.51512
2022-12-30T02:00:00.000000000,329.17,377.84348
2022-12-30T03:00:00.000000000,326.37,383.10841
2022-12-30T04:00:00.000000000,325.0,381.15688
2022-12-30T05:00:00.000000000,333.49,376.98254
2022-12-30T06:00:00.000000000,328.61,376.73383
2022-12-30T07:00:00.000000000,332.88,379.88671
2022-12-30T08:00:00.000000000,329.09,379.6727
