datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-29T00:00:00.000000000,143.64,167.0311
2022-12-29T01:00:00.000000000,239.92,211.61657
2022-12-29T02:00:00.000000000,248.9,245.48283
2022-12-29T03:00:00.000000000,249.84,257.19668
2022-12-29T04:00:00.000000000,243.71,253.42843
2022-12-29T05:00:00.000000000,236.0,247.56817
2022-12-29T06:00:00.000000000,227.52,247.91588
2022-12-29T07:00:00.000000000,226.4,248.20113
2022-12-29T08:00:00.000000000,215.1,241.00701
2022-12-29T09:00:00.000000000,225.73,229.3347
2022-12-29T10:00:00.000000000,235.27,222.733
2022-12-29T11:00:00.000000000,237.66,229.52945
2022-12-29T12:00:00.000000000,242.48,242.45586
2022-12-29T13:00:00.000000000,249.94,237.75766
2022-12-29T14:00:00.000000000,260.58,207.04573
2022-12-29T15:00:00.000000000,258.3,156.59765
2022-12-29T16:00:00.000000000,237.48,116.85683
2022-12-29T17:00:00.000000000,222.65,96.00337
2022-12-29T18:00:00.000000000,221.48,92.93915
2022-12-29T19:00:00.000000000,214.16,98.99192
2022-12-29T20:00:00.000000000,206.46,100.45478
2022-12-29T21:00:00.000000000,200.41,95.88027
2022-12-29T22:00:00.000000000,198.16,97.93553
2022-12-29T23:00:00.000000000,202.48,120.42207
2022-12-30T00:00:00.000000000,215.86,157.91327
2022-12-30T01:00:00.000000000,241.33,205.72183
2022-12-30T02:00:00.000000000,245.95,248.46591
2022-12-30T03:00:00.000000000,243.43,267.06978
2022-12-30T04:00:00.000000000,241.88,266.21
2022-12-30T05:00:00.000000000,249.03,261.315
2022-12-30T06:00:00.000000000,244.45,262.79546
2022-12-30T07:00:00.000000000,247.36,263.71177
2022-12-30T08:00:00.000000000,244.12,256.8672
2022-12-30T09:00:00.000000000,251.03,246.84857
2022-12-30T10:00:00.000000000,246.13,243.2366
2022-12-30T11:00:00.000000000,243.65,251.4491
2022-12-30T12:00:00.000000000,239.71,263.02759
2022-12-30T13:00:00.000000000,241.29,257.27458
2022-12-30T14:00:00.000000000,233.87,226.73682
2022-12-30T15:00:00.000000000,228.6,174.11494
2022-12-30T16:00:00.000000000,218.08,128.20509
2022-12-30T17:00:00.000000000,184.4,100.20144
2022-12-30T18:00:00.000000000,158.03,93.23107
2022-12-30T19:00:00.000000000,148.37,98.93204
2022-12-30T20:00:00.000000000,140.12,102.54173
2022-12-30T21:00:00.000000000,145.26,99.21953
2022-12-30T22:00:00.000000000,148.42,99.65742
2022-12-30T23:00:00.000000000,148.79,117.56733
2022-12-31T00:00:00.000000000,167.82,146.12343
2022-12-31T01:00:00.000000000,210.21,193.38299
2022-12-31T02:00:00.000000000,224.91,239.55187
2022-12-31T03:00:00.000000000,216.31,263.25231
2022-12-31T04:00:00.000000000,204.93,267.51967
2022-12-31T05:00:00.000000000,201.66,266.00656
2022-12-31T06:00:00.000000000,193.61,268.62536
2022-12-31T07:00:00.000000000,189.51,269.4488
2022-12-31T08:00:00.000000000,188.01,263.8423
2022-12-31T09:00:00.000000000,174.42,256.58118
2022-12-31T10:00:00.000000000,172.65,253.15557
2022-12-31T11:00:00.000000000,177.78,257.03443
2022-12-31T12:00:00.000000000,172.68,263.31324
2022-12-31T13:00:00.000000000,169.4,257.62372
2022-12-31T14:00:00.000000000,178.61,233.11898
2022-12-31T15:00:00.000000000,175.29,184.89775
2022-12-31T16:00:00.000000000,174.87,136.21924
2022-12-31T17:00:00.000000000,159.15,101.76451
2022-12-31T18:00:00.000000000,145.91,90.9235
2022-12-31T19:00:00.000000000,143.45,96.6956
2022-12-31T20:00:00.000000000,129.39,102.29016
2022-12-31T21:00:00.000000000,133.92,99.89785
2022-12-31T22:00:00.000000000,154.69,98.46461
2022-12-31T23:00:00.000000000,169.12,111.66326
2023-01-01T00:00:00.000000000,193.19,134.81507
2023-01-01T01:00:00.000000000,215.36,176.03282
2023-01-01T02:00:00.000000000,227.39,221.82795
2023-01-01T03:00:00.000000000,227.17,248.51242
2023-01-01T04:00:00.000000000,226.25,254.64092
2023-01-01T05:00:00.000000000,215.0,252.84473
2023-01-01T06:00:00.000000000,217.97,253.87643
2023-01-01T07:00:00.000000000,237.56,255.02017
2023-01-01T08:00:00.000000000,231.2,253.26556
2023-01-01T09:00:00.000000000,193.51,252.29939
2023-01-01T10:00:00.000000000,179.7,253.74164
2023-01-01T11:00:00.000000000,163.59,258.49602
