UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-26T00:00:00.000000000,2023-08-27 18:30:16,3.0,206.5379
2023-08-26T01:00:00.000000000,2023-08-27 18:30:16,3.0,227.37028
2023-08-26T02:00:00.000000000,2023-08-27 18:30:16,3.0,237.09584
2023-08-26T03:00:00.000000000,2023-08-27 18:30:16,3.0,241.30798
2023-08-26T04:00:00.000000000,2023-08-27 18:30:16,3.0,240.52438
2023-08-26T05:00:00.000000000,2023-08-27 18:30:16,3.0,237.18289
2023-08-26T06:00:00.000000000,2023-08-27 18:30:16,3.0,239.00377
2023-08-26T07:00:00.000000000,2023-08-27 18:30:16,3.0,245.49642
2023-08-26T08:00:00.000000000,2023-08-27 18:30:16,3.0,249.08477
2023-08-26T09:00:00.000000000,2023-08-27 18:30:16,3.0,247.20875
2023-08-26T10:00:00.000000000,2023-08-27 18:30:16,3.0,245.85649
2023-08-26T11:00:00.000000000,2023-08-27 18:30:16,3.0,249.41971
2023-08-26T12:00:00.000000000,2023-08-27 18:30:16,3.0,257.96622
2023-08-26T13:00:00.000000000,2023-08-27 18:30:16,3.0,260.50545
2023-08-26T14:00:00.000000000,2023-08-27 18:30:16,3.0,248.72968
2023-08-26T15:00:00.000000000,2023-08-27 18:30:16,3.0,218.93759
2023-08-26T16:00:00.000000000,2023-08-27 18:30:16,3.0,184.46134
2023-08-26T17:00:00.000000000,2023-08-27 18:30:16,3.0,161.34743
2023-08-26T18:00:00.000000000,2023-08-27 18:30:16,3.0,155.13239
2023-08-26T19:00:00.000000000,2023-08-27 18:30:16,3.0,156.08677
2023-08-26T20:00:00.000000000,2023-08-27 18:30:16,3.0,156.0587
2023-08-26T21:00:00.000000000,2023-08-27 18:30:16,3.0,156.47742
2023-08-26T22:00:00.000000000,2023-08-27 18:30:16,3.0,161.61964
2023-08-26T23:00:00.000000000,2023-08-27 18:30:16,3.0,177.50856
2023-08-27T00:00:00.000000000,2023-08-27 18:30:16,3.0,195.11258
2023-08-27T01:00:00.000000000,2023-08-27 18:30:16,3.0,209.55925
2023-08-27T02:00:00.000000000,2023-08-27 18:30:16,3.0,225.09258
2023-08-27T03:00:00.000000000,2023-08-27 18:30:16,3.0,235.07793
2023-08-27T04:00:00.000000000,2023-08-27 18:30:16,3.0,236.95563
2023-08-27T05:00:00.000000000,2023-08-27 18:30:16,3.0,239.40405
2023-08-27T06:00:00.000000000,2023-08-27 18:30:16,3.0,246.9643
2023-08-27T07:00:00.000000000,2023-08-27 18:30:16,3.0,255.20697
2023-08-27T08:00:00.000000000,2023-08-27 18:30:16,3.0,260.47458
2023-08-27T09:00:00.000000000,2023-08-27 18:30:16,3.0,260.17708
2023-08-27T10:00:00.000000000,2023-08-27 18:30:16,3.0,260.82457
2023-08-27T11:00:00.000000000,2023-08-27 18:30:16,3.0,271.92369
2023-08-27T12:00:00.000000000,2023-08-27 18:30:16,3.0,287.0614
2023-08-27T13:00:00.000000000,2023-08-27 18:30:16,3.0,287.70489
2023-08-27T14:00:00.000000000,2023-08-27 18:30:16,3.0,272.4996
2023-08-27T15:00:00.000000000,2023-08-27 18:30:16,3.0,250.9729
2023-08-27T16:00:00.000000000,2023-08-27 18:30:16,3.0,231.03074
2023-08-27T17:00:00.000000000,2023-08-27 18:30:16,3.0,209.27733
2023-08-27T18:00:00.000000000,2023-08-27 18:30:16,3.0,187.82469
2023-08-27T19:00:00.000000000,2023-08-27 18:30:16,3.0,172.72357
