UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-26T00:00:00.000000000,2023-08-27 18:30:16,3.0,248.32866
2023-08-26T01:00:00.000000000,2023-08-27 18:30:16,3.0,271.49985
2023-08-26T02:00:00.000000000,2023-08-27 18:30:16,3.0,297.14934
2023-08-26T03:00:00.000000000,2023-08-27 18:30:16,3.0,317.24497
2023-08-26T04:00:00.000000000,2023-08-27 18:30:16,3.0,325.90236
2023-08-26T05:00:00.000000000,2023-08-27 18:30:16,3.0,323.83939
2023-08-26T06:00:00.000000000,2023-08-27 18:30:16,3.0,318.37028
2023-08-26T07:00:00.000000000,2023-08-27 18:30:16,3.0,313.38215
2023-08-26T08:00:00.000000000,2023-08-27 18:30:16,3.0,310.8206
2023-08-26T09:00:00.000000000,2023-08-27 18:30:16,3.0,306.33258
2023-08-26T10:00:00.000000000,2023-08-27 18:30:16,3.0,301.94011
2023-08-26T11:00:00.000000000,2023-08-27 18:30:16,3.0,303.26748
2023-08-26T12:00:00.000000000,2023-08-27 18:30:16,3.0,310.29035
2023-08-26T13:00:00.000000000,2023-08-27 18:30:16,3.0,312.56989
2023-08-26T14:00:00.000000000,2023-08-27 18:30:16,3.0,294.23082
2023-08-26T15:00:00.000000000,2023-08-27 18:30:16,3.0,257.74063
2023-08-26T16:00:00.000000000,2023-08-27 18:30:16,3.0,225.73464
2023-08-26T17:00:00.000000000,2023-08-27 18:30:16,3.0,210.05003
2023-08-26T18:00:00.000000000,2023-08-27 18:30:16,3.0,207.67182
2023-08-26T19:00:00.000000000,2023-08-27 18:30:16,3.0,210.00579
2023-08-26T20:00:00.000000000,2023-08-27 18:30:16,3.0,213.78444
2023-08-26T21:00:00.000000000,2023-08-27 18:30:16,3.0,217.46091
2023-08-26T22:00:00.000000000,2023-08-27 18:30:16,3.0,222.88474
2023-08-26T23:00:00.000000000,2023-08-27 18:30:16,3.0,232.42185
2023-08-27T00:00:00.000000000,2023-08-27 18:30:16,3.0,249.86488
2023-08-27T01:00:00.000000000,2023-08-27 18:30:16,3.0,264.83059
2023-08-27T02:00:00.000000000,2023-08-27 18:30:16,3.0,283.40353
2023-08-27T03:00:00.000000000,2023-08-27 18:30:16,3.0,301.97364
2023-08-27T04:00:00.000000000,2023-08-27 18:30:16,3.0,318.143
2023-08-27T05:00:00.000000000,2023-08-27 18:30:16,3.0,329.09842
2023-08-27T06:00:00.000000000,2023-08-27 18:30:16,3.0,334.33443
2023-08-27T07:00:00.000000000,2023-08-27 18:30:16,3.0,334.47932
2023-08-27T08:00:00.000000000,2023-08-27 18:30:16,3.0,333.12321
2023-08-27T09:00:00.000000000,2023-08-27 18:30:16,3.0,328.43444
