UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-04T00:00:00.000000000,2023-08-13 18:54:59,3.0,232.86708
2023-08-04T01:00:00.000000000,2023-08-13 18:54:59,3.0,257.69304
2023-08-04T02:00:00.000000000,2023-08-13 18:54:59,3.0,285.57542
2023-08-04T03:00:00.000000000,2023-08-13 18:54:59,3.0,306.90914
2023-08-04T04:00:00.000000000,2023-08-13 18:54:59,3.0,313.61476
2023-08-04T05:00:00.000000000,2023-08-13 18:54:59,3.0,305.90903
2023-08-04T06:00:00.000000000,2023-08-13 18:54:59,3.0,293.51853
2023-08-04T07:00:00.000000000,2023-08-13 18:54:59,3.0,282.36649
2023-08-04T08:00:00.000000000,2023-08-13 18:54:59,3.0,277.42893
2023-08-04T09:00:00.000000000,2023-08-13 18:54:59,3.0,274.46672
2023-08-04T10:00:00.000000000,2023-08-13 18:54:59,3.0,273.53377
2023-08-04T11:00:00.000000000,2023-08-13 18:54:59,3.0,277.10098
2023-08-04T12:00:00.000000000,2023-08-13 18:54:59,3.0,281.51306
2023-08-04T13:00:00.000000000,2023-08-13 18:54:59,3.0,276.99356
2023-08-04T14:00:00.000000000,2023-08-13 18:54:59,3.0,253.6964
2023-08-04T15:00:00.000000000,2023-08-13 18:54:59,3.0,218.05328
2023-08-04T16:00:00.000000000,2023-08-13 18:54:59,3.0,192.22868
2023-08-04T17:00:00.000000000,2023-08-13 18:54:59,3.0,184.31122
2023-08-04T18:00:00.000000000,2023-08-13 18:54:59,3.0,187.21661
2023-08-04T19:00:00.000000000,2023-08-13 18:54:59,3.0,191.59525
2023-08-04T20:00:00.000000000,2023-08-13 18:54:59,3.0,197.20422
2023-08-04T21:00:00.000000000,2023-08-13 18:54:59,3.0,203.07816
2023-08-04T22:00:00.000000000,2023-08-13 18:54:59,3.0,208.72568
2023-08-04T23:00:00.000000000,2023-08-13 18:54:59,3.0,217.77539
2023-08-05T00:00:00.000000000,2023-08-13 18:54:59,3.0,227.76439
2023-08-05T01:00:00.000000000,2023-08-13 18:54:59,3.0,244.83269
2023-08-05T02:00:00.000000000,2023-08-13 18:54:59,3.0,265.92678
2023-08-05T03:00:00.000000000,2023-08-13 18:54:59,3.0,283.85153
2023-08-05T04:00:00.000000000,2023-08-13 18:54:59,3.0,296.07808
2023-08-05T05:00:00.000000000,2023-08-13 18:54:59,3.0,302.83305
2023-08-05T06:00:00.000000000,2023-08-13 18:54:59,3.0,306.07499
2023-08-05T07:00:00.000000000,2023-08-13 18:54:59,3.0,306.26623
2023-08-05T08:00:00.000000000,2023-08-13 18:54:59,3.0,304.79565
2023-08-05T09:00:00.000000000,2023-08-13 18:54:59,3.0,299.82463
2023-08-05T10:00:00.000000000,2023-08-13 18:54:59,3.0,296.06452
2023-08-05T11:00:00.000000000,2023-08-13 18:54:59,3.0,298.29454
2023-08-05T12:00:00.000000000,2023-08-13 18:54:59,3.0,303.80097
2023-08-05T13:00:00.000000000,2023-08-13 18:54:59,3.0,302.16167
2023-08-05T14:00:00.000000000,2023-08-13 18:54:59,3.0,284.89984
2023-08-05T15:00:00.000000000,2023-08-13 18:54:59,3.0,257.454
2023-08-05T16:00:00.000000000,2023-08-13 18:54:59,3.0,234.99116
2023-08-05T17:00:00.000000000,2023-08-13 18:54:59,3.0,222.6471
2023-08-05T18:00:00.000000000,2023-08-13 18:54:59,3.0,218.76106
2023-08-05T19:00:00.000000000,2023-08-13 18:54:59,3.0,218.91177
2023-08-05T20:00:00.000000000,2023-08-13 18:54:59,3.0,222.64977
2023-08-05T21:00:00.000000000,2023-08-13 18:54:59,3.0,225.88949
2023-08-05T22:00:00.000000000,2023-08-13 18:54:59,3.0,225.71976
2023-08-05T23:00:00.000000000,2023-08-13 18:54:59,3.0,225.68512
2023-08-06T00:00:00.000000000,2023-08-13 18:54:59,3.0,229.86878
2023-08-06T01:00:00.000000000,2023-08-13 18:54:59,3.0,236.55954
2023-08-06T02:00:00.000000000,2023-08-13 18:54:59,3.0,249.39588
2023-08-06T03:00:00.000000000,2023-08-13 18:54:59,3.0,269.79929
2023-08-06T04:00:00.000000000,2023-08-13 18:54:59,3.0,296.60425
2023-08-06T05:00:00.000000000,2023-08-13 18:54:59,3.0,320.71833
2023-08-06T06:00:00.000000000,2023-08-13 18:54:59,3.0,333.85821
2023-08-06T07:00:00.000000000,2023-08-13 18:54:59,3.0,335.90406
2023-08-06T08:00:00.000000000,2023-08-13 18:54:59,3.0,333.71273
2023-08-06T09:00:00.000000000,2023-08-13 18:54:59,3.0,328.67703
2023-08-06T10:00:00.000000000,2023-08-13 18:54:59,3.0,324.87952
2023-08-06T11:00:00.000000000,2023-08-13 18:54:59,3.0,324.33805
2023-08-06T12:00:00.000000000,2023-08-13 18:54:59,3.0,325.27986
2023-08-06T13:00:00.000000000,2023-08-13 18:54:59,3.0,321.99748
2023-08-06T14:00:00.000000000,2023-08-13 18:54:59,3.0,309.94394
2023-08-06T15:00:00.000000000,2023-08-13 18:54:59,3.0,292.66755
2023-08-06T16:00:00.000000000,2023-08-13 18:54:59,3.0,274.3862
2023-08-06T17:00:00.000000000,2023-08-13 18:54:59,3.0,256.51241
2023-08-06T18:00:00.000000000,2023-08-13 18:54:59,3.0,243.02254
2023-08-06T19:00:00.000000000,2023-08-13 18:54:59,3.0,234.62415
2023-08-06T20:00:00.000000000,2023-08-13 18:54:59,3.0,230.66055
2023-08-06T21:00:00.000000000,2023-08-13 18:54:59,3.0,228.9521
2023-08-06T22:00:00.000000000,2023-08-13 18:54:59,3.0,228.13068
2023-08-06T23:00:00.000000000,2023-08-13 18:54:59,3.0,227.69988
2023-08-07T00:00:00.000000000,2023-08-13 18:54:59,3.0,230.89972
2023-08-07T01:00:00.000000000,2023-08-13 18:54:59,3.0,234.59084
2023-08-07T02:00:00.000000000,2023-08-13 18:54:59,3.0,245.55467
2023-08-07T03:00:00.000000000,2023-08-13 18:54:59,3.0,268.51693
2023-08-07T04:00:00.000000000,2023-08-13 18:54:59,3.0,302.54142
2023-08-07T05:00:00.000000000,2023-08-13 18:54:59,3.0,334.00295
2023-08-07T06:00:00.000000000,2023-08-13 18:54:59,3.0,351.22477
2023-08-07T07:00:00.000000000,2023-08-13 18:54:59,3.0,353.67984
2023-08-07T08:00:00.000000000,2023-08-13 18:54:59,3.0,350.46805
2023-08-07T09:00:00.000000000,2023-08-13 18:54:59,3.0,344.30821
2023-08-07T10:00:00.000000000,2023-08-13 18:54:59,3.0,339.57356
2023-08-07T11:00:00.000000000,2023-08-13 18:54:59,3.0,337.37082
2023-08-07T12:00:00.000000000,2023-08-13 18:54:59,3.0,335.87714
2023-08-07T13:00:00.000000000,2023-08-13 18:54:59,3.0,331.18209
2023-08-07T14:00:00.000000000,2023-08-13 18:54:59,3.0,321.57708
2023-08-07T15:00:00.000000000,2023-08-13 18:54:59,3.0,311.0438
2023-08-07T16:00:00.000000000,2023-08-13 18:54:59,3.0,298.1251
2023-08-07T17:00:00.000000000,2023-08-13 18:54:59,3.0,279.11454
2023-08-07T18:00:00.000000000,2023-08-13 18:54:59,3.0,257.68291
2023-08-07T19:00:00.000000000,2023-08-13 18:54:59,3.0,239.65552
2023-08-07T20:00:00.000000000,2023-08-13 18:54:59,3.0,228.72864
2023-08-07T21:00:00.000000000,2023-08-13 18:54:59,3.0,224.46965
2023-08-07T22:00:00.000000000,2023-08-13 18:54:59,3.0,224.59266
2023-08-07T23:00:00.000000000,2023-08-13 18:54:59,3.0,225.69456
