datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-18 00:00:00,2023-08-18 22:28:40,3.0,3.62589390542324,296.7751555639512,283.14650365683474,167.92762826209358,0.0758496005693191,3.55547,20060.05048,2206.89333,87.60999,4346.24395,8865.22037,2145.70007,788.57362
2023-08-18 01:00:00,2023-08-18 22:28:40,3.0,3.62589390542324,296.7751555639512,283.14650365683474,167.92762826209358,0.0758496005693191,3.65795,21308.15921,2210.94244,87.59017,4792.6109,3992.96004,2212.77997,813.22639
2023-08-18 02:00:00,2023-08-18 22:28:40,3.0,3.62589390542324,296.7751555639512,283.14650365683474,167.92762826209358,0.0758496005693191,3.81378,22685.98342,2218.3081,88.13467,4975.08597,479.75,2141.72007,787.11092
2023-08-18 03:00:00,2023-08-18 22:28:40,3.0,3.62589390542324,296.7751555639512,283.14650365683474,167.92762826209358,0.0758496005693191,3.79184,23129.87799,2223.67889,88.49469,5095.12521,0.07,2070.41008,760.90354
2023-08-18 04:00:00,2023-08-18 22:28:40,3.0,2.8241285397180884,294.7344866106429,283.2772702777121,167.92762826209358,0.0758496005693191,4.16999,22708.34738,2222.36855,88.64147,5222.95953,0.0,2043.88999,751.15705
2023-08-18 05:00:00,2023-08-18 22:28:40,3.0,2.8241285397180884,294.7344866106429,283.2772702777121,167.92762826209358,0.0758496005693191,4.23294,21846.75993,2219.57232,85.15904,5109.52247,0.0,2004.34997,736.62556
2023-08-18 06:00:00,2023-08-18 22:28:40,3.0,2.8241285397180884,294.7344866106429,283.2772702777121,167.92762826209358,0.0758496005693191,4.23613,20460.56458,2214.85916,85.81223,5214.10147,0.0,1927.20008,708.27194
2023-08-18 07:00:00,2023-08-18 22:28:40,3.0,2.6170767380815887,293.47785342500185,283.0247439295209,83.96612160234051,0.1143455197469833,4.10446,18464.57823,2214.50072,86.36954,4883.48864,0.0,1886.81996,693.4317
2023-08-18 08:00:00,2023-08-18 22:28:40,3.0,2.6170767380815887,293.47785342500185,283.0247439295209,83.96612160234051,0.1143455197469833,4.21848,16910.15986,2214.78313,83.63245,4285.85334,0.0,1853.71999,681.26702
2023-08-18 09:00:00,2023-08-18 22:28:40,3.0,2.6170767380815887,293.47785342500185,283.0247439295209,83.96612160234051,0.1143455197469833,4.18789,15941.96963,2214.81056,83.85853,3759.70023,0.0,1835.22999,674.47169
2023-08-18 10:00:00,2023-08-18 22:28:40,3.0,2.4950274312238694,292.56495328086714,282.8563021180852,0.0,0.1500296656145323,4.10537,15323.17091,2214.60937,84.41045,3566.16757,0.0,1795.54002,659.8851
2023-08-18 11:00:00,2023-08-18 22:28:40,3.0,2.4950274312238694,292.56495328086714,282.8563021180852,0.0,0.1500296656145323,4.03052,15115.47033,2214.14229,83.59401,3332.45539,0.0,1716.78996,630.94339
2023-08-18 12:00:00,2023-08-18 22:28:40,3.0,2.4950274312238694,292.56495328086714,282.8563021180852,0.0,0.1500296656145323,4.16681,14754.04124,2215.78186,83.91618,3206.79381,0.0,1586.34996,583.00494
2023-08-18 13:00:00,2023-08-18 22:28:40,3.0,2.339213619820641,294.94287597430446,282.8485533127048,0.0,0.194979857587879,4.10474,14442.12508,2216.10563,83.89136,3153.02657,890.34003,1434.70002,527.27155
2023-08-18 14:00:00,2023-08-18 22:28:40,3.0,2.339213619820641,294.94287597430446,282.8485533127048,0.0,0.194979857587879,4.40423,14042.00809,2216.44864,83.74902,3067.90029,5154.90988,1313.76998,482.82813
2023-08-18 15:00:00,2023-08-18 22:28:40,3.0,2.339213619820641,294.94287597430446,282.8485533127048,0.0,0.194979857587879,4.34359,13776.13697,2215.62858,82.49636,2732.81266,9899.65009,1182.75,434.67653
2023-08-18 16:00:00,2023-08-18 22:28:40,3.0,3.583260239764444,298.86919866680995,281.60308085182794,66.02780119994308,0.2473854477297863,4.23612,13478.91843,2216.06522,83.77705,2620.43378,11968.79967,1047.75002,385.06222
2023-08-18 17:00:00,2023-08-18 22:28:40,3.0,3.583260239764444,298.86919866680995,281.60308085182794,66.02780119994308,0.2473854477297863,4.00465,13220.83339,2215.85802,81.11096,2484.62847,12680.42031,944.11998,346.97678
2023-08-18 18:00:00,2023-08-18 22:28:40,3.0,3.583260239764444,298.86919866680995,281.60308085182794,66.02780119994308,0.2473854477297863,4.02728,13375.79566,2215.79169,81.42162,2385.91667,12965.56038,932.78999,342.81286
2023-08-18 19:00:00,2023-08-18 22:28:40,3.0,4.703129498222459,300.82214493377745,280.8086504107057,302.12325912614995,0.2816757728766875,3.83374,13808.57873,2214.52939,82.78852,2032.38672,12967.78985,1026.93997,377.41425
2023-08-18 20:00:00,2023-08-18 22:28:40,3.0,4.703129498222459,300.82214493377745,280.8086504107057,302.12325912614995,0.2816757728766875,4.05069,14500.28349,2214.21135,80.88563,2174.84098,12801.54974,1201.99002,441.74749
2023-08-18 21:00:00,2023-08-18 22:28:40,3.0,4.703129498222459,300.82214493377745,280.8086504107057,302.12325912614995,0.2816757728766875,4.14916,15220.66655,2214.48298,81.69701,2371.56299,12469.24968,1445.05997,531.07896
