UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-02T00:00:00.000000000,2023-09-03 16:44:46,3.0,312.35885
2023-09-02T01:00:00.000000000,2023-09-03 16:44:46,3.0,333.08669
2023-09-02T02:00:00.000000000,2023-09-03 16:44:46,3.0,345.80254
2023-09-02T03:00:00.000000000,2023-09-03 16:44:46,3.0,347.95199
2023-09-02T04:00:00.000000000,2023-09-03 16:44:46,3.0,346.21445
2023-09-02T05:00:00.000000000,2023-09-03 16:44:46,3.0,344.16328
2023-09-02T06:00:00.000000000,2023-09-03 16:44:46,3.0,341.89803
2023-09-02T07:00:00.000000000,2023-09-03 16:44:46,3.0,339.22959
2023-09-02T08:00:00.000000000,2023-09-03 16:44:46,3.0,339.46059
2023-09-02T09:00:00.000000000,2023-09-03 16:44:46,3.0,337.37
2023-09-02T10:00:00.000000000,2023-09-03 16:44:46,3.0,334.80959
2023-09-02T11:00:00.000000000,2023-09-03 16:44:46,3.0,337.66542
2023-09-02T12:00:00.000000000,2023-09-03 16:44:46,3.0,346.35307
2023-09-02T13:00:00.000000000,2023-09-03 16:44:46,3.0,349.65222
2023-09-02T14:00:00.000000000,2023-09-03 16:44:46,3.0,333.83179
2023-09-02T15:00:00.000000000,2023-09-03 16:44:46,3.0,301.62954
2023-09-02T16:00:00.000000000,2023-09-03 16:44:46,3.0,270.05575
2023-09-02T17:00:00.000000000,2023-09-03 16:44:46,3.0,250.40503
2023-09-02T18:00:00.000000000,2023-09-03 16:44:46,3.0,244.3417
2023-09-02T19:00:00.000000000,2023-09-03 16:44:46,3.0,247.65764
2023-09-02T20:00:00.000000000,2023-09-03 16:44:46,3.0,256.10587
2023-09-02T21:00:00.000000000,2023-09-03 16:44:46,3.0,264.47992
2023-09-02T22:00:00.000000000,2023-09-03 16:44:46,3.0,273.5694
2023-09-02T23:00:00.000000000,2023-09-03 16:44:46,3.0,285.58748
2023-09-03T00:00:00.000000000,2023-09-03 16:44:46,3.0,359.87473
2023-09-03T01:00:00.000000000,2023-09-03 16:44:46,3.0,372.25116
2023-09-03T02:00:00.000000000,2023-09-03 16:44:46,3.0,380.65962
2023-09-03T03:00:00.000000000,2023-09-03 16:44:46,3.0,381.59999
2023-09-03T04:00:00.000000000,2023-09-03 16:44:46,3.0,379.73033
2023-09-03T05:00:00.000000000,2023-09-03 16:44:46,3.0,377.23027
2023-09-03T06:00:00.000000000,2023-09-03 16:44:46,3.0,375.38451
2023-09-03T07:00:00.000000000,2023-09-03 16:44:46,3.0,376.3483
2023-09-03T08:00:00.000000000,2023-09-03 16:44:46,3.0,382.50438
2023-09-03T09:00:00.000000000,2023-09-03 16:44:46,3.0,380.68862
2023-09-03T10:00:00.000000000,2023-09-03 16:44:46,3.0,374.43212
2023-09-03T11:00:00.000000000,2023-09-03 16:44:46,3.0,372.77318
2023-09-03T12:00:00.000000000,2023-09-03 16:44:46,3.0,374.3823
2023-09-03T13:00:00.000000000,2023-09-03 16:44:46,3.0,370.64506
2023-09-03T14:00:00.000000000,2023-09-03 16:44:46,3.0,353.62667
2023-09-03T15:00:00.000000000,2023-09-03 16:44:46,3.0,329.61038
2023-09-03T16:00:00.000000000,2023-09-03 16:44:46,3.0,310.98922
2023-09-03T17:00:00.000000000,2023-09-03 16:44:46,3.0,302.7661
2023-09-03T18:00:00.000000000,2023-09-03 16:44:46,3.0,302.70049
2023-09-03T19:00:00.000000000,2023-09-03 16:44:46,3.0,307.04024
2023-09-03T20:00:00.000000000,2023-09-03 16:44:46,3.0,314.20613
2023-09-03T21:00:00.000000000,2023-09-03 16:44:46,3.0,321.03134
2023-09-03T22:00:00.000000000,2023-09-03 16:44:46,3.0,328.11749
2023-09-03T23:00:00.000000000,2023-09-03 16:44:46,3.0,335.37604
2023-09-04T00:00:00.000000000,2023-09-03 16:44:46,3.0,404.13857
2023-09-04T01:00:00.000000000,2023-09-03 16:44:46,3.0,405.31312
2023-09-04T02:00:00.000000000,2023-09-03 16:44:46,3.0,407.23734
2023-09-04T03:00:00.000000000,2023-09-03 16:44:46,3.0,407.75094
2023-09-04T04:00:00.000000000,2023-09-03 16:44:46,3.0,404.54465
2023-09-04T05:00:00.000000000,2023-09-03 16:44:46,3.0,397.40922
2023-09-04T06:00:00.000000000,2023-09-03 16:44:46,3.0,392.97855
2023-09-04T07:00:00.000000000,2023-09-03 16:44:46,3.0,395.6911
2023-09-04T08:00:00.000000000,2023-09-03 16:44:46,3.0,408.70315
2023-09-04T09:00:00.000000000,2023-09-03 16:44:46,3.0,410.62192
2023-09-04T10:00:00.000000000,2023-09-03 16:44:46,3.0,400.80511
2023-09-04T11:00:00.000000000,2023-09-03 16:44:46,3.0,389.99268
2023-09-04T12:00:00.000000000,2023-09-03 16:44:46,3.0,381.85224
2023-09-04T13:00:00.000000000,2023-09-03 16:44:46,3.0,376.35329
2023-09-04T14:00:00.000000000,2023-09-03 16:44:46,3.0,365.02762
2023-09-04T15:00:00.000000000,2023-09-03 16:44:46,3.0,349.51495
2023-09-04T16:00:00.000000000,2023-09-03 16:44:46,3.0,339.46291
2023-09-04T17:00:00.000000000,2023-09-03 16:44:46,3.0,339.54521
2023-09-04T18:00:00.000000000,2023-09-03 16:44:46,3.0,344.77906
2023-09-04T19:00:00.000000000,2023-09-03 16:44:46,3.0,349.26043
2023-09-04T20:00:00.000000000,2023-09-03 16:44:46,3.0,349.30914
2023-09-04T21:00:00.000000000,2023-09-03 16:44:46,3.0,348.6249
2023-09-04T22:00:00.000000000,2023-09-03 16:44:46,3.0,356.76202
2023-09-04T23:00:00.000000000,2023-09-03 16:44:46,3.0,367.41163
2023-09-05T00:00:00.000000000,2023-09-03 16:44:46,3.0,419.61393
2023-09-05T01:00:00.000000000,2023-09-03 16:44:46,3.0,417.26946
2023-09-05T02:00:00.000000000,2023-09-03 16:44:46,3.0,418.41929
2023-09-05T03:00:00.000000000,2023-09-03 16:44:46,3.0,420.50477
2023-09-05T04:00:00.000000000,2023-09-03 16:44:46,3.0,417.5497
2023-09-05T05:00:00.000000000,2023-09-03 16:44:46,3.0,408.0158
2023-09-05T06:00:00.000000000,2023-09-03 16:44:46,3.0,402.17739
2023-09-05T07:00:00.000000000,2023-09-03 16:44:46,3.0,405.77118
2023-09-05T08:00:00.000000000,2023-09-03 16:44:46,3.0,421.77553
2023-09-05T09:00:00.000000000,2023-09-03 16:44:46,3.0,425.13558
2023-09-05T10:00:00.000000000,2023-09-03 16:44:46,3.0,412.46695
2023-09-05T11:00:00.000000000,2023-09-03 16:44:46,3.0,395.4628
2023-09-05T12:00:00.000000000,2023-09-03 16:44:46,3.0,381.89437
2023-09-05T13:00:00.000000000,2023-09-03 16:44:46,3.0,377.25125
2023-09-05T14:00:00.000000000,2023-09-03 16:44:46,3.0,370.69492
2023-09-05T15:00:00.000000000,2023-09-03 16:44:46,3.0,360.35981
2023-09-05T16:00:00.000000000,2023-09-03 16:44:46,3.0,356.17933
2023-09-05T17:00:00.000000000,2023-09-03 16:44:46,3.0,360.97215
2023-09-05T18:00:00.000000000,2023-09-03 16:44:46,3.0,365.65522
2023-09-05T19:00:00.000000000,2023-09-03 16:44:46,3.0,365.88231
2023-09-05T20:00:00.000000000,2023-09-03 16:44:46,3.0,360.24852
2023-09-05T21:00:00.000000000,2023-09-03 16:44:46,3.0,355.47006
2023-09-05T22:00:00.000000000,2023-09-03 16:44:46,3.0,363.94172
2023-09-05T23:00:00.000000000,2023-09-03 16:44:46,3.0,376.69202
