UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-31T00:00:00.000000000,2023-09-02 22:35:24,3.0,212.76836
2023-08-31T01:00:00.000000000,2023-09-02 22:35:24,3.0,237.70034
2023-08-31T02:00:00.000000000,2023-09-02 22:35:24,3.0,248.58358
2023-08-31T03:00:00.000000000,2023-09-02 22:35:24,3.0,248.92003
2023-08-31T04:00:00.000000000,2023-09-02 22:35:24,3.0,243.17751
2023-08-31T05:00:00.000000000,2023-09-02 22:35:24,3.0,237.90599
2023-08-31T06:00:00.000000000,2023-09-02 22:35:24,3.0,234.30514
2023-08-31T07:00:00.000000000,2023-09-02 22:35:24,3.0,228.42944
2023-08-31T08:00:00.000000000,2023-09-02 22:35:24,3.0,223.58737
2023-08-31T09:00:00.000000000,2023-09-02 22:35:24,3.0,221.24965
2023-08-31T10:00:00.000000000,2023-09-02 22:35:24,3.0,220.07688
2023-08-31T11:00:00.000000000,2023-09-02 22:35:24,3.0,222.41569
2023-08-31T12:00:00.000000000,2023-09-02 22:35:24,3.0,229.88762
2023-08-31T13:00:00.000000000,2023-09-02 22:35:24,3.0,230.64201
2023-08-31T14:00:00.000000000,2023-09-02 22:35:24,3.0,214.23949
2023-08-31T15:00:00.000000000,2023-09-02 22:35:24,3.0,184.70284
2023-08-31T16:00:00.000000000,2023-09-02 22:35:24,3.0,158.71965
2023-08-31T17:00:00.000000000,2023-09-02 22:35:24,3.0,144.33266
2023-08-31T18:00:00.000000000,2023-09-02 22:35:24,3.0,143.28113
2023-08-31T19:00:00.000000000,2023-09-02 22:35:24,3.0,147.30284
2023-08-31T20:00:00.000000000,2023-09-02 22:35:24,3.0,149.07735
2023-08-31T21:00:00.000000000,2023-09-02 22:35:24,3.0,149.38468
2023-08-31T22:00:00.000000000,2023-09-02 22:35:24,3.0,155.40265
2023-08-31T23:00:00.000000000,2023-09-02 22:35:24,3.0,176.53082
2023-09-01T00:00:00.000000000,2023-09-02 22:35:24,3.0,213.20558
2023-09-01T01:00:00.000000000,2023-09-02 22:35:24,3.0,212.88754
2023-09-01T02:00:00.000000000,2023-09-02 22:35:24,3.0,214.5731
2023-09-01T03:00:00.000000000,2023-09-02 22:35:24,3.0,219.85634
2023-09-01T04:00:00.000000000,2023-09-02 22:35:24,3.0,223.70915
2023-09-01T05:00:00.000000000,2023-09-02 22:35:24,3.0,224.64097
2023-09-01T06:00:00.000000000,2023-09-02 22:35:24,3.0,224.54504
2023-09-01T07:00:00.000000000,2023-09-02 22:35:24,3.0,224.51307
2023-09-01T08:00:00.000000000,2023-09-02 22:35:24,3.0,223.88837
2023-09-01T09:00:00.000000000,2023-09-02 22:35:24,3.0,218.48062
2023-09-01T10:00:00.000000000,2023-09-02 22:35:24,3.0,214.13273
2023-09-01T11:00:00.000000000,2023-09-02 22:35:24,3.0,217.61282
2023-09-01T12:00:00.000000000,2023-09-02 22:35:24,3.0,224.04054
2023-09-01T13:00:00.000000000,2023-09-02 22:35:24,3.0,224.60079
2023-09-01T14:00:00.000000000,2023-09-02 22:35:24,3.0,214.10047
2023-09-01T15:00:00.000000000,2023-09-02 22:35:24,3.0,197.69002
2023-09-01T16:00:00.000000000,2023-09-02 22:35:24,3.0,185.97236
2023-09-01T17:00:00.000000000,2023-09-02 22:35:24,3.0,181.19522
2023-09-01T18:00:00.000000000,2023-09-02 22:35:24,3.0,184.62445
2023-09-01T19:00:00.000000000,2023-09-02 22:35:24,3.0,192.58531
2023-09-01T20:00:00.000000000,2023-09-02 22:35:24,3.0,200.5455
2023-09-01T21:00:00.000000000,2023-09-02 22:35:24,3.0,207.09801
2023-09-01T22:00:00.000000000,2023-09-02 22:35:24,3.0,210.80277
2023-09-01T23:00:00.000000000,2023-09-02 22:35:24,3.0,213.00064
2023-09-02T00:00:00.000000000,2023-09-02 22:35:24,3.0,274.44982
2023-09-02T01:00:00.000000000,2023-09-02 22:35:24,3.0,277.72129
2023-09-02T02:00:00.000000000,2023-09-02 22:35:24,3.0,264.16845
2023-09-02T03:00:00.000000000,2023-09-02 22:35:24,3.0,252.38055
2023-09-02T04:00:00.000000000,2023-09-02 22:35:24,3.0,247.55386
2023-09-02T05:00:00.000000000,2023-09-02 22:35:24,3.0,249.13985
2023-09-02T06:00:00.000000000,2023-09-02 22:35:24,3.0,247.56826
2023-09-02T07:00:00.000000000,2023-09-02 22:35:24,3.0,237.24991
2023-09-02T08:00:00.000000000,2023-09-02 22:35:24,3.0,231.33835
2023-09-02T09:00:00.000000000,2023-09-02 22:35:24,3.0,234.18242
2023-09-02T10:00:00.000000000,2023-09-02 22:35:24,3.0,237.11404
2023-09-02T11:00:00.000000000,2023-09-02 22:35:24,3.0,237.76977
2023-09-02T12:00:00.000000000,2023-09-02 22:35:24,3.0,241.33067
2023-09-02T13:00:00.000000000,2023-09-02 22:35:24,3.0,246.48102
2023-09-02T14:00:00.000000000,2023-09-02 22:35:24,3.0,247.83798
2023-09-02T15:00:00.000000000,2023-09-02 22:35:24,3.0,241.51857
2023-09-02T16:00:00.000000000,2023-09-02 22:35:24,3.0,232.15145
2023-09-02T17:00:00.000000000,2023-09-02 22:35:24,3.0,223.61052
2023-09-02T18:00:00.000000000,2023-09-02 22:35:24,3.0,218.83878
2023-09-02T19:00:00.000000000,2023-09-02 22:35:24,3.0,220.68735
2023-09-02T20:00:00.000000000,2023-09-02 22:35:24,3.0,226.14218
2023-09-02T21:00:00.000000000,2023-09-02 22:35:24,3.0,233.18964
2023-09-02T22:00:00.000000000,2023-09-02 22:35:24,3.0,241.79398
2023-09-02T23:00:00.000000000,2023-09-02 22:35:24,3.0,254.41639
2023-09-03T00:00:00.000000000,2023-09-02 22:35:24,3.0,266.35278
2023-09-03T01:00:00.000000000,2023-09-02 22:35:24,3.0,279.98098
2023-09-03T02:00:00.000000000,2023-09-02 22:35:24,3.0,276.73097
2023-09-03T03:00:00.000000000,2023-09-02 22:35:24,3.0,269.00857
2023-09-03T04:00:00.000000000,2023-09-02 22:35:24,3.0,261.66274
2023-09-03T05:00:00.000000000,2023-09-02 22:35:24,3.0,260.7576
2023-09-03T06:00:00.000000000,2023-09-02 22:35:24,3.0,260.48283
2023-09-03T07:00:00.000000000,2023-09-02 22:35:24,3.0,251.30568
2023-09-03T08:00:00.000000000,2023-09-02 22:35:24,3.0,244.9921
2023-09-03T09:00:00.000000000,2023-09-02 22:35:24,3.0,248.6933
