datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,4.46948113650839,290.64798822016087,283.7398306047196,124.15007483515105,0.4546633198889725,3.55547,6838.98834,2193.63465,88.45628,3076.5179,7206.32972,3369.01005,1238.15648
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,4.46948113650839,290.64798822016087,283.7398306047196,124.15007483515105,0.4546633198889725,3.65795,8171.46019,2197.64445,88.42111,3588.2024,2266.99004,3557.01011,1307.24903
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,4.46948113650839,290.64798822016087,283.7398306047196,124.15007483515105,0.4546633198889725,3.81378,9657.52261,2204.95838,88.96152,3931.87606,39.77,3553.59987,1305.99572
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,4.46948113650839,290.64798822016087,283.7398306047196,124.15007483515105,0.4546633198889725,3.79184,10535.99632,2210.28522,89.31201,4183.29677,0.0,3519.84013,1293.58857
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,4.042983887847328,289.33033925837856,283.5601413266071,124.15007483515105,0.4546633198889725,4.16999,11061.86148,2208.9615,89.46849,4462.07963,0.0,3567.72011,1311.1851
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,4.042983887847328,289.33033925837856,283.5601413266071,124.15007483515105,0.4546633198889725,4.23294,11241.85986,2206.16445,85.9159,4524.30717,0.0,3655.79007,1343.552
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,4.042983887847328,289.33033925837856,283.5601413266071,124.15007483515105,0.4546633198889725,4.23613,11014.1507,2201.50425,86.57629,4704.4204,0.0,3720.49012,1367.33014
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,3.66302536850742,288.4910251391926,283.2411588005899,62.07491765144447,0.6639698850180734,4.10446,10418.27901,2201.1682,87.14927,4437.69456,0.0,3721.80002,1367.81154
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,3.66302536850742,288.4910251391926,283.2411588005899,62.07491765144447,0.6639698850180734,4.21848,9958.31514,2201.48418,84.3646,3914.10036,0.0,3730.90986,1371.15953
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,3.66302536850742,288.4910251391926,283.2411588005899,62.07491765144447,0.6639698850180734,4.18789,9656.93149,2201.56444,84.60982,3390.75881,0.0,3656.37992,1343.76878
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,3.508730188602243,287.8155541777647,282.97388789593083,0.0,0.7847214611842258,4.10537,9519.292,2201.41826,85.1711,3225.93712,0.0,3524.07006,1295.14312
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,3.508730188602243,287.8155541777647,282.97388789593083,0.0,0.7847214611842258,4.03052,9438.31872,2201.00632,84.32415,2980.59328,0.0,3330.95994,1224.17256
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,3.508730188602243,287.8155541777647,282.97388789593083,0.0,0.7847214611842258,4.16681,9053.95729,2202.68288,84.59119,2900.21706,0.0,3094.23996,1137.17478
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,3.3620121991488032,288.98962945587505,282.66272832754345,0.0,0.8544371246707402,4.10474,8623.60311,2203.04964,84.63609,2946.55641,532.65998,2807.27993,1031.71311
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,3.3620121991488032,288.98962945587505,282.66272832754345,0.0,0.8544371246707402,4.40423,7869.31338,2203.42664,84.47566,3011.55614,4584.70986,2383.17996,875.85067
