,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-09 00:00:00,2023-08-13 18:01:21,3.0,221.25,0.0,13547.0,2245.0,88.0,3364.0,11725.0,2921.0,283.0
1,2023-08-09 01:00:00,2023-08-13 18:01:21,3.0,253.73,0.0,14751.0,2244.0,88.0,3841.0,9168.0,2991.0,1220.0
2,2023-08-09 02:00:00,2023-08-13 18:01:21,3.0,309.0,0.0,17589.0,2244.0,88.0,4391.0,4699.0,2906.0,2074.0
3,2023-08-09 03:00:00,2023-08-13 18:01:21,3.0,362.8,0.0,19010.0,2246.0,89.0,4597.0,608.0,2645.0,3041.0
4,2023-08-09 04:00:00,2023-08-13 18:01:21,3.0,365.2,0.0,18512.0,2246.0,88.0,4472.0,0.0,2649.0,2754.0
5,2023-08-09 05:00:00,2023-08-13 18:01:21,3.0,348.86,0.0,17668.0,2248.0,88.0,4165.0,0.0,2830.0,1556.0
6,2023-08-09 06:00:00,2023-08-13 18:01:21,3.0,330.6,0.0,15660.0,2251.0,87.0,3501.0,0.0,3099.0,696.0
7,2023-08-09 07:00:00,2023-08-13 18:01:21,3.0,310.0,0.0,13947.0,2250.0,88.0,3181.0,0.0,3211.0,0.0
8,2023-08-09 08:00:00,2023-08-13 18:01:21,3.0,308.49,0.0,13008.0,2249.0,84.0,3006.0,0.0,2917.0,0.0
9,2023-08-09 09:00:00,2023-08-13 18:01:21,3.0,289.56,0.0,10882.0,2252.0,39.0,2938.0,0.0,2836.0,0.0
10,2023-08-09 10:00:00,2023-08-13 18:01:21,3.0,270.75,0.0,9255.0,2252.0,39.0,2847.0,0.0,2921.0,0.0
11,2023-08-09 11:00:00,2023-08-13 18:01:21,3.0,280.7,0.0,9781.0,2247.0,50.0,2776.0,0.0,2778.0,0.0
12,2023-08-09 12:00:00,2023-08-13 18:01:21,3.0,269.53,0.0,8869.0,2247.0,69.0,2928.0,0.0,2646.0,0.0
13,2023-08-09 13:00:00,2023-08-13 18:01:21,3.0,274.25,0.0,9633.0,2247.0,39.0,3138.0,0.0,2729.0,0.0
14,2023-08-09 14:00:00,2023-08-13 18:01:21,3.0,278.19,0.0,10498.0,2247.0,38.0,3279.0,742.0,2387.0,11.0
15,2023-08-09 15:00:00,2023-08-13 18:01:21,3.0,229.53,0.0,9457.0,2248.0,55.0,2988.0,4951.0,2149.0,0.0
16,2023-08-09 16:00:00,2023-08-13 18:01:21,3.0,203.97,0.0,8976.0,2250.0,86.0,2700.0,8561.0,1695.0,0.0
17,2023-08-09 17:00:00,2023-08-13 18:01:21,3.0,183.14,0.0,8257.0,2250.0,87.0,2568.0,10978.0,1535.0,0.0
18,2023-08-09 18:00:00,2023-08-13 18:01:21,3.0,171.77,0.0,7773.0,2250.0,87.0,2554.0,12317.0,1349.0,0.0
19,2023-08-09 19:00:00,2023-08-13 18:01:21,3.0,168.61,0.0,7565.0,2251.0,87.0,2648.0,12464.0,1251.0,0.0
20,2023-08-09 20:00:00,2023-08-13 18:01:21,3.0,168.41,0.0,7699.0,2251.0,87.0,2766.0,12431.0,1475.0,0.0
21,2023-08-09 21:00:00,2023-08-13 18:01:21,3.0,166.62,0.0,7411.0,2251.0,87.0,2876.0,12340.0,1631.0,139.0
22,2023-08-09 22:00:00,2023-08-13 18:01:21,3.0,187.87,0.0,9007.0,2243.0,88.0,2980.0,12218.0,1702.0,327.0
23,2023-08-09 23:00:00,2023-08-13 18:01:21,3.0,226.58,0.0,11302.0,2242.0,88.0,3116.0,10836.0,2046.0,1070.0
