datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,4.760252909694938,296.14110277034627,279.6964906647164,169.81830008187094,6.960991471919724e-05,3.55547,16738.85546,2200.62099,88.98712,3560.48966,8485.3498,807.38,296.723
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,4.760252909694938,296.14110277034627,279.6964906647164,169.81830008187094,6.960991471919724e-05,3.65795,17970.90549,2204.65154,88.94214,4137.46973,3015.20003,941.91999,346.16826
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,4.760252909694938,296.14110277034627,279.6964906647164,169.81830008187094,6.960991471919724e-05,3.81378,19260.05144,2211.99277,89.47945,4478.46573,135.71,1033.58004,379.85456
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,4.760252909694938,296.14110277034627,279.6964906647164,169.81830008187094,6.960991471919724e-05,3.79184,19633.71666,2217.34254,89.82383,4719.38653,0.0,1080.27998,397.01742
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,4.3732666411297885,294.26440313381545,279.898709131274,169.81830008187094,6.960991471919724e-05,4.16999,19209.66698,2216.02591,89.97874,4960.54479,0.0,1043.22998,383.40104
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,4.3732666411297885,294.26440313381545,279.898709131274,169.81830008187094,6.960991471919724e-05,4.23294,18303.06364,2213.22941,86.39771,4952.80927,0.0,941.84003,346.13887
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,4.3732666411297885,294.26440313381545,279.898709131274,169.81830008187094,6.960991471919724e-05,4.23613,16862.92046,2208.54137,87.05858,5109.85147,0.0,841.25,309.17068
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,4.133159742591444,292.99748311379693,279.749298168876,84.90881762176775,0.0005185274065874,4.10446,14862.24155,2208.1933,87.62744,4777.95579,0.0,746.44,274.32673
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,4.133159742591444,292.99748311379693,279.749298168876,84.90881762176775,0.0005185274065874,4.21848,13257.61531,2208.49168,84.81889,4165.47989,0.0,652.51,239.8062
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,4.133159742591444,292.99748311379693,279.749298168876,84.90881762176775,0.0005185274065874,4.18789,12262.71944,2208.5441,85.07366,3576.03985,0.0,562.90999,206.87699
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,4.049375340547599,292.0101703077863,279.4828610453636,0.0,0.0021899985853002,4.10537,11705.02865,2208.36911,85.63402,3361.04003,0.0,496.71002,182.54761
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,4.049375340547599,292.0101703077863,279.4828610453636,0.0,0.0021899985853002,4.03052,11571.7892,2207.92796,84.7685,3086.67381,0.0,477.95,175.65305
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,4.049375340547599,292.0101703077863,279.4828610453636,0.0,0.0021899985853002,4.16681,11356.6716,2209.585,85.02414,2979.19489,0.0,475.21002,174.64607
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,4.025157572128985,294.02845985840423,279.6617594331352,0.0,0.0091243449367319,4.10474,11287.31985,2209.92924,85.08731,2999.07837,595.29001,456.25998,167.68168
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,4.025157572128985,294.02845985840423,279.6617594331352,0.0,0.0091243449367319,4.40423,11216.5191,2210.28822,84.93708,3015.4263,4685.24002,419.17,154.05061
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,4.025157572128985,294.02845985840423,279.6617594331352,0.0,0.0091243449367319,4.34359,11252.14986,2209.49137,83.66954,2759.45682,10033.96024,360.32002,132.42245
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,5.599936137949676,298.07702494933704,279.1942946997094,54.87470371903221,0.0248619319386874,4.23612,11211.21344,2209.94044,84.99319,2642.12021,12479.72985,355.06,130.48932
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,5.599936137949676,298.07702494933704,279.1942946997094,54.87470371903221,0.0248619319386874,4.00465,11105.45338,2209.7488,82.22842,2466.98569,13212.78034,474.59999,174.42188
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,5.599936137949676,298.07702494933704,279.1942946997094,54.87470371903221,0.0248619319386874,4.02728,11254.67499,2209.6871,82.51679,2284.29855,13468.06927,699.34998,257.02052
2023-08-31 19:00:00,2023-09-02 22:35:24,3.0,7.261441220814728,299.91783445451745,279.05010359097247,280.64379954350875,0.0504474940440357,3.83374,11581.25618,2208.43354,83.92069,1780.43392,13458.03068,1014.50002,372.8424
2023-08-31 20:00:00,2023-09-02 22:35:24,3.0,7.261441220814728,299.91783445451745,279.05010359097247,280.64379954350875,0.0504474940440357,4.05069,12112.64677,2208.12642,81.98243,1726.82418,13173.36011,1388.30996,510.22257
2023-08-31 21:00:00,2023-09-02 22:35:24,3.0,7.261441220814728,299.91783445451745,279.05010359097247,280.64379954350875,0.0504474940440357,4.14916,12705.34386,2208.40596,82.81166,1771.87328,12766.88975,1768.09995,649.8005
2023-08-31 22:00:00,2023-09-02 22:35:24,3.0,7.9093747044147635,299.2048897921137,279.3503674982103,810.08237764195,0.0647398022979118,4.10324,14231.85844,2209.53013,83.7404,2067.53976,12056.38026,2059.09993,756.74691
2023-08-31 23:00:00,2023-09-02 22:35:24,3.0,7.9093747044147635,299.2048897921137,279.3503674982103,810.08237764195,0.0647398022979118,4.28963,15681.92027,2208.97078,84.93056,2977.38994,10699.88036,2200.19995,808.60306
