datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-25 00:00:00,4.316262086889674,291.820927862098,276.24145572638014,247.02478067456389,0.0935744371122864,3.55547,5609.38918,2250.19653,44.47282,2071.68835,11066.00985,2125.09993,781.00279
2023-06-25 01:00:00,4.316262086889674,291.820927862098,276.24145572638014,247.02478067456389,0.0935744371122864,3.65795,5620.85762,2254.37476,45.24385,2678.57089,6721.37999,2366.28,869.63971
2023-06-25 02:00:00,4.316262086889674,291.820927862098,276.24145572638014,247.02478067456389,0.0935744371122864,3.81378,5849.5588,2261.90913,46.02085,3134.36058,1759.62007,2576.73994,946.98657
2023-06-25 03:00:00,4.316262086889674,291.820927862098,276.24145572638014,247.02478067456389,0.0935744371122864,3.79184,5970.34386,2267.42297,46.87307,3641.73058,4.49,2759.36009,1014.10193
2023-06-25 04:00:00,3.82427469262415,289.24064614136216,276.46748122533586,247.02478067456389,0.0935744371122864,4.16999,6146.52347,2266.15684,46.87265,4262.66838,0.0,2871.60004,1055.35162
2023-06-25 05:00:00,3.82427469262415,289.24064614136216,276.46748122533586,247.02478067456389,0.0935744371122864,4.23294,6273.3959,2263.36225,46.25893,4770.02719,0.0,2904.27007,1067.35829
2023-06-25 06:00:00,3.82427469262415,289.24064614136216,276.46748122533586,247.02478067456389,0.0935744371122864,4.23613,6353.13958,2258.47684,46.72868,5374.84752,0.0,2914.71005,1071.19513
2023-06-25 07:00:00,3.697441329851375,287.99636771257724,276.3572637412145,124.21298622252527,0.1248432105443297,4.10446,6188.74784,2258.04579,47.12127,5347.51336,0.0,2914.81999,1071.23553
2023-06-25 08:00:00,3.697441329851375,287.99636771257724,276.3572637412145,124.21298622252527,0.1248432105443297,4.21848,6060.95614,2258.21777,46.53854,4910.18357,0.0,3025.88986,1112.0552
2023-06-25 09:00:00,3.697441329851375,287.99636771257724,276.3572637412145,124.21298622252527,0.1248432105443297,4.18789,5797.17895,2258.07322,45.90077,4222.72912,0.0,3149.38016,1157.43955
2023-06-25 10:00:00,3.5494129598384982,287.0383173896338,276.1957880477784,0.0,0.1364685313280487,4.10537,5659.97749,2257.69227,46.28414,3777.26845,0.0,3184.24986,1170.25463
2023-06-25 11:00:00,3.5494129598384982,287.0383173896338,276.1957880477784,0.0,0.1364685313280487,4.03052,5504.44873,2257.04487,46.99733,3100.1568,0.0,3093.42991,1136.87708
2023-06-25 12:00:00,3.5494129598384982,287.0383173896338,276.1957880477784,0.0,0.1364685313280487,4.16681,5261.83695,2258.56392,49.07554,2592.88914,48.78,2917.5899,1072.25351
2023-06-25 13:00:00,3.3405453260999654,290.1606552522113,276.2589294393026,0.0,0.155223344541302,4.10474,5136.38434,2258.74682,46.65458,2427.64669,2566.26993,2700.30016,992.39661
2023-06-25 14:00:00,3.3405453260999654,290.1606552522113,276.2589294393026,0.0,0.155223344541302,4.40423,5009.74343,2258.97968,46.45454,2437.08942,7990.63966,2363.30998,868.54819
2023-06-25 15:00:00,3.3405453260999654,290.1606552522113,276.2589294393026,0.0,0.155223344541302,4.34359,5002.9164,2257.99897,45.79136,2290.71563,11735.72014,1967.77998,723.18559
2023-06-25 16:00:00,4.303757996857317,293.7529588042681,275.4140829082362,111.72528570978945,0.1754684508654068,4.23612,5155.38195,2258.34949,45.97514,2286.1143,13108.62022,1668.80005,613.30645
2023-06-25 17:00:00,4.303757996857317,293.7529588042681,275.4140829082362,111.72528570978945,0.1754684508654068,4.00465,5298.04443,2258.03432,46.13702,2299.10817,13739.35028,1522.68994,559.60902
2023-06-25 18:00:00,4.303757996857317,293.7529588042681,275.4140829082362,111.72528570978945,0.1754684508654068,4.02728,5522.04812,2257.93714,47.1459,2224.75646,14054.03937,1575.88008,579.15711
2023-06-25 19:00:00,5.451704218238783,295.8704249037328,274.60167496314784,351.6593050415495,0.1929185674600907,3.83374,5667.89543,2256.61368,47.39263,1649.9956,14127.34004,1788.02007,657.12141
2023-06-25 20:00:00,5.451704218238783,295.8704249037328,274.60167496314784,351.6593050415495,0.1929185674600907,4.05069,5813.21984,2256.21976,46.58507,1397.93416,14096.57066,2105.16004,773.67461
2023-06-25 21:00:00,5.451704218238783,295.8704249037328,274.60167496314784,351.6593050415495,0.1929185674600907,4.14916,5943.15775,2256.43679,46.95579,1226.27713,13953.6503,2471.73997,908.39767
2023-06-25 22:00:00,6.261520019996905,295.54879249784835,274.860579463892,922.0620527178404,0.2164679470098632,4.10324,6080.3251,2257.54021,47.46618,1232.12994,13538.73953,2808.24009,1032.06599
2023-06-25 23:00:00,6.261520019996905,295.54879249784835,274.860579463892,922.0620527178404,0.2164679470098632,4.28963,6305.30679,2256.93827,47.68396,1783.60928,12786.16027,3085.2301,1133.86354
2023-06-26 00:00:00,6.261520019996905,295.54879249784835,274.860579463892,922.0620527178404,0.2164679470098632,4.03931,6914.25658,2258.09629,47.20278,2102.70818,11125.19798,3110.9366,70.02625
2023-06-26 01:00:00,5.528606337834583,292.1421325063643,276.5974907633648,849.1068108194164,0.3376813505324411,4.13566,7123.898,2262.298,47.92508,2629.61446,7632.5098,3279.6064,71.15327
2023-06-26 02:00:00,5.528606337834583,292.1421325063643,276.5974907633648,849.1068108194164,0.3376813505324411,4.28947,7469.74508,2269.86349,48.69121,3008.09055,4960.84326,3379.40117,68.10717
2023-06-26 03:00:00,5.528606337834583,292.1421325063643,276.5974907633648,849.1068108194164,0.3376813505324411,4.2595,7557.18427,2275.40299,49.51316,3487.5907,3299.5163,3403.37475,81.6071
2023-06-26 04:00:00,4.561278882138044,289.35588181988464,277.27270742043254,273.987801992972,0.4658846410407566,4.62798,7580.59329,2274.14533,49.57611,4104.97216,2250.03507,3492.99312,77.06076
2023-06-26 05:00:00,4.561278882138044,289.35588181988464,277.27270742043254,273.987801992972,0.4658846410407566,4.69432,7520.08102,2271.35101,48.67092,4646.13418,1496.26396,3574.07577,80.97777
2023-06-26 06:00:00,4.561278882138044,289.35588181988464,277.27270742043254,273.987801992972,0.4658846410407566,4.70796,7407.29803,2266.4342,49.18073,5298.99747,910.54684,3522.69812,114.38964
2023-06-26 07:00:00,4.235306164203175,288.04902709752463,277.48520069853134,137.73782393744693,0.5219506893196626,4.55696,7089.76777,2265.98977,49.68228,5339.52439,0.0,3532.10176,138.95696
2023-06-26 08:00:00,4.235306164203175,288.04902709752463,277.48520069853134,137.73782393744693,0.5219506893196626,4.67092,6894.27528,2266.14156,48.92111,4961.9052,17.79913,3436.5382,128.55846
2023-06-26 09:00:00,4.235306164203175,288.04902709752463,277.48520069853134,137.73782393744693,0.5219506893196626,4.63457,6676.84778,2265.96561,48.35534,4305.41481,722.34936,3357.4855,111.49196
2023-06-26 10:00:00,4.031345990463368,287.0655885247582,277.48802687705046,0.0,0.5325446020678894,4.54803,6608.68016,2265.5519,48.79733,3830.75825,924.36932,3222.78792,123.45093
2023-06-26 11:00:00,4.031345990463368,287.0655885247582,277.48802687705046,0.0,0.5325446020678894,4.47463,6535.85294,2264.87161,49.40978,3101.16342,165.33938,3138.63544,123.51561
2023-06-26 12:00:00,4.031345990463368,287.0655885247582,277.48802687705046,0.0,0.5325446020678894,4.60482,6291.23743,2266.36868,51.213,2504.32026,0.0,2986.79634,102.04135
2023-06-26 13:00:00,3.934832537420106,290.1532400296578,277.74771257143965,0.0,0.547232865570104,4.52509,6094.22698,2266.52593,49.12362,2254.57598,916.56299,2860.73317,71.29098
2023-06-26 14:00:00,3.934832537420106,290.1532400296578,277.74771257143965,0.0,0.547232865570104,4.81955,5803.51982,2266.73858,48.77501,2197.73391,3602.39447,2717.73227,48.54467
2023-06-26 15:00:00,3.934832537420106,290.1532400296578,277.74771257143965,0.0,0.547232865570104,4.76626,5604.17143,2265.72852,48.13607,2027.0714,6324.02638,2676.14624,40.04771
2023-06-26 16:00:00,4.754727385295379,293.7088355350986,277.33777924831634,119.93079524275174,0.5706579089805458,4.65787,5522.45925,2266.06348,48.5137,2045.60926,8260.60228,2702.64448,49.08399
2023-06-26 17:00:00,4.754727385295379,293.7088355350986,277.33777924831634,119.93079524275174,0.5706579089805458,4.42182,5457.08011,2265.72852,48.36497,2122.72878,10401.44798,2567.66177,81.18597
2023-06-26 18:00:00,4.754727385295379,293.7088355350986,277.33777924831634,119.93079524275174,0.5706579089805458,4.46469,5557.48752,2265.62561,49.32976,2123.31364,11114.51534,2512.47287,89.80585
2023-06-26 19:00:00,6.103157859325998,295.6897142029078,276.96051220872414,362.8563923735845,0.6134331867815029,4.26587,5700.00601,2264.29096,49.66668,1641.07987,11629.87736,2494.98643,75.76822
2023-06-26 20:00:00,6.103157859325998,295.6897142029078,276.96051220872414,362.8563923735845,0.6134331867815029,4.47628,5958.28505,2263.88339,48.78343,1481.12576,12870.33886,2464.06331,68.66502
2023-06-26 21:00:00,6.103157859325998,295.6897142029078,276.96051220872414,362.8563923735845,0.6134331867815029,4.57548,6290.59781,2264.09059,49.24142,1362.46691,13907.38703,2531.88238,87.871
2023-06-26 22:00:00,7.214250134821951,295.07692608208004,277.27671113307645,906.8849292411636,0.6751631660611392,4.53105,6758.67212,2265.19046,49.70106,1369.71691,14713.54289,2673.95397,83.95604
2023-06-26 23:00:00,7.214250134821951,295.07692608208004,277.27671113307645,906.8849292411636,0.6751631660611392,4.71533,7286.85021,2264.58197,50.01839,1866.25619,14016.04833,2712.36184,75.21668
2023-06-27 00:00:00,7.214250134821951,295.07692608208004,277.27671113307645,906.8849292411636,0.6751631660611392,4.49603,8052.31662,2265.27809,49.64873,2081.24242,11810.42847,2554.49334,70.02625
2023-06-27 01:00:00,6.443962246472396,291.54955430701995,278.78919542389093,822.3865150364524,0.9278545928156148,4.5866,8436.82885,2269.50124,50.32612,2535.71747,10050.67289,2740.60907,71.15327
2023-06-27 02:00:00,6.443962246472396,291.54955430701995,278.78919542389093,822.3865150364524,0.9278545928156148,4.73851,8910.93181,2277.09471,51.07883,2852.35059,7645.26807,2896.7604,68.10717
