datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-16 00:00:00,2023-08-18 21:41:24,3.0,3.2920852949279635,297.327905748743,283.95153664246374,178.72465213634712,0.0769295345511783,3.55547,23207.78276,2191.38877,88.30404,4306.71166,8190.30028,884.61998,325.10974
2023-08-16 01:00:00,2023-08-18 21:41:24,3.0,3.2920852949279635,297.327905748743,283.95153664246374,178.72465213634712,0.0769295345511783,3.65795,24565.06184,2195.39175,88.2715,4688.25857,3662.84998,1140.23001,419.04986
2023-08-16 02:00:00,2023-08-18 21:41:24,3.0,3.2920852949279635,297.327905748743,283.95153664246374,178.72465213634712,0.0769295345511783,3.81378,26162.83642,2202.69694,88.81225,4842.58274,475.78999,1349.75004,496.05128
2023-08-16 03:00:00,2023-08-18 21:41:24,3.0,3.2920852949279635,297.327905748743,283.95153664246374,178.72465213634712,0.0769295345511783,3.79184,26786.86578,2208.01641,89.16437,4956.66424,0.0,1486.60003,546.3455
2023-08-16 04:00:00,2023-08-18 21:41:24,3.0,2.748530468882879,295.560199029435,284.1911729724352,178.72465213634712,0.0769295345511783,4.16999,26418.56608,2206.69023,89.31358,5103.767,0.0,1576.37993,579.34082
2023-08-16 05:00:00,2023-08-18 21:41:24,3.0,2.748530468882879,295.560199029435,284.1911729724352,178.72465213634712,0.0769295345511783,4.23294,25538.35993,2203.89345,85.78484,5031.31258,0.0,1697.60997,623.89449
2023-08-16 06:00:00,2023-08-18 21:41:24,3.0,2.748530468882879,295.560199029435,284.1911729724352,178.72465213634712,0.0769295345511783,4.23613,23979.97805,2199.24199,86.44103,5161.72941,0.0,1810.42,665.35369
2023-08-16 07:00:00,2023-08-18 21:41:24,3.0,2.354883327974315,294.63556412314455,284.1794184076557,89.36950459820531,0.1307302680132115,4.10446,21618.62789,2198.90976,87.00113,4877.25425,0.0,1842.01993,676.96709
2023-08-16 08:00:00,2023-08-18 21:41:24,3.0,2.354883327974315,294.63556412314455,284.1794184076557,89.36950459820531,0.1307302680132115,4.21848,19702.55763,2199.23148,84.22931,4331.08673,0.0,1775.08999,652.36943
2023-08-16 09:00:00,2023-08-18 21:41:24,3.0,2.354883327974315,294.63556412314455,284.1794184076557,89.36950459820531,0.1307302680132115,4.18789,18428.7474,2199.32047,84.46932,3847.30386,0.0,1671.37002,614.25095
