UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-29T00:00:00.000000000,2023-08-30 02:35:36,3.0,293.83378
2023-08-29T01:00:00.000000000,2023-08-30 02:35:36,3.0,315.2858
2023-08-29T02:00:00.000000000,2023-08-30 02:35:36,3.0,333.40267
2023-08-29T03:00:00.000000000,2023-08-30 02:35:36,3.0,345.10929
2023-08-29T04:00:00.000000000,2023-08-30 02:35:36,3.0,349.23838
2023-08-29T05:00:00.000000000,2023-08-30 02:35:36,3.0,344.56541
2023-08-29T06:00:00.000000000,2023-08-30 02:35:36,3.0,335.99859
2023-08-29T07:00:00.000000000,2023-08-30 02:35:36,3.0,328.88275
2023-08-29T08:00:00.000000000,2023-08-30 02:35:36,3.0,328.59757
2023-08-29T09:00:00.000000000,2023-08-30 02:35:36,3.0,328.14004
2023-08-29T10:00:00.000000000,2023-08-30 02:35:36,3.0,327.17579
2023-08-29T11:00:00.000000000,2023-08-30 02:35:36,3.0,331.57233
2023-08-29T12:00:00.000000000,2023-08-30 02:35:36,3.0,341.1065
2023-08-29T13:00:00.000000000,2023-08-30 02:35:36,3.0,342.62431
2023-08-29T14:00:00.000000000,2023-08-30 02:35:36,3.0,317.12745
2023-08-29T15:00:00.000000000,2023-08-30 02:35:36,3.0,269.56871
2023-08-29T16:00:00.000000000,2023-08-30 02:35:36,3.0,228.84627
2023-08-29T17:00:00.000000000,2023-08-30 02:35:36,3.0,212.32314
2023-08-29T18:00:00.000000000,2023-08-30 02:35:36,3.0,216.24189
2023-08-29T19:00:00.000000000,2023-08-30 02:35:36,3.0,226.57257
2023-08-29T20:00:00.000000000,2023-08-30 02:35:36,3.0,234.82189
2023-08-29T21:00:00.000000000,2023-08-30 02:35:36,3.0,240.51506
2023-08-29T22:00:00.000000000,2023-08-30 02:35:36,3.0,249.81433
2023-08-29T23:00:00.000000000,2023-08-30 02:35:36,3.0,264.86444
2023-08-30T00:00:00.000000000,2023-08-30 02:35:36,3.0,283.75392
2023-08-30T01:00:00.000000000,2023-08-30 02:35:36,3.0,303.03668
2023-08-30T02:00:00.000000000,2023-08-30 02:35:36,3.0,321.90172
2023-08-30T03:00:00.000000000,2023-08-30 02:35:36,3.0,334.87626
2023-08-30T04:00:00.000000000,2023-08-30 02:35:36,3.0,340.92523
2023-08-30T05:00:00.000000000,2023-08-30 02:35:36,3.0,341.22839
2023-08-30T06:00:00.000000000,2023-08-30 02:35:36,3.0,340.00606
2023-08-30T07:00:00.000000000,2023-08-30 02:35:36,3.0,339.62324
2023-08-30T08:00:00.000000000,2023-08-30 02:35:36,3.0,341.02733
2023-08-30T09:00:00.000000000,2023-08-30 02:35:36,3.0,338.03748
2023-08-30T10:00:00.000000000,2023-08-30 02:35:36,3.0,334.68862
2023-08-30T11:00:00.000000000,2023-08-30 02:35:36,3.0,337.16622
