datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,3.3014561176062154,297.6811804823701,284.30477658482243,164.76702610876674,0.037568918837492,3.55547,24911.00668,2195.10743,87.42372,4553.91681,7228.24978,1110.89998,408.27068
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,3.3014561176062154,297.6811804823701,284.30477658482243,164.76702610876674,0.037568918837492,3.65795,25784.95758,2199.1216,87.40734,4872.18119,3203.46003,1450.09995,532.93122
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,3.3014561176062154,297.6811804823701,284.30477658482243,164.76702610876674,0.037568918837492,3.81378,26829.52932,2206.44126,87.9529,4946.04959,397.15999,1639.38001,602.49419
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,3.3014561176062154,297.6811804823701,284.30477658482243,164.76702610876674,0.037568918837492,3.79184,26968.89063,2211.77301,88.31506,5021.30798,0.0,1703.41998,626.02974
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,2.759841106881057,296.00859070428123,284.530593623467,164.76702610876674,0.037568918837492,4.16999,26165.91326,2210.45065,88.46197,5143.462,0.0,1775.16007,652.39519
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,2.759841106881057,296.00859070428123,284.530593623467,164.76702610876674,0.037568918837492,4.23294,24973.64091,2207.65388,84.99034,5068.13125,0.0,1823.32003,670.09462
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,2.759841106881057,296.00859070428123,284.530593623467,164.76702610876674,0.037568918837492,4.23613,23299.60911,2202.98767,85.64316,5224.55981,0.0,1867.03002,686.15863
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,2.566640434220651,294.901328341479,284.5795570351312,82.38783506230655,0.0723918970536454,4.10446,20937.18584,2202.64917,86.20118,4977.4502,0.0,1533.75,563.67374
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,2.566640434220651,294.901328341479,284.5795570351312,82.38783506230655,0.0723918970536454,4.21848,19092.38165,2202.96147,83.47278,4457.90605,0.0,1475.03996,542.09702
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,2.566640434220651,294.901328341479,284.5795570351312,82.38783506230655,0.0723918970536454,4.18789,17887.85497,2203.03572,83.69539,3990.18987,0.0,1427.76993,524.72464
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,2.4055316404159544,294.04350078359835,284.6419049717576,0.0,0.113753000645815,4.10537,17066.81364,2202.88366,84.24727,3790.41403,0.0,1358.32996,499.20452
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,2.4055316404159544,294.04350078359835,284.6419049717576,0.0,0.113753000645815,4.03052,16760.9087,2202.46544,83.43737,3525.54431,0.0,1284.22,471.96811
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,2.4055316404159544,294.04350078359835,284.6419049717576,0.0,0.113753000645815,4.16681,16409.32551,2204.13791,83.76476,3319.8503,0.01,1224.44999,450.00183
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,2.1218340609140407,296.05720518875944,284.70919619659173,0.0,0.1661146036385708,4.10474,16175.00189,2204.50003,83.73219,3180.87143,909.10998,1158.42002,425.73493
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,2.1218340609140407,296.05720518875944,284.70919619659173,0.0,0.1661146036385708,4.40423,16014.25879,2204.87307,83.5874,3029.97707,5178.37988,1045.40996,384.20222
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,2.1218340609140407,296.05720518875944,284.70919619659173,0.0,0.1661146036385708,4.34359,16012.12925,2204.09669,82.33818,2678.79476,9989.59963,912.64003,335.40748
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,3.031083554829316,299.8125828294998,283.9490620061214,60.97152438745072,0.2171394931556615,4.23612,16100.18154,2204.55668,83.61592,2601.32545,12150.57034,733.30998,269.50128
