datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,3.856180618779319,291.2916309441972,285.2742770207188,99.94282988639648,1.376486099074579,3.55547,13535.14888,2185.56181,90.83478,3140.67072,5481.88018,2375.10005,872.8812
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,3.856180618779319,291.2916309441972,285.2742770207188,99.94282988639648,1.376486099074579,3.65795,14508.63947,2189.54745,90.75445,3631.21588,1769.36991,2151.63995,790.75661
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,3.856180618779319,291.2916309441972,285.2742770207188,99.94282988639648,1.376486099074579,3.81378,15796.32429,2196.82985,91.27753,3953.83893,45.58,1845.21995,678.14314
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,3.856180618779319,291.2916309441972,285.2742770207188,99.94282988639648,1.376486099074579,3.79184,16533.27987,2202.13021,91.59984,4177.41498,0.0,1611.06994,592.08986
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,3.0676808453869686,290.3376065503754,285.7986548826113,99.94282988639648,1.376486099074579,4.16999,16788.78824,2200.79803,91.70069,4423.72385,0.0,1452.08007,533.65895
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,3.0676808453869686,290.3376065503754,285.7986548826113,99.94282988639648,1.376486099074579,4.23294,16702.0364,2198.0007,88.11953,4450.5659,0.0,1335.57001,490.83993
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,3.0676808453869686,290.3376065503754,285.7986548826113,99.94282988639648,1.376486099074579,4.23613,16126.03915,2193.37272,88.75649,4597.71383,0.0,1237.26,454.70968
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,2.6907019059289965,289.882216140452,285.9812153887154,49.9711861212316,2.1680933923717727,4.10446,14932.78615,2193.05004,89.22238,4320.40652,0.0,1183.14996,434.82352
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,2.6907019059289965,289.882216140452,285.9812153887154,49.9711861212316,2.1680933923717727,4.21848,13917.28528,2193.38678,86.36855,3800.71846,0.0,1007.77003,370.36903
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,2.6907019059289965,289.882216140452,285.9812153887154,49.9711861212316,2.1680933923717727,4.18789,13114.30943,2193.49897,86.64098,3299.03676,0.0,848.43998,311.8131
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,2.4502269523350027,289.5910060927179,286.12357438631005,0.0,2.660337582209923,4.10537,12523.94801,2193.38637,87.15501,3156.71343,0.0,731.77997,268.93898
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,2.4502269523350027,289.5910060927179,286.12357438631005,0.0,2.660337582209923,4.03052,12185.24664,2193.008,86.22838,2943.9699,0.0,657.64999,241.69521
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,2.4502269523350027,289.5910060927179,286.12357438631005,0.0,2.660337582209923,4.16681,11769.68329,2194.70709,86.59176,2890.43952,0.0,598.24,219.86124
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,2.5802929066363904,290.4130028931381,286.2444704569902,0.0,3.069597701282529,4.10474,11467.43418,2195.10019,86.55664,2944.29611,220.79,538.38999,197.86556
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,2.5802929066363904,290.4130028931381,286.2444704569902,0.0,3.069597701282529,4.40423,11126.335,2195.49753,86.57885,3005.43849,2391.92997,473.63999,174.06906
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,2.5802929066363904,290.4130028931381,286.2444704569902,0.0,3.069597701282529,4.34359,10972.90205,2194.75664,85.21734,2817.8198,5968.23997,434.92999,159.84262
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,3.4649184650155003,292.9604408809512,286.00594238580004,32.55485098637992,3.499408526864623,4.23612,10827.68867,2195.2356,86.44903,2717.96246,8498.10966,451.75999,166.02787
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,3.4649184650155003,292.9604408809512,286.00594238580004,32.55485098637992,3.499408526864623,4.00465,10599.16255,2195.08163,83.71013,2551.65583,9883.63012,482.67998,177.39138
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,3.4649184650155003,292.9604408809512,286.00594238580004,32.55485098637992,3.499408526864623,4.02728,10595.54006,2195.03058,83.96848,2392.48047,10715.63968,546.72999,200.93062
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,4.128134086128971,294.8931906278701,285.46831292301613,200.03403003949143,3.841774846564722,3.83374,10646.25342,2193.79831,85.39882,1909.7238,11080.57991,639.46999,235.01382
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,4.128134086128971,294.8931906278701,285.46831292301613,200.03403003949143,3.841774846564722,4.05069,10840.32722,2193.51767,83.42074,1766.40165,11113.69992,738.95002,271.57407
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,4.128134086128971,294.8931906278701,285.46831292301613,200.03403003949143,3.841774846564722,4.14916,11049.22596,2193.81605,84.20255,1745.96529,10915.03009,857.86001,315.27509
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,4.031555092531765,294.8674517575728,285.2880879200192,654.3069702348247,4.118163607120367,4.10324,11997.86156,2194.9465,85.2345,1948.92849,10453.5101,940.93001,345.80443
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,4.031555092531765,294.8674517575728,285.2880879200192,654.3069702348247,4.118163607120367,4.28963,12998.19117,2194.39998,86.42018,2701.21477,9347.4297,969.62003,356.3484
