datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,3.3014668820740023,295.45659515873507,283.691529365732,170.51020345554628,0.0920803007710781,3.55547,13593.29516,2198.39367,61.0815,3471.04389,8587.27008,173.16,63.63863
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,3.3014668820740023,295.45659515873507,283.691529365732,170.51020345554628,0.0920803007710781,3.65795,14937.58784,2202.41753,61.54958,4002.35722,3455.09011,324.18,119.14051
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,3.3014668820740023,295.45659515873507,283.691529365732,170.51020345554628,0.0920803007710781,3.81378,16549.14759,2209.75016,62.24149,4310.05812,285.87999,521.2,191.54801
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,3.3014668820740023,295.45659515873507,283.691529365732,170.51020345554628,0.0920803007710781,3.79184,17451.09474,2215.09256,62.90522,4551.82003,0.0,635.48998,233.55111
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,2.919396273399555,293.92262834773123,284.01534791935603,170.51020345554628,0.0920803007710781,4.16999,17747.00222,2213.77375,63.02394,4815.10227,0.0,635.72998,233.63932
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,2.919396273399555,293.92262834773123,284.01534791935603,170.51020345554628,0.0920803007710781,4.23294,17600.33833,2210.97698,61.17869,4858.0162,0.0,588.61999,216.32576
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,2.919396273399555,293.92262834773123,284.01534791935603,170.51020345554628,0.0920803007710781,4.23613,16858.16879,2206.29767,61.75194,5065.35766,0.0,540.64,198.69247
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.7316529326127825,292.9263866805149,283.9385796868004,85.25508685823439,0.1363815105486339,4.10446,15472.704,2205.9537,62.32182,4789.36038,0.0,656.95,241.43796
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.7316529326127825,292.9263866805149,283.9385796868004,85.25508685823439,0.1363815105486339,4.21848,14299.89609,2206.25754,60.86097,4223.55025,0.0,602.04,221.25779
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.7316529326127825,292.9263866805149,283.9385796868004,85.25508685823439,0.1363815105486339,4.18789,13455.43135,2206.31882,60.57582,3650.64862,0.0,555.58998,204.18679
