UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-10T00:00:00.000000000,2023-08-13 18:01:21,3.0,210.72172
2023-08-10T01:00:00.000000000,2023-08-13 18:01:21,3.0,232.57806
2023-08-10T02:00:00.000000000,2023-08-13 18:01:21,3.0,250.59786
2023-08-10T03:00:00.000000000,2023-08-13 18:01:21,3.0,257.87715
2023-08-10T04:00:00.000000000,2023-08-13 18:01:21,3.0,254.63999
2023-08-10T05:00:00.000000000,2023-08-13 18:01:21,3.0,250.11546
2023-08-10T06:00:00.000000000,2023-08-13 18:01:21,3.0,246.21107
2023-08-10T07:00:00.000000000,2023-08-13 18:01:21,3.0,239.54308
2023-08-10T08:00:00.000000000,2023-08-13 18:01:21,3.0,234.32642
2023-08-10T09:00:00.000000000,2023-08-13 18:01:21,3.0,231.85689
2023-08-10T10:00:00.000000000,2023-08-13 18:01:21,3.0,230.28648
2023-08-10T11:00:00.000000000,2023-08-13 18:01:21,3.0,232.53822
2023-08-10T12:00:00.000000000,2023-08-13 18:01:21,3.0,239.23029
2023-08-10T13:00:00.000000000,2023-08-13 18:01:21,3.0,241.9172
2023-08-10T14:00:00.000000000,2023-08-13 18:01:21,3.0,233.69006
2023-08-10T15:00:00.000000000,2023-08-13 18:01:21,3.0,211.60419
2023-08-10T16:00:00.000000000,2023-08-13 18:01:21,3.0,186.05878
2023-08-10T17:00:00.000000000,2023-08-13 18:01:21,3.0,166.66491
2023-08-10T18:00:00.000000000,2023-08-13 18:01:21,3.0,160.21169
2023-08-10T19:00:00.000000000,2023-08-13 18:01:21,3.0,162.8061
2023-08-10T20:00:00.000000000,2023-08-13 18:01:21,3.0,166.88604
2023-08-10T21:00:00.000000000,2023-08-13 18:01:21,3.0,169.93157
2023-08-10T22:00:00.000000000,2023-08-13 18:01:21,3.0,175.83805
2023-08-10T23:00:00.000000000,2023-08-13 18:01:21,3.0,188.71636
2023-08-11T00:00:00.000000000,2023-08-13 18:01:21,3.0,235.60097
2023-08-11T01:00:00.000000000,2023-08-13 18:01:21,3.0,242.05038
2023-08-11T02:00:00.000000000,2023-08-13 18:01:21,3.0,241.49423
2023-08-11T03:00:00.000000000,2023-08-13 18:01:21,3.0,241.38217
2023-08-11T04:00:00.000000000,2023-08-13 18:01:21,3.0,241.62399
2023-08-11T05:00:00.000000000,2023-08-13 18:01:21,3.0,243.77483
2023-08-11T06:00:00.000000000,2023-08-13 18:01:21,3.0,245.72094
2023-08-11T07:00:00.000000000,2023-08-13 18:01:21,3.0,243.99165
2023-08-11T08:00:00.000000000,2023-08-13 18:01:21,3.0,244.34434
2023-08-11T09:00:00.000000000,2023-08-13 18:01:21,3.0,246.58983
2023-08-11T10:00:00.000000000,2023-08-13 18:01:21,3.0,249.13774
2023-08-11T11:00:00.000000000,2023-08-13 18:01:21,3.0,255.45679
2023-08-11T12:00:00.000000000,2023-08-13 18:01:21,3.0,264.36433
2023-08-11T13:00:00.000000000,2023-08-13 18:01:21,3.0,264.52857
2023-08-11T14:00:00.000000000,2023-08-13 18:01:21,3.0,251.65855
2023-08-11T15:00:00.000000000,2023-08-13 18:01:21,3.0,234.05674
2023-08-11T16:00:00.000000000,2023-08-13 18:01:21,3.0,220.43374
2023-08-11T17:00:00.000000000,2023-08-13 18:01:21,3.0,206.23286
2023-08-11T18:00:00.000000000,2023-08-13 18:01:21,3.0,192.94279
2023-08-11T19:00:00.000000000,2023-08-13 18:01:21,3.0,187.82547
2023-08-11T20:00:00.000000000,2023-08-13 18:01:21,3.0,191.29621
2023-08-11T21:00:00.000000000,2023-08-13 18:01:21,3.0,200.121
2023-08-11T22:00:00.000000000,2023-08-13 18:01:21,3.0,210.45071
2023-08-11T23:00:00.000000000,2023-08-13 18:01:21,3.0,221.50419
2023-08-12T00:00:00.000000000,2023-08-13 18:01:21,3.0,232.81004
2023-08-12T01:00:00.000000000,2023-08-13 18:01:21,3.0,246.99292
2023-08-12T02:00:00.000000000,2023-08-13 18:01:21,3.0,250.46199
2023-08-12T03:00:00.000000000,2023-08-13 18:01:21,3.0,249.7508
2023-08-12T04:00:00.000000000,2023-08-13 18:01:21,3.0,247.7515
