Unnamed: 0,creation_time (UTC),version,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
39264,2024-07-17 00:00:00,3.1,2023-06-25 00:00:00,2.12,0.0,0.0,0.0,17753.0,0.0,5228.0,800.0,0.0,88.0
39265,2024-07-17 00:00:00,3.1,2023-06-25 01:00:00,2.17,0.0,0.0,0.0,17817.0,0.0,4644.0,800.0,0.0,88.0
39266,2024-07-17 00:00:00,3.1,2023-06-25 02:00:00,2.21,0.0,0.0,0.0,18216.0,0.0,3840.0,800.0,0.0,88.0
39267,2024-07-17 00:00:00,3.1,2023-06-25 03:00:00,2.23,0.0,0.0,0.0,18274.0,172.0,3348.0,800.0,0.0,88.0
39268,2024-07-17 00:00:00,3.1,2023-06-25 04:00:00,2.26,0.0,0.0,0.0,18259.0,428.0,2824.0,800.0,0.0,88.0
39269,2024-07-17 00:00:00,3.1,2023-06-25 05:00:00,2.19,0.0,0.0,0.0,18381.0,1328.0,2524.0,800.0,0.0,88.0
39270,2024-07-17 00:00:00,3.1,2023-06-25 06:00:00,2.12,0.0,0.0,0.0,18215.0,2708.0,2008.0,800.0,0.0,88.0
39271,2024-07-17 00:00:00,3.1,2023-06-25 07:00:00,2.04,0.0,0.0,0.0,17948.0,4344.0,1640.0,800.0,0.0,88.0
39272,2024-07-17 00:00:00,3.1,2023-06-25 08:00:00,2.0,0.0,0.0,0.0,16957.0,5724.0,1740.0,800.0,0.0,88.0
39273,2024-07-17 00:00:00,3.1,2023-06-25 09:00:00,1.98,0.0,0.0,0.0,15844.0,6568.0,2280.0,808.0,0.0,88.0
39274,2024-07-17 00:00:00,3.1,2023-06-25 10:00:00,2.01,0.0,0.0,0.0,15079.0,7080.0,2160.0,816.0,0.0,88.0
39275,2024-07-17 00:00:00,3.1,2023-06-25 11:00:00,2.1,0.0,0.0,0.0,14226.0,7208.0,1744.0,808.0,0.0,88.0
39276,2024-07-17 00:00:00,3.1,2023-06-25 12:00:00,2.09,0.0,0.0,0.0,14666.0,6920.0,1748.0,804.0,0.0,88.0
39277,2024-07-17 00:00:00,3.1,2023-06-25 13:00:00,2.15,0.0,0.0,0.0,14844.0,6212.0,1588.0,816.0,0.0,88.0
39278,2024-07-17 00:00:00,3.1,2023-06-25 14:00:00,2.14,0.0,0.0,0.0,15780.0,5200.0,1812.0,816.0,0.0,88.0
39279,2024-07-17 00:00:00,3.1,2023-06-25 15:00:00,2.18,0.0,0.0,0.0,16991.0,3828.0,1532.0,816.0,0.0,88.0
39280,2024-07-17 00:00:00,3.1,2023-06-25 16:00:00,2.29,0.0,0.0,0.0,17759.0,2212.0,1220.0,816.0,0.0,88.0
39281,2024-07-17 00:00:00,3.1,2023-06-25 17:00:00,2.28,0.0,0.0,0.0,19321.0,940.0,1000.0,800.0,0.0,88.0
39282,2024-07-17 00:00:00,3.1,2023-06-25 18:00:00,2.32,0.0,0.0,0.0,19838.0,304.0,796.0,784.0,0.0,88.0
39283,2024-07-17 00:00:00,3.1,2023-06-25 19:00:00,2.44,0.0,0.0,0.0,19278.0,4.0,600.0,784.0,0.0,88.0
39284,2024-07-17 00:00:00,3.1,2023-06-25 20:00:00,2.52,0.0,0.0,0.0,18425.0,0.0,792.0,784.0,0.0,88.0
39285,2024-07-17 00:00:00,3.1,2023-06-25 21:00:00,2.6,0.0,0.0,0.0,17718.0,0.0,892.0,784.0,0.0,88.0
39286,2024-07-17 00:00:00,3.1,2023-06-25 22:00:00,2.66,0.0,0.0,0.0,17455.0,0.0,704.0,784.0,0.0,88.0
39287,2024-07-17 00:00:00,3.1,2023-06-25 23:00:00,2.94,0.0,0.0,0.0,15686.0,0.0,676.0,784.0,0.0,88.0
